# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
333312 325.5 0.0238972592696282
333824 326 0.0238980378122867
334336 326.5 0.0238988531258345
334848 327 0.0238997110859059
335360 327.5 0.0239006123113667
335872 328 0.0239015562282636
336384 328.5 0.0239025414740131
336896 329 0.0239035618731338
337408 329.5 0.0239046120703551
337920 330 0.0239057000735921
338432 330.5 0.0239068250902965
338944 331 0.0239079776772685
339456 331.5 0.0239091358987699
339968 332 0.0239102789383761
340480 332.5 0.0239113916532439
340992 333 0.0239124607801686
341504 333.5 0.0239134490193881
342016 334 0.0239143427703527
342528 334.5 0.0239151796951128
343040 335 0.0239159431829154
343552 335.5 0.0239166347039719
344064 336 0.0239172603770203
344576 336.5 0.0239178131222076
345088 337 0.0239182790102877
345600 337.5 0.0239186640588109
346112 338 0.0239189769093268
346624 338.5 0.0239192372847332
347136 339 0.0239194670146868
347648 339.5 0.0239196795802514
348160 340 0.0239198791971982
348672 340.5 0.0239200696004973
349184 341 0.0239202530121453
349696 341.5 0.023920429899114
350208 342 0.0239206030422093
350720 342.5 0.023920774373133
351232 343 0.0239209459683363
351744 343.5 0.0239211189118248
352256 344 0.0239212964979718
352768 344.5 0.0239214841757577
353280 345 0.0239216831759736
353792 345.5 0.0239219022650828
354304 346 0.0239221464528934
354816 346.5 0.0239224241658088
355328 347 0.0239227357219425
355840 347.5 0.0239230834093848
356352 348 0.0239234672564132
356864 348.5 0.0239238762661568
357376 349 0.0239243149180929
357888 349.5 0.0239247852761753
358400 350 0.0239252947259644
358912 350.5 0.0239258463024051
359424 351 0.0239264328221518
359936 351.5 0.0239270390532564
360448 352 0.0239276507281363
360960 352.5 0.0239282523195839
361472 353 0.0239288318279831
361984 353.5 0.0239293902461399
362496 354 0.0239299281090645
363008 354.5 0.0239304452110513
363520 355 0.0239309394052462
364032 355.5 0.0239314071162671
364544 356 0.0239318420126522
365056 356.5 0.0239322395704879
365568 357 0.0239325980161548
366080 357.5 0.023932921574059
366592 358 0.0239332144032618
367104 358.5 0.0239334783230371
367616 359 0.0239337186140325
368128 359.5 0.0239339415781317
368640 360 0.023934150625845
369152 360.5 0.0239343445386702
369664 361 0.0239345219568726
370176 361.5 0.0239346848690787
370688 362 0.0239348353994117
371200 362.5 0.0239349741658992
371712 363 0.0239351051196606
372224 363.5 0.0239352314094993
372736 364 0.0239353546191436
373248 364.5 0.0239354757998298
373760 365 0.0239355953838235
374272 365.5 0.0239357137343742
374784 366 0.0239358308425585
375296 366.5 0.0239359470912416
375808 367 0.0239360627309103
376320 367.5 0.0239361784399617
376832 368 0.0239362953379808
377344 368.5 0.0239364131667267
377856 369 0.023936531176187
378368 369.5 0.0239366487865843
378880 370 0.0239367653727853
379392 370.5 0.0239368801014243
379904 371 0.0239369920549069
380416 371.5 0.0239371006894508
380928 372 0.0239372054138072
381440 372.5 0.0239373055573071
381952 373 0.0239374005829835
382464 373.5 0.0239374889752602
382976 374 0.0239375709551862
383488 374.5 0.023937648662697
384000 375 0.0239377228068919
384512 375.5 0.0239377914444454
385024 376 0.0239378520151711
385536 376.5 0.0239379090591998
386048 377 0.0239379644446808
386560 377.5 0.0239380184828312
387072 378 0.0239380716097655
387584 378.5 0.0239381242370783
388096 379 0.0239381768786518
388608 379.5 0.0239382300126725
389120 380 0.0239382840901373
389632 380.5 0.0239383391495333
390144 381 0.0239383954952302
390656 381.5 0.0239384535469045
391168 382 0.0239385135604233
391680 382.5 0.0239385757841113
392192 383 0.0239386406604191
392704 383.5 0.0239387087020272
393216 384 0.0239387802173735
393728 384.5 0.0239388556222578
394240 385 0.0239389356851496
394752 385.5 0.0239390212625034
395264 386 0.0239391125026008
395776 386.5 0.0239392103568713
396288 387 0.0239393150830449
396800 387.5 0.0239394276980326
397312 388 0.0239395492842254
397824 388.5 0.0239396819885508
398336 389 0.0239398272670432
398848 389.5 0.0239399849031174
399360 390 0.0239401557670719
399872 390.5 0.0239403413968225
400384 391 0.0239405454636275
400896 391.5 0.0239407713459711
401408 392 0.0239410208470669
401920 392.5 0.0239412995982452
402432 393 0.0239416171363897
402944 393.5 0.0239419737612935
403456 394 0.0239423638084263
403968 394.5 0.0239427837664823
404480 395 0.0239432355066948
404992 395.5 0.0239437249811063
405504 396 0.0239442622628747
406016 396.5 0.023944844385656
406528 397 0.0239454706589454
407040 397.5 0.0239461359471468
407552 398 0.0239468495655568
408064 398.5 0.0239476194056831
408576 399 0.0239484353897568
409088 399.5 0.0239492872091281
409600 400 0.0239501615769243
