# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
37376 36.5 -4.84382134722662e-06 -4.84385455451468e-06 -4.84388455534227e-06
37888 37 -4.51447526233207e-06 -4.51449915860613e-06 -4.51452104411052e-06
38400 37.5 -4.22348128165e-06 -4.22349995236369e-06 -4.22351575881302e-06
38912 38 -3.93208460794627e-06 -3.93209973416583e-06 -3.93211170367137e-06
39424 38.5 -3.5465232450861e-06 -3.54652639781507e-06 -3.54652600896108e-06
39936 39 -3.08488084342148e-06 -3.08486808132453e-06 -3.08484952773613e-06
40448 39.5 -2.63971125664454e-06 -2.63968675735041e-06 -2.63965459465844e-06
40960 40 -2.2547678122364e-06 -2.25473226546222e-06 -2.25468851322406e-06
41472 40.5 -3.40186303886977e-06 -3.40517735032175e-06 -3.41253221560618e-06
41984 41 -3.71942983099588e-06 -3.72076800623596e-06 -3.72463986275647e-06
42496 41.5 -3.67306511762316e-06 -3.6783727324655e-06 -3.69084651739984e-06
43008 42 -3.75288244611162e-06 -3.75628653166481e-06 -3.76436851361021e-06
43520 42.5 -2.178242894647e-06 -2.18332134372694e-06 -2.19903550895738e-06
44032 43 -1.38522746654839e-06 -1.38523067900179e-06 -1.3850116114909e-06
44544 43.5 -1.36694146702374e-06 -1.36679177983449e-06 -1.36660730563688e-06
45056 44 -1.4101564271397e-06 -1.41002335551057e-06 -1.4098531107119e-06
45568 44.5 -1.35346670879923e-06 -1.3533380297498e-06 -1.35316338061788e-06
46080 45 -1.31888566455812e-06 -1.31872951546867e-06 -1.31855567663844e-06
46592 45.5 -1.2946342249172e-06 -1.29449985847687e-06 -1.2943395389332e-06
47104 46 -1.25421771456838e-06 -1.25409239846581e-06 -1.25391905549626e-06
47616 46.5 -1.22019397320219e-06 -1.22005993462847e-06 -1.21989367117559e-06
48128 47 -1.16765566401887e-06 -1.16750897785084e-06 -1.16732947961214e-06
48640 47.5 -1.14498292291093e-06 -1.14478639358589e-06 -1.14457471184088e-06
49152 48 -1.11892295745756e-06 -1.11873726359013e-06 -1.11851587328292e-06
49664 48.5 -1.09581645264915e-06 -1.09562713888185e-06 -1.09541331019563e-06
50176 49 -1.05602722412892e-06 -1.05582817916383e-06 -1.05560227239883e-06
50688 49.5 -1.01764597707451e-06 -1.01743066613372e-06 -1.01719322788168e-06
51200 50 -9.92233476293695e-07 -9.92009842022731e-07 -9.91765827050319e-07
51712 50.5 -9.67980614035404e-07 -9.67760830862012e-07 -9.67519275700412e-07
52224 51 -9.32039296308675e-07 -9.31822921336343e-07 -9.31586995360768e-07
52736 51.5 -8.88425167106244e-07 -8.88212726727486e-07 -8.87978793822268e-07
53248 52 -8.48551415980523e-07 -8.48354608840802e-07 -8.48115910438788e-07
53760 52.5 -8.12425467427968e-07 -8.12249776215933e-07 -8.11988864502286e-07
54272 53 -7.65751325125627e-07 -7.65591159415758e-07 -7.65279402561357e-07
54784 53.5 -6.98903404888101e-07 -6.98761539419637e-07 -6.98388842030783e-07
55296 54 -6.26273219865477e-07 -6.26153677055858e-07 -6.25757139730428e-07
55808 54.5 -5.68953810522943e-07 -5.68817071416154e-07 -5.68444357841041e-07
56320 55 -5.18783292001032e-07 -5.18552197402778e-07 -5.18170048101106e-07
56832 55.5 -4.53703771539206e-07 -4.53372375087357e-07 -4.52852899079847e-07
57344 56 -3.84241337892893e-07 -3.83918549376546e-07 -3.83192718129257e-07
57856 56.5 -3.36453064216164e-07 -3.36159985116575e-07 -3.35382689814396e-07
58368 57 -3.011298788292e-07 -3.00624418832167e-07 -3.00084340605614e-07
58880 57.5 -2.53880559570173e-07 -2.52939792141046e-07 -2.52732516951541e-07
59392 58 -2.01778413431792e-07 -2.00588804842039e-07 -2.00466218125407e-07
59904 58.5 -1.5702177566019e-07 -1.55906807884154e-07 -1.55608355624463e-07
60416 59 -9.41914180554394e-08 -9.30262931706494e-08 -9.26853442245955e-08
60928 59.5 -2.80542581236329e-19 -1.65662306416623e-19 -1.51817700207558e-23
61440 60 -2.14556658108943e-19 -1.83359254427312e-19 -4.54054591397442e-24
61952 60.5 -2.17098534781688e-19 -2.22190439616102e-19 -1.0757526483561e-23
62464 61 -2.21106713575149e-19 -1.74251835394982e-19 -7.67332437862919e-24
62976 61.5 -2.93962373300609e-19 -1.72872925171638e-19 -9.99237935832044e-24
63488 62 -3.74353185150019e-19 -2.26185738350895e-19 -1.2528288932039e-23
64000 62.5 -3.88444817190814e-19 -2.7826536740188e-19 -9.56705630861206e-24
64512 63 -3.84399476668983e-19 -1.78985413130367e-19 -1.99690543382804e-23
65024 63.5 -2.50470309087817e-19 -2.11441368079378e-19 -1.23540302084355e-23
65536 64 -2.60289200729154e-19 -2.99484496116693e-19 -8.07114488755086e-24
66048 64.5 -2.70892051790437e-19 -1.75278636745311e-19 -9.50181613904988e-24
66560 65 -3.01891653029386e-19 -2.66816284750503e-19 -1.11977268733558e-23
67072 65.5 -4.93520268477787e-19 -2.33038805456607e-19 -9.24170942571981e-24
67584 66 -3.32696226665847e-19 -2.39878538491775e-19 -7.97926595645682e-24
68096 66.5 -2.68931203474485e-19 -1.60727410342594e-19 -9.46743946951138e-24
68608 67 -2.80044412025211e-19 -3.22742103249562e-19 -7.99738442877623e-24
69120 67.5 -2.49163677846798e-19 -2.36535772351637e-19 -1.14195480538028e-23
69632 68 -2.01099979083998e-19 -1.8205241066875e-19 -1.1374756524035e-23
70144 68.5 -2.39344960120171e-19 -2.15677241429302e-19 -1.06765581397816e-23
70656 69 -3.49449820068272e-19 -1.81992704171665e-19 -1.02642017978822e-23
71168 69.5 -3.02965292765249e-19 -1.67133090987814e-19 -5.71804947279567e-24
71680 70 -3.62141757264323e-19 -1.85591981669062e-19 -1.63076911021683e-23
72192 70.5 -2.49939820401117e-19 -2.17338974483621e-19 -1.485838104789e-23
72704 71 -3.36325660569649e-19 -2.31255365334008e-19 -9.47956716444106e-24
73216 71.5 -4.06014912860323e-19 -2.44549614729099e-19 -6.34408816177316e-24
73728 72 -3.10690777168301e-19 -2.75487970127836e-19 -4.26079316816717e-24
74240 72.5 -3.20838417919294e-19 -1.9991373764177e-19 -7.24462894361257e-24
74752 73 -2.68770320082206e-19 -2.7449572703258e-19 -6.1496985187408e-24
75264 73.5 -2.41884057304105e-19 -2.16857931947622e-19 -2.83858004058851e-24
75776 74 -2.42278095566704e-19 -1.67063274663047e-19 -2.09518730606986e-24
76288 74.5 -3.1607259601262e-19 -2.26947718554845e-19 -2.27769741389422e-24
76800 75 -2.58407861654399e-19 -2.20149153539103e-19 -3.97133166872914e-24
77312 75.5 -2.99932464900271e-19 -2.08542926229031e-19 -3.59212755818473e-24
77824 76 -3.13275946441581e-19 -2.96173036727932e-19 -4.95483740110981e-24
78336 76.5 -2.47475265879773e-19 -3.01540782696496e-19 -4.22253285382562e-24
78848 77 -2.85678520178237e-19 -2.1954885862555e-19 -5.29544524939137e-24
79360 77.5 -4.01506687744429e-19 -2.27417064745296e-19 -6.90361884764021e-24
79872 78 -2.68282219323469e-19 -1.73993592218564e-19 -5.25939610272116e-24
80384 78.5 -2.26029535653879e-19 -2.12158515519014e-19 -2.62535214330058e-24
80896 79 -2.46808809185633e-19 -1.81689454709359e-19 -2.43384272153077e-24
81408 79.5 -2.16539162358807e-19 -2.08561696128186e-19 -2.10529199576697e-24
81920 80 -3.5168372184908e-19 -2.25045242090118e-19 -2.95943663401814e-24
82432 80.5 -5.39353582855194e-19 -2.23170465610604e-19 -3.66816194469916e-24
82944 81 -2.32935515262563e-19 -1.66655160293434e-19 -4.54172726693279e-24
83456 81.5 -3.0826023617101e-19 -1.83967599724198e-19 -3.03741719104637e-24
83968 82 -2.27115410698757e-19 -2.08088334793511e-19 -3.56257015295611e-24
84480 82.5 -2.30100661461497e-19 -2.05576957723552e-19 -4.16399701637751e-24
84992 83 -5.62386965771382e-19 -2.79744410697991e-19 -2.27529471028061e-24
85504 83.5 -2.49535373931066e-19 -2.41355044886585e-19 -1.36790676296019e-24
86016 84 -2.78173377970318e-19 -2.11483474799839e-19 -2.38192193438245e-24
86528 84.5 -3.17866451777148e-19 -1.67609414553487e-19 -2.54061209636519e-24
87040 85 -2.08035306350322e-19 -2.11261821142466e-19 -3.16524770003985e-24
87552 85.5 -2.51683858056352e-19 -2.78601877939473e-19 -5.52783976648121e-24
88064 86 -2.5338704139986e-19 -2.10012377158498e-19 -3.72970347247482e-24
88576 86.5 -2.83309422924016e-19 -2.02642517563495e-19 -2.24067807443715e-24
89088 87 -2.5556302620842e-19 -2.15156024029012e-19 -3.94806779385177e-24
89600 87.5 -2.22838167277281e-19 -2.77404244616354e-19 -2.90667661418045e-24
90112 88 -2.66132933039911e-19 -1.64205282057701e-19 -5.14399235373946e-24
90624 88.5 -3.13749686248496e-19 -1.67673539727045e-19 -4.50144888938453e-24
91136 89 -2.68586854907853e-19 -2.96183800984078e-19 -2.86069211456577e-24
91648 89.5 -3.11305473818161e-19 -2.28316839559418e-19 -5.35308828571707e-24
92160 90 -4.50803269487416e-19 -2.15120846711621e-19 -3.24685879218428e-24
92672 90.5 -3.60384508688796e-19 -1.81720179418275e-19 -2.53906856892119e-24
93184 91 -2.1054792569893e-19 -1.77606867049069e-19 -2.25630204624042e-24
93696 91.5 -2.12130216755141e-19 -1.5860900049092e-19 -1.80792389821055e-24
94208 92 -2.47953464206106e-19 -2.5656017042423e-19 -2.17850436568899e-24
94720 92.5 -2.52306064531439e-19 -2.64405871402763e-19 -2.01028805428725e-24
95232 93 -3.82331721149859e-19 -2.33070304457262e-19 -2.3943109468287e-24
95744 93.5 -3.82929460925485e-19 -1.67127025698772e-19 -2.65062464250366e-24
96256 94 -2.27341710236166e-19 -1.67541180491929e-19 -2.75874594962927e-24
96768 94.5 -1.46194611658001e-06 -2.57826052533555e-19 -2.1016383291449e-24
97280 95 -1.31725835846956e-05 -2.34729021583426e-19 -3.83338057532099e-06
97792 95.5 -2.5434043009965e-05 -2.51487027727945e-19 -1.231795976502e-05
98304 96 -3.78294382345594e-05 -3.66591455244131e-05 -2.2350527106486e-05
98816 96.5 -7.99095823585175e-05 -7.74509444820314e-05 -3.62634152425245e-05
99328 97 -0.000123676052198981 -0.000118551196476451 -7.70679675056783e-05
99840 97.5 -0.000166646362029567 -0.000158172064906884 -0.000118432993677743
100352 98 -0.000210197845870313 -0.000197845591358947 -0.000164177820137681
100864 98.5 -0.000255759593156412 -0.00023823133714379 -0.00021124473248531
101376 99 -0.000305631276851782 -0.000277825106037443 -0.000259604376089562
101888 99.5 -0.000357157676760093 -0.000316928793079652 -0.000308538391170557
102400 100 -0.000408807636826211 -0.000356738913229075 -0.000357769714364577
102912 100.5 -0.000460803767412368 -0.000395714663529258 -0.000406780442800438
103424 101 -0.000512667733643961 -0.000438161368222164 -0.000455727031853193
103936 101.5 -0.000563224112566792 -0.000480933533830864 -0.000503894902371776
104448 102 -0.000613641511760045 -0.000523723060884988 -0.000551731078426775
104960 102.5 -0.000664525323756155 -0.00056701345916083 -0.000600486124924884
105472 103 -0.000713044134643537 -0.000608928981076983 -0.000647045315705379
105984 103.5 -0.00076040773286591 -0.000650330042566714 -0.000692361962581123
106496 104 -0.000808299147175004 -0.000692700739249459 -0.000738500010300547
107008 104.5 -0.000854732002035634 -0.000734178164593017 -0.000782718509185298
107520 105 -0.000900162304281645 -0.000775227430647846 -0.000825557280946705
108032 105.5 -0.00094574457177175 -0.000817677772099494 -0.000868783124395307
108544 106 -0.000989856390718967 -0.000859823958364431 -0.000911113960562394
109056 106.5 -0.0010331354756844 -0.00090162462228549 -0.000951614952637766
109568 107 -0.00107594972931309 -0.00094428775646035 -0.000991827724500059
110080 107.5 -0.00111587813193607 -0.000985957682167801 -0.00103072741632744
110592 108 -0.00115552835419389 -0.00102819201337363 -0.00106838844367541
111104 108.5 -0.00119540910211985 -0.00107109753548694 -0.00110618330670485
111616 109 -0.00123142695364138 -0.00111111942257386 -0.00114061744943523
112128 109.5 -0.00126504142252441 -0.00114998792070826 -0.00117220481694227
112640 110 -0.00129879816112935 -0.00118947550941247 -0.00120405336490358
113152 110.5 -0.00132953977560144 -0.00122617315678667 -0.00123340771982123
113664 111 -0.00135627969013356 -0.0012598897088376 -0.00125944288405976
114176 111.5 -0.00138204773682372 -0.00129260536870039 -0.00128426794701051
114688 112 -0.00140466262240001 -0.00132212362607451 -0.00130616834752898
115200 112.5 -0.00142745643571287 -0.00134894628456788 -0.00132584995904449
115712 113 -0.00144885429054037 -0.0013738564147319 -0.00134426988008256
116224 113.5 -0.00146635386051725 -0.00139483162200173 -0.00135898916905761
116736 114 -0.00148259310242691 -0.00141335288502437 -0.00137531600689988
117248 114.5 -0.00149701180736922 -0.00142961450373257 -0.00139039788744142
117760 115 -0.00150776046700024 -0.00144354717485648 -0.00140280521672324
118272 115.5 -0.00151543260553912 -0.00145753210620505 -0.00141248129559626
118784 116 -0.00152074931040064 -0.00146882451747771 -0.00141968486206296
119296 116.5 -0.00152407796846635 -0.00147800850172156 -0.00142529764174987
119808 117 -0.00152510908455444 -0.00148360684112385 -0.00142841119779326
120320 117.5 -0.00152326353013243 -0.00148525788035617 -0.00142863100633517
120832 118 -0.00151970746490029 -0.00148513048845864 -0.001427319950476
121344 118.5 -0.00151451395674759 -0.00148213705977249 -0.00142351260393261
121856 119 -0.00150675035420375 -0.00147550612173467 -0.00141685618708711
122368 119.5 -0.00149729642599484 -0.00146649579912783 -0.00140811437608358
122880 120 -0.00149352626577423 -0.00145493498485731 -0.00139726706909026
123392 120.5 -0.00148700450929715 -0.00144065600533343 -0.0013920228973224
123904 121 -0.00147927655756275 -0.00142492814608755 -0.00138417919956397
124416 121.5 -0.00147196997218615 -0.00141436809472479 -0.00137607132131641
124928 122 -0.00146283995153618 -0.00140522052709872 -0.00136669346608768
125440 122.5 -0.0014520681706386 -0.00139353539163626 -0.00135459510371169
125952 123 -0.00144001932545952 -0.00138097126729763 -0.0013401116188477
126464 123.5 -0.00142754677237353 -0.00136788641917629 -0.0013270205700249
126976 124 -0.00141454292853426 -0.00135378348592721 -0.00132156266681826
127488 124.5 -0.00140171925664355 -0.00133916338242009 -0.00131531944385778
128000 125 -0.00139344147606985 -0.00132491360586989 -0.00130609300534388
128512 125.5 -0.00138465086816174 -0.00131710740197618 -0.00129533576724794
129024 126 -0.00137561072078729 -0.00130984818244906 -0.00128488704860053
129536 126.5 -0.0013657365714461 -0.00130211415945988 -0.00127312465483569
130048 127 -0.00135473373268142 -0.00129333109347675 -0.00126017598608726
130560 127.5 -0.0013426303845336 -0.00128388727933836 -0.00124879871134107
131072 128 -0.00133062279604801 -0.00127513107588068 -0.00123880933405349
131584 128.5 -0.0013184887550137 -0.00126640453477523 -0.00122770088064823
132096 129 -0.00130587622762017 -0.00125782405728074 -0.00121525881080028
132608 129.5 -0.0012935484408147 -0.00124901242522326 -0.00120164551756027
133120 130 -0.00127972149184471 -0.00123990168971244 -0.00118715549175853
133632 130.5 -0.00126594223872719 -0.0012312460058431 -0.00117101805016482
134144 131 -0.00125325848808316 -0.00122336242766131 -0.00115409428484256
134656 131.5 -0.00123955156307857 -0.00121506506336484 -0.00113721321899258
135168 132 -0.00122566877790811 -0.00120598655629839 -0.00111962019458894
135680 132.5 -0.00121245883407821 -0.0011972040235757 -0.00110103114318102
136192 133 -0.00119899731296237 -0.00118731681445419 -0.00108246937335666
136704 133.5 -0.0011856615356727 -0.00117694547141879 -0.00106388174079243
137216 134 -0.00117280708122025 -0.00116629250559917 -0.0010484559792979
137728 134.5 -0.00115913755118257 -0.00115445703895981 -0.00103294732271292
138240 135 -0.00114549405693112 -0.00114152708384431 -0.00101765598395323
138752 135.5 -0.00113259076695341 -0.00112807870857847 -0.00100302100946903
139264 136 -0.0011194842794347 -0.00111341021183052 -0.000988613370710891
139776 136.5 -0.00110597348430973 -0.0010971979575939 -0.000974284656566666
140288 137 -0.00109267887373061 -0.00107994852248745 -0.000960479870156821
140800 137.5 -0.00108011279189761 -0.00106139772792587 -0.000947609687983136
141312 138 -0.0010675426901041 -0.00104257082448571 -0.000936682352281135
141824 138.5 -0.00105501894897356 -0.00102272980089657 -0.00093089085459457
142336 139 -0.00104272935264595 -0.00100141097133225 -0.000925337072279108
142848 139.5 -0.00103018040402223 -0.00097933637589452 -0.000920288134948174
143360 140 -0.0010232066955846 -0.000957301185215155 -0.000914914357095184
143872 140.5 -0.00101637024648717 -0.000935689534445281 -0.000912935453253482
144384 141 -0.0010107453480055 -0.000918753637102341 -0.000917453067256944
144896 141.5 -0.00100543005793112 -0.000904058460518489 -0.000921028725643367
145408 142 -0.00100679105053594 -0.0008932743193895 -0.000925522976442763
145920 142.5 -0.00100877033956911 -0.000899746209777144 -0.000937674928942271
146432 143 -0.00101723812555406 -0.000914685890623368 -0.000947291391236678
146944 143.5 -0.00102647421711211 -0.000940362592288973 -0.000956700243234237
147456 144 -0.00103353617714648 -0.00096418381350692 -0.000964977309805011
147968 144.5 -0.00103948565967399 -0.000984074314766586 -0.000971377885997451
148480 145 -0.00104466270712194 -0.00100108680988285 -0.000974987197291142
148992 145.5 -0.00104609640774628 -0.00101558073059714 -0.0009786952489753
149504 146 -0.00104654342412704 -0.00102617831585485 -0.000979610604719619
150016 146.5 -0.00104463595115526 -0.00103256718377626 -0.000977249152708192
150528 147 -0.00103822430777512 -0.00103376376058363 -0.000970279345097779
151040 147.5 -0.00102990596857321 -0.00103029853296693 -0.000959592460030797
151552 148 -0.0010183851222145 -0.0010235471341944 -0.000946634566114588
152064 148.5 -0.00100384946138232 -0.00101100907977201 -0.000930693626374448
152576 149 -0.000986860247641674 -0.000992053047116276 -0.000913712119238627
153088 149.5 -0.000966476202363749 -0.000970303212656154 -0.000895161836228923
153600 150 -0.000942200840523674 -0.000949554447483947 -0.000871839910823313
154112 150.5 -0.000914591695547941 -0.000926272084590918 -0.000846189910989802
154624 151 -0.00088457687720409 -0.00089925403327101 -0.000820117848968055
155136 151.5 -0.000851287673458668 -0.000868084926121139 -0.000791528656408354
155648 152 -0.000814982863769186 -0.000832951938236741 -0.000759491217104372
156160 152.5 -0.000778627219173901 -0.000793922075404483 -0.000725457849564734
156672 153 -0.000742062318616238 -0.00075154454770581 -0.000689552954111351
157184 153.5 -0.000702041317720632 -0.000709200056300235 -0.00065079333992009
157696 154 -0.000658282408182689 -0.000670365984899767 -0.000613217411630396
158208 154.5 -0.000612808515450162 -0.000629279100190887 -0.000574808692193642
158720 155 -0.000565301654385224 -0.00058607185824188 -0.000536418571292295
159232 155.5 -0.000514848835625596 -0.000539650227933346 -0.000495086529093289
159744 156 -0.000462784498462259 -0.00049315572131081 -0.000449838547247993
160256 156.5 -0.000414039454254365 -0.000454193255240871 -0.000408504699297222
160768 157 -0.000365007128200729 -0.000412849881029455 -0.00036945507859942
161280 157.5 -0.000314510838804461 -0.000369858498814286 -0.000329589778107577
161792 158 -0.000264431265122055 -0.00033182171106568 -0.000289042380200705
162304 158.5 -0.000220157788605901 -0.000298482019769863 -0.000252439211418546
162816 159 -0.000177819568745949 -0.000264235845229244 -0.000219713499567087
163328 159.5 -0.000132868716709499 -0.000227309822287576 -0.00018460076117598
163840 160 -9.31798117828634e-05 -0.000188778846973405 -0.000149017833377912
164352 160.5 -5.76455035824674e-05 -0.000161155200304012 -0.000125296292143036
164864 161 -4.407280087398e-05 -0.000131574368824755 -9.97206675708349e-05
165376 161.5 -3.75592562063471e-05 -0.000100239883781593 -7.31478081389013e-05
165888 162 -2.8029637828271e-05 -7.06076272213033e-05 -4.54026763238188e-05
166400 162.5 -1.99147080228434e-05 -5.53326998458244e-05 -2.86415900413216e-05
166912 163 -1.48233317568068e-05 -4.885656663601e-05 -2.13331148157544e-05
167424 163.5 -1.04452162820587e-05 -4.34885169480292e-05 -1.71115276504828e-05
167936 164 -7.0100918048299e-06 -3.89613467241342e-05 -1.29967971088595e-05
168448 164.5 -4.41599941510705e-06 -3.37479059029262e-05 -9.43988734922067e-06
168960 165 -9.52517677342932e-07 -2.7871169261569e-05 -5.15504242841835e-06
169472 165.5 -3.07454851366178e-19 -2.34415467385292e-05 -1.00240268641884e-06
169984 166 -2.831935464553e-19 -1.70316123462168e-05 -4.74116244767039e-24
170496 166.5 -2.98764974606123e-19 -1.20723857483121e-05 -7.89426316773274e-24
171008 167 -3.79705350819477e-19 -6.82045082577817e-06 -3.39815800110969e-24
171520 167.5 -3.42450378649909e-19 -1.37023964650996e-06 -8.57614345397252e-24
172032 168 -3.29035781490723e-19 -2.07164531885076e-19 -5.77242058473223e-24
172544 168.5 -2.42176230681873e-19 -2.3681978000404e-19 -5.96346505782949e-24
173056 169 -2.85647560839841e-19 -2.44898973376202e-19 -8.81758857342182e-24
