# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
48640 47.5 3.84795941636764e-05
49152 48 3.88223228905713e-05
49664 48.5 3.91463869481098e-05
50176 49 3.94906239944499e-05
50688 49.5 3.98789606721942e-05
51200 50 4.03306014137802e-05
51712 50.5 4.07277374767585e-05
52224 51 4.11364756304608e-05
52736 51.5 4.15225733740356e-05
53248 52 4.19127130081779e-05
53760 52.5 4.2313340469924e-05
54272 53 4.26218034603596e-05
54784 53.5 4.30236558133378e-05
55296 54 4.33231082622302e-05
55808 54.5 4.36670588888736e-05
56320 55 4.39487460276635e-05
56832 55.5 4.42677971800206e-05
57344 56 4.46655331514161e-05
57856 56.5 4.49908352259503e-05
58368 57 4.539720082671e-05
58880 57.5 4.57560363823799e-05
59392 58 4.62363709239431e-05
59904 58.5 4.66896298626364e-05
60416 59 4.71360152951138e-05
60928 59.5 4.75677676867004e-05
61440 60 4.80492401672575e-05
61952 60.5 4.85428581750279e-05
62464 61 4.9028113631307e-05
62976 61.5 4.94709761417359e-05
63488 62 4.99508230382894e-05
64000 62.5 5.04241151366479e-05
64512 63 5.09450422090635e-05
65024 63.5 5.1472947593713e-05
65536 64 5.19772240938697e-05
66048 64.5 5.25399347916779e-05
66560 65 5.30705929356199e-05
67072 65.5 5.36418789110054e-05
67584 66 5.41761958526205e-05
68096 66.5 5.47175663626984e-05
68608 67 5.52296065456403e-05
69120 67.5 5.57232651747604e-05
69632 68 5.6160202802097e-05
70144 68.5 5.66212596463132e-05
70656 69 5.70642540412318e-05
71168 69.5 5.74895263271995e-05
71680 70 5.78797357739698e-05
72192 70.5 5.82455688007896e-05
72704 71 5.86153756845414e-05
73216 71.5 5.89884054309299e-05
73728 72 5.93139908518345e-05
74240 72.5 5.96319069782005e-05
74752 73 5.99617280952509e-05
75264 73.5 6.03140888219407e-05
75776 74 6.06613851962728e-05
76288 74.5 6.0960779790647e-05
76800 75 6.12575451428933e-05
77312 75.5 6.15512692398279e-05
77824 76 6.18878925383815e-05
78336 76.5 6.21799343260741e-05
78848 77 6.24783275340034e-05
79360 77.5 6.27488163757175e-05
79872 78 6.30264456542831e-05
80384 78.5 6.32975980660669e-05
80896 79 6.35712883349334e-05
81408 79.5 6.38176894315641e-05
81920 80 6.40861019858678e-05
82432 80.5 6.4324885150825e-05
82944 81 6.45713060129817e-05
83456 81.5 6.48096341900471e-05
83968 82 6.5024981049966e-05
84480 82.5 6.52761049345689e-05
84992 83 6.54911371274788e-05
85504 83.5 6.57496771306505e-05
86016 84 6.59483714672871e-05
86528 84.5 6.61604247286911e-05
87040 85 6.63598442184297e-05
87552 85.5 6.65761040141143e-05
88064 86 6.68045822138379e-05
88576 86.5 6.70059914212649e-05
89088 87 6.72269647251125e-05
89600 87.5 6.73987136164543e-05
90112 88 6.76315852747791e-05
90624 88.5 6.78314112612455e-05
91136 89 6.80608420158761e-05
91648 89.5 6.82557687094283e-05
92160 90 6.85022829347659e-05
92672 90.5 6.87220583959797e-05
93184 91 6.89914358038838e-05
93696 91.5 6.92125649661918e-05
94208 92 6.94551721178097e-05
94720 92.5 6.97227898292116e-05
95232 93 7.00211743999099e-05
95744 93.5 7.03320457820721e-05
96256 94 7.06125130002069e-05
96768 94.5 7.09421576827386e-05
97280 95 7.12758326463157e-05
97792 95.5 7.16700513681982e-05
98304 96 7.20594792434599e-05
98816 96.5 7.24964059918675e-05
99328 97 7.29679712692327e-05
99840 97.5 7.34876161352717e-05
100352 98 7.40041998888119e-05
100864 98.5 7.45613301872988e-05
101376 99 7.51511849266501e-05
101888 99.5 7.575893440919e-05
102400 100 7.63862947338661e-05
102912 100.5 7.69781565761075e-05
103424 101 7.76221353029628e-05
103936 101.5 7.82696057736086e-05
104448 102 7.8918597031151e-05
104960 102.5 7.95268608064673e-05
105472 103 8.00817684845227e-05
105984 103.5 8.06547243319172e-05
106496 104 8.1203949401051e-05
107008 104.5 8.1770249594101e-05
107520 105 8.22917187944389e-05
108032 105.5 8.28057841311339e-05
108544 106 8.33256193054607e-05
109056 106.5 8.38203286087401e-05
109568 107 8.42723426812122e-05
110080 107.5 8.46852267031534e-05
110592 108 8.50687954500693e-05
111104 108.5 8.54298596207798e-05
111616 109 8.5797559070792e-05
112128 109.5 8.61494951204196e-05
112640 110 8.64674938554026e-05
113152 110.5 8.67549623448363e-05
113664 111 8.70359323026578e-05
114176 111.5 8.73269025786829e-05
114688 112 8.75993074256425e-05
115200 112.5 8.78390918288152e-05
115712 113 8.80620937429449e-05
116224 113.5 8.82882371128791e-05
116736 114 8.85291075435566e-05
117248 114.5 8.87522539986436e-05
117760 115 8.89602446145071e-05
118272 115.5 8.91574790039724e-05
118784 116 8.93637556946141e-05
119296 116.5 8.95749313341307e-05
119808 117 8.97435102439859e-05
120320 117.5 8.99017402723691e-05
120832 118 9.00629702763404e-05
121344 118.5 9.02442910150448e-05
121856 119 9.04239619446125e-05
122368 119.5 9.05837794657261e-05
122880 120 9.07509741448075e-05
123392 120.5 9.09223274540288e-05
123904 121 9.1100930433485e-05
124416 121.5 9.12777594066851e-05
124928 122 9.14400150544389e-05
125440 122.5 9.16082738128481e-05
125952 123 9.17795085720332e-05
126464 123.5 9.19525840066367e-05
126976 124 9.21148725292392e-05
127488 124.5 9.22809156315844e-05
128000 125 9.24500130375326e-05
128512 125.5 9.26380639939928e-05
129024 126 9.28149638267474e-05
129536 126.5 9.29958229820028e-05
130048 127 9.31779794467982e-05
130560 127.5 9.33721387889626e-05
131072 128 9.35681817885806e-05
131584 128.5 9.37567393998361e-05
132096 129 9.3973017222345e-05
132608 129.5 9.41927267763532e-05
133120 130 9.44388476976117e-05
133632 130.5 9.46809892684276e-05
134144 131 9.49471935555971e-05
134656 131.5 9.52192007034779e-05
135168 132 9.54986502802152e-05
135680 132.5 9.57748378842809e-05
136192 133 9.60522737585121e-05
136704 133.5 9.63590244246141e-05
137216 134 9.66605569050556e-05
137728 134.5 9.69972982623809e-05
138240 135 9.73115906115868e-05
138752 135.5 9.76526953250925e-05
139264 136 9.79836647230075e-05
139776 136.5 9.83024585579234e-05
140288 137 9.8628466164611e-05
140800 137.5 9.89451277237042e-05
141312 138 9.92727070769772e-05
141824 138.5 9.95567887592472e-05
142336 139 9.98432368554838e-05
142848 139.5 0.000100126418248178
143360 140 0.000100405686394698
143872 140.5 0.000100678370937513
144384 141 0.00010093271196163
144896 141.5 0.000101190301769665
145408 142 0.000101455555131472
145920 142.5 0.000101718506011205
146432 143 0.000101971752504492
146944 143.5 0.000102203082857367
147456 144 0.000102437244692264
147968 144.5 0.000102664327213276
148480 145 0.000102883727656906
148992 145.5 0.000103088771086145
149504 146 0.000103298595293297
150016 146.5 0.00010351005620528
150528 147 0.000103714644416153
151040 147.5 0.000103915757312251
151552 148 0.000104110067849876
152064 148.5 0.000104311525895034
152576 149 0.000104517714009434
153088 149.5 0.000104729827449084
153600 150 0.000104920219450871
154112 150.5 0.000105128392915677
154624 151 0.000105338195047953
155136 151.5 0.000105543046426334
155648 152 0.000105750244282829
156160 152.5 0.000105960600172431
156672 153 0.000106177430047566
157184 153.5 0.000106379146258619
157696 154 0.000106567273591701
158208 154.5 0.000106759085066404
158720 155 0.000106957450339856
159232 155.5 0.000107154373446363
159744 156 0.000107338443496066
160256 156.5 0.000107550484156507
160768 157 0.000107752958864038
161280 157.5 0.00010807218539031
161792 158 0.000108237427063008
162304 158.5 0.000108459074759523
162816 159 0.000108692619011804
163328 159.5 0.000108910226033923
163840 160 0.000109108272463447
164352 160.5 0.000109319672585477
164864 161 0.000109524850121367
165376 161.5 0.000109749240203714
165888 162 0.000109987414080984
166400 162.5 0.000110206080950807
166912 163 0.000110437619009725
167424 163.5 0.00011069082778709
167936 164 0.000110965693833801
168448 164.5 0.00011125080546768
168960 165 0.000111532344080531
169472 165.5 0.000111830061001413
169984 166 0.000112132786591111
170496 166.5 0.000112431571192941
171008 167 0.000112713665645865
171520 167.5 0.000113025777425419
172032 168 0.000113353192789873
172544 168.5 0.00011364654780907
173056 169 0.000113970997535621
173568 169.5 0.000114270029144519
174080 170 0.000114575997880247
174592 170.5 0.00011487475247093
175104 171 0.000115167476300911
175616 171.5 0.000115462739347464
176128 172 0.000115744517556574
176640 172.5 0.000116042978141057
177152 173 0.000116305520771596
177664 173.5 0.000116606635626715
178176 174 0.000116893886145941
178688 174.5 0.000117188044100833
179200 175 0.000117473012263436
179712 175.5 0.000117738812245972
180224 176 0.000118013636472739
180736 176.5 0.000118307167308796
181248 177 0.000118574739620138
181760 177.5 0.000118857541059473
182272 178 0.000119122146334136
182784 178.5 0.000119418693436592
183296 179 0.000119710797340539
183808 179.5 0.000119975930014516
184320 180 0.000120256077689772
184832 180.5 0.000120533054864459
185344 181 0.000120831668920987
185856 181.5 0.000121120369171977
186368 182 0.000121400713325269
186880 182.5 0.000121686531486187
187392 183 0.000121971214016805
187904 183.5 0.000122244131423202
188416 184 0.000122523183568296
188928 184.5 0.000122780876171435
189440 185 0.000123038644422533
189952 185.5 0.000123329880287936
190464 186 0.000123597752797301
190976 186.5 0.000123882516924274
191488 187 0.000124131891878351
192000 187.5 0.000124426038203245
192512 188 0.000124673383417934
193024 188.5 0.00012495400333421
193536 189 0.000125215664339494
194048 189.5 0.000125490246285377
194560 190 0.000125764873195709
195072 190.5 0.000126049303497923
195584 191 0.000126347195160483
196096 191.5 0.000126628002381253
196608 192 0.00012691455143184
197120 192.5 0.000127173576184064
197632 193 0.000127479547409519
198144 193.5 0.000127773184724959
198656 194 0.000128074166802074
199168 194.5 0.000128348387399425
199680 195 0.000128619824630089
200192 195.5 0.000128931107673909
200704 196 0.000129229434476485
201216 196.5 0.000129569610346976
201728 197 0.000129868200601164
202240 197.5 0.000130284544918608
202752 198 0.000130564854865182
203264 198.5 0.000130890756477842
203776 199 0.000131180528884472
204288 199.5 0.000131522928132954
204800 200 0.000131844438672777
205312 200.5 0.000132195166395752
205824 201 0.000132563053904105
206336 201.5 0.000132935401116391
206848 202 0.000133332880731774
207360 202.5 0.000133733130956513
207872 203 0.000134153774279422
208384 203.5 0.000134579221901454
208896 204 0.000135016966767407
209408 204.5 0.000135487729985194
209920 205 0.000135933277548146
210432 205.5 0.000136437459443206
210944 206 0.000136967619194693
211456 206.5 0.00013750407424761
211968 207 0.000138085447024975
212480 207.5 0.000138622174933239
212992 208 0.000139186753599586
213504 208.5 0.000139744991471508
214016 209 0.000140321514324751
214528 209.5 0.000140890156017954
215040 210 0.000141471582144029
215552 210.5 0.000142044702868764
216064 211 0.000142621018637818
216576 211.5 0.000143206005533863
217088 212 0.00014378909026118
217600 212.5 0.00014440453533682
218112 213 0.000145051227759501
218624 213.5 0.000145698511511087
219136 214 0.000146379255073858
219648 214.5 0.000147072027545712
220160 215 0.000147777676388798
220672 215.5 0.00014849643488761
221184 216 0.00014921730034046
221696 216.5 0.000149932275869521
222208 217 0.000150660927448392
222720 217.5 0.000151400820008716
223232 218 0.000152116408832571
223744 218.5 0.000152804573736177
224256 219 0.000153440862868829
224768 219.5 0.000154090049518745
225280 220 0.000154705956041815
225792 220.5 0.000155332904326536
226304 221 0.00015593791703774
226816 221.5 0.000156558610620486
227328 222 0.00015716594432656
227840 222.5 0.000157790230756584
228352 223 0.000158374870646593
228864 223.5 0.000159006641222755
229376 224 0.000159608586390703
229888 224.5 0.000160243324064469
230400 225 0.000160845374705876
230912 225.5 0.000161475934093693
231424 226 0.000162060251616725
231936 226.5 0.000162668996980611
232448 227 0.000163253669794712
232960 227.5 0.000163810101174553
233472 228 0.000164472096074722
233984 228.5 0.000165149481890493
234496 229 0.000165811685975739
235008 229.5 0.000166496772796599
235520 230 0.00016718973710057
236032 230.5 0.000167893766596434
236544 231 0.00016862387841919
237056 231.5 0.00016933830540972
237568 232 0.000170036385803007
238080 232.5 0.000170659318027445
238592 233 0.000171333710945268
239104 233.5 0.000171935125550461
239616 234 0.000172615307984227
240128 234.5 0.000173226277562703
240640 235 0.000173889028223963
241152 235.5 0.000174506116147563
241664 236 0.000175159589642885
242176 236.5 0.000175802855950035
242688 237 0.000176434235645844
243200 237.5 0.000177099657341518
243712 238 0.000177759354243526
244224 238.5 0.000178439473948712
244736 239 0.000179129139100407
245248 239.5 0.000179816119569593
245760 240 0.000180546968409068
246272 240.5 0.000181261633100476
246784 241 0.00018201342241071
247296 241.5 0.000182780940883915
247808 242 0.000183564241867357
248320 242.5 0.000184376254771813
248832 243 0.000185206838075958
249344 243.5 0.000186078793411037
249856 244 0.00018692570463113
250368 244.5 0.000187794172726501
250880 245 0.000188687851748377
251392 245.5 0.000189640038164058
251904 246 0.00019059134298649
252416 246.5 0.000191564130312939
252928 247 0.000192563029198663
253440 247.5 0.000193594004429853
253952 248 0.000194619041326864
254464 248.5 0.000195747332973957
254976 249 0.000196889153878995
255488 249.5 0.000198046570723964
256000 250 0.000199241966706817
256512 250.5 0.000200478914035316
257024 251 0.000201751337808672
257536 251.5 0.000203066119790147
258048 252 0.000204440899641958
258560 252.5 0.00020583383696881
259072 253 0.000207311218204411
259584 253.5 0.000208800929243857
260096 254 0.000210373510272096
260608 254.5 0.000211961725902573
261120 255 0.000213592331763731
261632 255.5 0.000215330035687915
262144 256 0.000217028374785917
262656 256.5 0.000218803626437918
263168 257 0.000220537781812585
263680 257.5 0.000222291981160863
264192 258 0.00022400309228289
264704 258.5 0.000225722123519656
265216 259 0.000227423065914421
265728 259.5 0.000229131106177385
266240 260 0.000230802551137014
266752 260.5 0.000232485036555518
267264 261 0.00023412384181522
267776 261.5 0.000235739629024281
268288 262 0.000237382304308273
268800 262.5 0.000239062570410402
269312 263 0.000240777611273904
269824 263.5 0.000242495114454161
270336 264 0.000244254255509426
270848 264.5 0.000246040952025021
