# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
24576 24 0.00127918486134043
25088 24.5 0.00127916032487489
25600 25 0.00127911648064959
26112 25.5 0.00127906148340568
26624 26 0.00127900463787592
27136 26.5 0.00127894388944193
27648 27 0.00127888009210312
28160 27.5 0.00127881505215098
28672 28 0.00127874614836303
29184 28.5 0.00127867344348251
29696 29 0.00127859841708654
30208 29.5 0.00127851677290853
30720 30 0.00127842424948495
31232 30.5 0.00127831896762554
31744 31 0.00127820371266202
32256 31.5 0.00127807720247559
32768 32 0.00127793657469632
33280 32.5 0.00127777983143094
33792 33 0.00127760093299629
34304 33.5 0.00127739814798712
34816 34 0.00127716998289351
35328 34.5 0.00127691468351432
35840 35 0.00127662692899611
36352 35.5 0.00127630585272401
36864 36 0.00127595612544833
37376 36.5 0.00127557322588827
37888 37 0.00127516113778498
38400 37.5 0.00127472228752021
38912 38 0.00127425598245549
39424 38.5 0.00127376708915095
39936 39 0.00127325761983213
40448 39.5 0.00127273307619639
40960 40 0.00127220025019657
41472 40.5 0.00127166307273537
41984 41 0.00127112675154933
42496 41.5 0.00127059636844498
43008 42 0.00127007411847076
43520 42.5 0.00126956150135918
44032 43 0.00126906550657544
44544 43.5 0.00126859338049251
45056 44 0.0012681481767802
45568 44.5 0.00126773446097038
46080 45 0.00126735565385468
46592 45.5 0.0012670131012641
47104 46 0.00126671183118301
47616 46.5 0.00126645086615991
48128 47 0.00126622832434351
48640 47.5 0.00126604541223448
49152 48 0.00126589948996758
49664 48.5 0.00126579087240806
50176 49 0.00126571716796998
50688 49.5 0.00126567826211135
51200 50 0.00126567482205263
51712 50.5 0.00126570323233596
52224 51 0.00126576423292727
52736 51.5 0.00126585933571389
53248 52 0.00126599162985306
53760 52.5 0.00126615834246482
54272 53 0.00126635635423061
54784 53.5 0.00126658772025426
55296 54 0.00126684827089984
55808 54.5 0.00126713260774216
56320 55 0.00126743924028763
56832 55.5 0.00126776889016749
57344 56 0.00126811994178623
57856 56.5 0.00126848850791177
58368 57 0.00126887843239759
58880 57.5 0.00126927999921869
59392 58 0.0012696777563218
59904 58.5 0.00127006855926573
60416 59 0.00127044854281182
60928 59.5 0.00127082446933546
61440 60 0.00127121060336244
61952 60.5 0.00127162440409102
62464 61 0.00127193017234216
62976 61.5 0.00127207452969844
63488 62 0.00127228782055133
64000 62.5 0.00127265499886675
64512 63 0.00127323966556417
65024 63.5 0.00127412849956546
65536 64 0.00127542763110253
66048 64.5 0.001277289088286
66560 65 0.00127991618080205
67072 65.5 0.00128354934842718
67584 66 0.00128844502974213
68096 66.5 0.00129489972857823
68608 67 0.00130315412536613
69120 67.5 0.00131330163945882
69632 68 0.00132525421463865
70144 68.5 0.00133879862870982
70656 69 0.00135368194634139
71168 69.5 0.0013700302891543
71680 70 0.00138779953329914
72192 70.5 0.00140467402559439
72704 71 0.00141845272284817
73216 71.5 0.00142824750083748
73728 72 0.00143402534383792
74240 72.5 0.00143618749420668
74752 73 0.00143501707504272
75264 73.5 0.00143174091018855
75776 74 0.00142713432649594
76288 74.5 0.00142139499341407
76800 75 0.00141478963323311
77312 75.5 0.00140750716731612
77824 76 0.00139969289615499
78336 76.5 0.00139149867366357
78848 77 0.00138311810087272
79360 77.5 0.00137475752482015
79872 78 0.00136653609601516
80384 78.5 0.00135852378467055
80896 79 0.00135075382641618
81408 79.5 0.00134327790913982
81920 80 0.00133617907594713
82432 80.5 0.00132952806450795
82944 81 0.00132334240833283
83456 81.5 0.00131761163202527
83968 82 0.00131229469108229
84480 82.5 0.00130733746567236
84992 83 0.0013027063839685
85504 83.5 0.0012983752888725
86016 84 0.001294320630982
86528 84.5 0.00129054686370932
87040 85 0.00128707287105953
87552 85.5 0.00128392039226238
88064 86 0.00128113185353496
88576 86.5 0.00127873993924245
89088 87 0.00127671653741585
89600 87.5 0.00127491972151139
90112 88 0.00127324391573005
90624 88.5 0.0012716941645274
91136 89 0.00127031977096322
91648 89.5 0.00126918105275908
92160 90 0.00126837783977605
92672 90.5 0.00126819394107924
93184 91 0.0012685634901665
93696 91.5 0.00126937303214837
94208 92 0.00127063176430089
94720 92.5 0.00127224139981984
95232 93 0.00127414555229951
95744 93.5 0.00127630356107413
96256 94 0.00127863828243794
96768 94.5 0.00128107860178961
97280 95 0.00128366247338724
97792 95.5 0.00128626120429762
98304 96 0.00128866386450457
98816 96.5 0.0012906775861663
99328 97 0.00129227277579483
99840 97.5 0.00129343807505066
100352 98 0.00129414999569948
100864 98.5 0.00129454126837037
101376 99 0.00129478869501758
101888 99.5 0.00129501243098178
102400 100 0.00129524904346981
102912 100.5 0.00129551944360288
103424 101 0.00129591349216055
103936 101.5 0.00129653052537995
104448 102 0.00129744612963762
104960 102.5 0.00129871262030928
105472 103 0.00130037398308809
105984 103.5 0.00130242595712525
106496 104 0.0013047413434924
107008 104.5 0.00130718601251805
107520 105 0.0013096152343606
108032 105.5 0.00131188172530106
108544 106 0.00131387275269579
109056 106.5 0.00131553767947745
109568 107 0.0013168688818071
110080 107.5 0.0013178860921226
110592 108 0.00131864014600053
111104 108.5 0.00131916701919792
111616 109 0.00131948128010668
112128 109.5 0.00131961767855253
112640 110 0.00131963944872843
113152 110.5 0.00131958723844868
113664 111 0.00131947951429673
114176 111.5 0.00131933519007807
114688 112 0.00131916486900316
115200 112.5 0.00131897311834941
115712 113 0.00131876754258295
116224 113.5 0.00131853715052749
116736 114 0.0013182647685997
117248 114.5 0.00131794832110147
117760 115 0.001317585607799
118272 115.5 0.00131717200645828
118784 116 0.00131671509073012
119296 116.5 0.00131622381885094
119808 117 0.00131569550146183
120320 117.5 0.001315133602042
120832 118 0.00131455050858587
121344 118.5 0.00131394496248872
121856 119 0.00131332563000731
122368 119.5 0.00131270854047046
122880 120 0.00131209419403371
123392 120.5 0.00131149224148024
123904 121 0.00131091729746458
124416 121.5 0.00131037137653297
124928 122 0.00130985641439524
125440 122.5 0.00130938230268963
125952 123 0.00130895516738005
126464 123.5 0.00130856562500571
126976 124 0.00130821231598232
127488 124.5 0.00130789554128374
128000 125 0.00130760048015834
128512 125.5 0.00130731625275878
129024 126 0.00130703888098638
129536 126.5 0.00130675699287892
130048 127 0.0013064561695811
130560 127.5 0.00130613127881066
131072 128 0.00130577654301465
131584 128.5 0.00130538473901264
132096 129 0.00130495844597974
132608 129.5 0.00130449753528513
133120 130 0.00130399589475152
133632 130.5 0.00130345144111971
134144 131 0.00130285448743604
134656 131.5 0.00130218519345586
135168 132 0.00130142685047965
135680 132.5 0.00130057141814221
136192 133 0.00129964243974415
136704 133.5 0.00129865972246824
137216 134 0.00129764587963304
137728 134.5 0.00129662647467763
138240 135 0.00129561764112084
138752 135.5 0.0012946374119175
139264 136 0.00129370775344824
139776 136.5 0.00129283565826079
140288 137 0.00129202987998845
140800 137.5 0.00129130665538095
141312 138 0.00129068069882134
141824 138.5 0.00129018794205653
142336 139 0.00128985095728014
142848 139.5 0.00128965617388485
143360 140 0.00128961394848932
143872 140.5 0.00128975397843811
144384 141 0.00129005374751588
144896 141.5 0.00129046328659296
145408 142 0.00129090766543323
145920 142.5 0.00129129035705098
146432 143 0.00129150291247792
146944 143.5 0.00129144007534061
147456 144 0.0012910768860582
147968 144.5 0.00129035423991943
148480 145 0.00128922798928031
148992 145.5 0.0012876774642496
149504 146 0.00128556984985558
150016 146.5 0.00128292021629254
150528 147 0.00127969864194826
151040 147.5 0.00127593571618868
151552 148 0.00127172898616733
152064 148.5 0.00126718780928261
152576 149 0.00126251032787135
153088 149.5 0.00125789417514986
153600 150 0.00125351319429152
154112 150.5 0.00124950178515165
154624 151 0.00124594157818791
155136 151.5 0.00124287450103385
155648 152 0.00124031884715484
156160 152.5 0.00123826894420934
156672 153 0.00123666506138437
157184 153.5 0.00123552801014252
157696 154 0.00123499681600644
158208 154.5 0.00123512206873373
158720 155 0.00123588041292052
159232 155.5 0.00123713983763985
159744 156 0.00123861274765157
160256 156.5 0.00124026563198164
160768 157 0.0012422373983361
161280 157.5 0.00124458917733884
161792 158 0.00124735218478997
162304 158.5 0.00125052667056097
162816 159 0.00125410067168436
163328 159.5 0.00125806073116531
163840 160 0.00126238838985215
164352 160.5 0.00126706319880536
164864 161 0.00127204798038451
165376 161.5 0.0012772922405996
165888 162 0.0012827370474466
166400 162.5 0.00128830545766328
166912 163 0.00129390791336282
167424 163.5 0.00129946797460194
167936 164 0.00130488943997464
168448 164.5 0.00131005924320759
168960 165 0.00131492324724253
169472 165.5 0.00131947369330417
169984 166 0.00132373067034497
170496 166.5 0.00132772397834604
171008 167 0.00133149840926116
171520 167.5 0.0013351471437061
172032 168 0.00133866561142038
172544 168.5 0.00134191966162082
173056 169 0.00134473068544492
173568 169.5 0.00134695741615302
174080 170 0.00134854973769018
174592 170.5 0.00134955980934827
175104 171 0.00135008701309003
175616 171.5 0.0013502445092621
176128 172 0.00135005582391908
176640 172.5 0.00134959417414414
177152 173 0.00134888617461313
177664 173.5 0.00134801042061591
178176 174 0.0013470415202931
178688 174.5 0.00134602743614769
179200 175 0.00134502461978414
179712 175.5 0.00134407013358612
180224 176 0.00134315395399972
180736 176.5 0.00134225114263019
181248 177 0.00134132900669112
181760 177.5 0.00134035720005929
182272 178 0.0013393023430628
182784 178.5 0.00133814218514427
183296 179 0.00133690466936328
183808 179.5 0.00133561052409413
184320 180 0.00133425431580625
184832 180.5 0.00133281954131868
185344 181 0.00133128770951417
185856 181.5 0.0013296500036126
186368 182 0.00132789168602829
186880 182.5 0.00132600408963536
187392 183 0.00132399328514026
187904 183.5 0.00132184692836619
188416 184 0.00131959349310214
188928 184.5 0.00131727815202141
189440 185 0.00131495546709029
189952 185.5 0.00131267907705643
190464 186 0.00131049508629438
190976 186.5 0.00130844130715069
191488 187 0.00130654216451459
192000 187.5 0.00130480176521126
192512 188 0.0013032005213786
193024 188.5 0.00130173099157619
193536 189 0.00130037648752517
194048 189.5 0.00129913276902528
194560 190 0.00129801510554437
195072 190.5 0.00129710402208537
195584 191 0.00129641241550913
196096 191.5 0.00129593336228204
196608 192 0.00129565628920605
197120 192.5 0.00129556653978895
197632 193 0.00129567846470048
198144 193.5 0.00129600299936255
198656 194 0.00129653015369603
199168 194.5 0.0012972434168825
199680 195 0.0012980494187839
200192 195.5 0.00129884181533816
200704 196 0.001299638259308
201216 196.5 0.00130050416674069
201728 197 0.00130150223248772
202240 197.5 0.00130266299329868
202752 198 0.00130398306454475
203264 198.5 0.0013054422236035
203776 199 0.00130699379315186
204288 199.5 0.0013085933166238
204800 200 0.00131020227267903
205312 200.5 0.00131178500451854
205824 201 0.0013133328442895
206336 201.5 0.00131485425032071
206848 202 0.00131637989023389
207360 202.5 0.00131793638693899
207872 203 0.00131951302266975
208384 203.5 0.00132112620514287
208896 204 0.00132282297867403
209408 204.5 0.00132462883428124
209920 205 0.00132656773594713
210432 205.5 0.00132863882449877
210944 206 0.00133084458262026
211456 206.5 0.001333200356157
211968 207 0.00133574319073817
212480 207.5 0.00133853573639571
212992 208 0.00134167360382557
213504 208.5 0.00134524410267295
214016 209 0.00134929538506274
214528 209.5 0.00135384376834226
215040 210 0.00135886065696658
215552 210.5 0.00136424723190241
216064 211 0.00136999237198752
216576 211.5 0.00137592655190068
217088 212 0.00138150151096949
217600 212.5 0.0013866019159109
218112 213 0.00139099339272464
218624 213.5 0.00139448830023152
219136 214 0.00139714856676007
219648 214.5 0.00139902880324848
220160 215 0.00140023511963121
220672 215.5 0.00140087193887453
221184 216 0.00140095368350117
221696 216.5 0.00140054107049567
222208 217 0.00139968508970957
222720 217.5 0.00139844420441535
223232 218 0.00139686100877848
223744 218.5 0.00139497663782334
224256 219 0.00139282230605326
224768 219.5 0.00139042734389566
225280 220 0.00138781813935531
225792 220.5 0.00138501292971427
226304 221 0.0013820329746252
226816 221.5 0.00137890854302714
227328 222 0.00137565624535612
227840 222.5 0.00137231443243539
228352 223 0.00136896716619194
228864 223.5 0.00136571610968683
229376 224 0.00136264264065273
229888 224.5 0.00135979316819468
230400 225 0.0013571600940915
230912 225.5 0.00135472720825385
231424 226 0.00135250574315794
231936 226.5 0.00135052471357533
232448 227 0.00134875538759815
232960 227.5 0.00134716983870882
233472 228 0.00134574011221438
233984 228.5 0.00134444096405804
234496 229 0.00134325747001324
235008 229.5 0.00134217846878696
235520 230 0.00134119740658047
236032 230.5 0.00134031081286065
236544 231 0.00133948680539251
237056 231.5 0.00133869442392282
237568 232 0.00133793116289462
238080 232.5 0.00133721095668246
238592 233 0.00133657825489319
239104 233.5 0.00133602672803242
239616 234 0.00133555226377248
240128 234.5 0.00133514652370555
240640 235 0.00133479196033891
241152 235.5 0.00133445775058587
241664 236 0.00133410378114822
242176 236.5 0.00133368382234292
242688 237 0.00133314974404351
243200 237.5 0.00133249021088502
243712 238 0.00133169170907273
244224 238.5 0.00133074636046485
244736 239 0.00132963753556137
245248 239.5 0.00132835482205627
245760 240 0.00132689224835112
246272 240.5 0.00132523692624797
246784 241 0.00132343993227114
247296 241.5 0.00132153386577796
247808 242 0.00131954520980252
248320 242.5 0.0013174998137162
248832 243 0.00131544597686148
249344 243.5 0.00131343629569978
249856 244 0.00131151932289205
250368 244.5 0.00130973953601376
250880 245 0.00130812770636691
251392 245.5 0.00130673184148126
251904 246 0.00130554617930129
252416 246.5 0.00130452384446019
252928 247 0.00130363938500435
253440 247.5 0.00130287597609765
253952 248 0.00130218601094456
254464 248.5 0.00130154043676691
254976 249 0.00130092840527471
255488 249.5 0.00130038158847903
256000 250 0.00129992840350633
256512 250.5 0.00129956783708594
257024 251 0.00129929195893615
257536 251.5 0.00129908776399567
258048 252 0.00129893910769346
258560 252.5 0.00129883551467099
259072 253 0.00129877442540738
259584 253.5 0.00129875289253165
260096 254 0.00129876827735683
260608 254.5 0.00129882020525223
261120 255 0.00129890692053817
261632 255.5 0.0012990237418152
262144 256 0.00129916574439314
262656 256.5 0.00129932684752292
263168 257 0.00129949831566542
263680 257.5 0.00129967443588614
264192 258 0.00129985537425028
264704 258.5 0.00130004441252116
265216 259 0.00130024975677634
265728 259.5 0.00130048166073632
266240 260 0.00130074643292974
266752 260.5 0.00130104753667943
267264 261 0.00130138793107409
267776 261.5 0.00130175764612404
268288 262 0.0013021570939365
268800 262.5 0.00130259371143765
269312 263 0.00130307507916107
269824 263.5 0.00130360471018572
270336 264 0.00130418252890093
270848 264.5 0.00130480634324047
271360 265 0.00130546893751221
271872 265.5 0.00130615618216156
272384 266 0.0013068520652458
272896 266.5 0.00130753665971158
273408 267 0.00130818014449522
273920 267.5 0.0013087680299324
274432 268 0.00130930355025939
274944 268.5 0.00130978858229142
275456 269 0.00131022417267881
275968 269.5 0.00131060439153051
276480 270 0.00131092966848047
276992 270.5 0.0013112021177876
277504 271 0.00131142794944755
278016 271.5 0.00131161279752051
278528 272 0.00131176023516508
279040 272.5 0.00131187619142216
279552 273 0.00131196875835124
280064 273.5 0.00131204219877802
280576 274 0.00131209948882314
281088 274.5 0.00131214617293072
281600 275 0.00131218320511121
282112 275.5 0.00131220386079668
282624 276 0.0013122001091501
283136 276.5 0.00131216186964057
283648 277 0.00131207773933577
284160 277.5 0.00131194143717873
284672 278 0.00131175268183678
285184 278.5 0.00131150980848619
285696 279 0.00131120884512155
286208 279.5 0.00131084067388021
286720 280 0.00131039121379588
287232 280.5 0.00130985741373531
287744 281 0.0013092615251575
288256 281.5 0.00130859297929466
288768 282 0.00130784045170647
289280 282.5 0.00130699747751424
289792 283 0.0013060625821715
290304 283.5 0.00130503108125168
290816 284 0.00130388701566898
291328 284.5 0.00130264892718781
291840 285 0.00130134045568225
292352 285.5 0.00129998396286814
292864 286 0.00129860305146458
293376 286.5 0.00129722487351719
293888 287 0.00129586238968663
294400 287.5 0.00129452191755039
294912 288 0.0012932042960163
295424 288.5 0.00129190553741027
295936 289 0.0012906195015863
296448 289.5 0.00128936632293752
296960 290 0.00128818561934587
297472 290.5 0.0012871116516146
297984 291 0.00128617384708232
298496 291.5 0.00128539884903016
299008 292 0.00128475330920747
299520 292.5 0.00128435278216669
300032 293 0.00128435252544894
300544 293.5 0.00128461882026986
301056 294 0.00128524221105161
301568 294.5 0.00128630556181631
302080 295 0.00128787755537933
302592 295.5 0.00128999806717001
303104 296 0.00129267391177081
303616 296.5 0.00129586742766926
304128 297 0.00129950467845114
304640 297.5 0.00130348914753037
305152 298 0.00130775188185681
305664 298.5 0.00131219038146627
306176 299 0.00131660371910621
306688 299.5 0.00132081480935851
307200 300 0.00132463302320999
307712 300.5 0.00132796241929908
308224 301 0.00133074078136641
308736 301.5 0.00133292046631802
309248 302 0.00133452293348365
309760 302.5 0.00133559496868148
310272 303 0.00133618087539724
310784 303.5 0.00133634663993849
311296 304 0.00133615902621014
311808 304.5 0.0013356736980043
312320 305 0.00133500365421364
312832 305.5 0.00133420563292799
313344 306 0.00133332533802757
313856 306.5 0.00133239256828438
314368 307 0.0013314579492292
314880 307.5 0.00133049791419897
315392 308 0.00132957788574801
315904 308.5 0.00132884072804564
316416 309 0.00132838732291085
316928 309.5 0.00132828020787769
317440 310 0.00132852738205328
317952 310.5 0.0013291037566672
318464 311 0.00132998963143185
318976 311.5 0.00133112311083034
319488 312 0.00133252808467547
320000 312.5 0.00133426108917548
320512 313 0.00133625986396466
321024 313.5 0.00133842951203512
321536 314 0.00134065754475121
322048 314.5 0.00134283482910596
322560 315 0.0013448464283117
323072 315.5 0.00134662480837689
323584 316 0.00134806899251804
324096 316.5 0.00134928132732602
324608 317 0.00135043655367344
325120 317.5 0.00135161830834858
325632 318 0.00135274571316938
326144 318.5 0.00135381020980189
326656 319 0.00135482303886146
327168 319.5 0.00135578307201348
327680 320 0.00135668768136753
328192 320.5 0.00135753092398573
328704 321 0.00135830506776808
329216 321.5 0.00135901312114167
329728 322 0.0013596610566954
330240 322.5 0.00136023456153245
330752 323 0.00136072315726422
331264 323.5 0.00136113320367615
331776 324 0.00136147594348463
332288 324.5 0.00136176205432233
332800 325 0.00136199817321683
333312 325.5 0.00136219355702645
333824 326 0.00136235426842466
334336 326.5 0.0013624533306512
334848 327 0.0013624697479877
335360 327.5 0.00136239247724647
335872 328 0.00136221242311246
336384 328.5 0.00136192467300305
336896 329 0.00136153368547001
337408 329.5 0.0013610488808814
337920 330 0.00136048649662813
338432 330.5 0.00135987110689897
338944 331 0.00135922434972467
339456 331.5 0.00135856590449511
339968 332 0.00135791234524971
340480 332.5 0.00135727694864587
340992 333 0.00135666791590749
341504 333.5 0.0013560893072541
342016 334 0.00135554556162217
342528 334.5 0.00135503605515362
343040 335 0.0013545593198735
343552 335.5 0.00135411568033717
344064 336 0.00135370357548627
344576 336.5 0.0013533216959363
345088 337 0.00135296937083508
345600 337.5 0.00135264487130444
346112 338 0.00135234587265935
346624 338.5 0.00135207253373822
347136 339 0.00135182455937812
347648 339.5 0.00135159701425271
348160 340 0.0013513883071403
348672 340.5 0.00135119766047067
349184 341 0.00135102037419824
349696 341.5 0.00135085327766942
350208 342 0.00135069652750022
350720 342.5 0.00135055070589826
351232 343 0.00135041416682109
351744 343.5 0.00135028798923855
352256 344 0.00135017487099725
352768 344.5 0.00135007380933365
353280 345 0.00134998560921046
353792 345.5 0.00134991201433303
354304 346 0.00134985335273032
354816 346.5 0.0013498110287827
355328 347 0.00134978540012632
355840 347.5 0.00134977870823143
356352 348 0.00134979551276015
356864 348.5 0.0013498410321511
357376 349 0.00134992188578915
357888 349.5 0.00135004544942642
358400 350 0.00135021792355686
358912 350.5 0.001350443214722
359424 351 0.00135072263779537
359936 351.5 0.00135105684724448
360448 352 0.00135144470541106
360960 352.5 0.00135185841635299
361472 353 0.00135229432416177
361984 353.5 0.0013527622549664
362496 354 0.00135326469159746
363008 354.5 0.00135379282696692
363520 355 0.00135433139131321
364032 355.5 0.00135485970913862
364544 356 0.00135535831888008
365056 356.5 0.00135581633372577
365568 357 0.00135622604675123
366080 357.5 0.00135658646056017
366592 358 0.00135690544018107
367104 358.5 0.00135719326326345
367616 359 0.00135746303370425
368128 359.5 0.00135773402102294
368640 360 0.00135803155740774
369152 360.5 0.00135831990879359
369664 361 0.00135859080786135
370176 361.5 0.00135892995978133
370688 362 0.00135935875797706
371200 362.5 0.00135991374014222
371712 363 0.00136066288852567
372224 363.5 0.00136169264835923
372736 364 0.00136307517099089
373248 364.5 0.00136485280141144
373760 365 0.00136702581604611
374272 365.5 0.00136954555278876
374784 366 0.00137237035237194
375296 366.5 0.00137558237995113
375808 367 0.00137894136266394
376320 367.5 0.00138205798675877
376832 368 0.0013845868102739
377344 368.5 0.0013864425821989
377856 369 0.00138762249350462
378368 369.5 0.00138819027961601
378880 370 0.00138820948894753
379392 370.5 0.00138772917745584
379904 371 0.00138670517222066
380416 371.5 0.00138490328123359
380928 372 0.00138258577797992
381440 372.5 0.00137992485794818
381952 373 0.00137697077925591
382464 373.5 0.00137377404188379
382976 374 0.00137035420818712
383488 374.5 0.00136666979098244
384000 375 0.0013627003926182
384512 375.5 0.00135847510958706
385024 376 0.00135404800037091
385536 376.5 0.00134946932664842
386048 377 0.00134483536613853
386560 377.5 0.00134026492400727
387072 378 0.00133585767712414
387584 378.5 0.00133169664184114
388096 379 0.00132784985873122
388608 379.5 0.00132437195853362
389120 380 0.00132129297096808
389632 380.5 0.00131866515758222
390144 381 0.0013165231414251
390656 381.5 0.0013148383456802
391168 382 0.00131356179072554
391680 382.5 0.00131263964634744
392192 383 0.0013119290331919
392704 383.5 0.00131137153915742
393216 384 0.00131102491618574
393728 384.5 0.00131090646929349
394240 385 0.00131103508938918
394752 385.5 0.00131150677417216
395264 386 0.0013123409495977
395776 386.5 0.0013135224094448
396288 387 0.00131501633605993
396800 387.5 0.00131677431799624
397312 388 0.00131874951903466
397824 388.5 0.00132085094253837
398336 389 0.00132300729711544
398848 389.5 0.00132517832475495
399360 390 0.00132737557792216
399872 390.5 0.00132962082474851
400384 391 0.00133183097440897
400896 391.5 0.00133393532863488
401408 392 0.00133587593837914
401920 392.5 0.00133761294536683
402432 393 0.00133912050157899
402944 393.5 0.00134037477392891
403456 394 0.00134135487528523
403968 394.5 0.00134204069519557
404480 395 0.00134243135601017
404992 395.5 0.0013425134522209
405504 396 0.00134224591154711
406016 396.5 0.00134164543520785
406528 397 0.00134081942653308
407040 397.5 0.00133988486645924
407552 398 0.00133885652010195
408064 398.5 0.00133774766747081
408576 399 0.00133656897318026
409088 399.5 0.00133534464069495
409600 400 0.00133409088509903
