# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
23040 22.5 0.000998852219093633 0.000998954795869386 0.000999129955012873
23552 23 0.00102348843506096 0.00102358758031625 0.00102375677547004
24064 23.5 0.00104916301478891 0.0010492552056668 0.00104941999119885
24576 24 0.00107143820508532 0.00107151751184337 0.0010716673712849
25088 24.5 0.00109133847115576 0.00109140463314465 0.00109153406779949
25600 25 0.00111347417686789 0.00111351871555863 0.00111362161038499
26112 25.5 0.00113514250701657 0.00113516443566121 0.00113523296948094
26624 26 0.00115439302098335 0.00115438734696188 0.0011544192515008
27136 26.5 0.00117110101935893 0.0011710624684135 0.0011710503330838
27648 27 0.00119020264421574 0.00119012684061891 0.00119006359249214
28160 27.5 0.0012153824523868 0.00121526475520482 0.00121514761275333
28672 28 0.00124129559302295 0.00124114054614376 0.00124096943320636
29184 28.5 0.00126132464747867 0.00126113273348648 0.00126091072466579
29696 29 0.00127784170189053 0.00127761071751831 0.00127733720038484
30208 29.5 0.00129735886263256 0.00129692828382155 0.0012964195446901
30720 30 0.00131787361683214 0.00131757006180416 0.00131720479765152
31232 30.5 0.00133890608609246 0.00133843773209789 0.00133787601747979
31744 31 0.00136138354986359 0.00136090652715369 0.00136033850878217
32256 31.5 0.00138208086424037 0.00138161131779245 0.00138105446874597
32768 32 0.00140338573752527 0.00140293119611906 0.00140239415509422
33280 32.5 0.00142714002225294 0.00142671004843769 0.00142621535023145
33792 33 0.00145012867389514 0.00144970600454639 0.00144927666202802
34304 33.5 0.00147073052595102 0.00147029741979764 0.0014698709992256
34816 34 0.00149085395586284 0.00149046687068927 0.00148998668823829
35328 34.5 0.0015129712121102 0.0015126453264207 0.0015122057512254
35840 35 0.00153553437960739 0.00153520478923298 0.0015348506419684
36352 35.5 0.00155578069843645 0.00155546065373298 0.0015551391335317
36864 36 0.00157491769755302 0.00157466197290128 0.00157437370347484
37376 36.5 0.00159436782017471 0.00159421013297993 0.00159392907739662
37888 37 0.00161538797268614 0.00161525198545121 0.00161503643026832
38400 37.5 0.00163636450890595 0.00163619471859753 0.00163606984308217
38912 38 0.00165563673076445 0.00165550262649323 0.00165541590978643
39424 38.5 0.00167466662683965 0.00167466096465095 0.00167448380444812
39936 39 0.00169356943127733 0.00169357095501779 0.00169338526086566
40448 39.5 0.00171382718364799 0.00171383856018228 0.00171378685901809
40960 40 0.00173458144503777 0.00173463934412395 0.00173455138006344
41472 40.5 0.00175504138634365 0.00175505902288409 0.00175502232586097
41984 41 0.00177283865149889 0.00177291714717022 0.00177280878105784
42496 41.5 0.00178938671028388 0.00178949930838756 0.00178949901220831
43008 42 0.00181040847376594 0.00181052439349684 0.00181058718344145
43520 42.5 0.0018306023284887 0.00183094723560528 0.00183100192411782
44032 43 0.00184716224107175 0.00184750417470533 0.00184756538630442
44544 43.5 0.00186605492381757 0.00186605259270589 0.00186600835956928
45056 44 0.0018868254749795 0.00188684245290831 0.00188672336824557
45568 44.5 0.00190562321340782 0.0019058858211004 0.00190583344867743
46080 45 0.00192425832920306 0.00192429136904763 0.00192427814836553
46592 45.5 0.00194448584634897 0.00194442174899489 0.00194430842718114
47104 46 0.00196372137243927 0.0019638827685053 0.00196347020179529
47616 46.5 0.00198278370777468 0.00198293591992841 0.00198283487348249
48128 47 0.00200094913761436 0.00200098094931871 0.00200076116002272
48640 47.5 0.00201821849123285 0.00201845157612781 0.00201781059261627
49152 48 0.0020379075132559 0.00203785162363741 0.00203752999883893
49664 48.5 0.00205726933784735 0.00205707934133961 0.00205667703168243
50176 49 0.00207285651771015 0.0020727330228676 0.00207205044921503
50688 49.5 0.00208983604061078 0.00208952766657002 0.00208921163897323
51200 50 0.00211055766693667 0.00210974949135672 0.00210891893232005
51712 50.5 0.00212917430579998 0.00212864219022868 0.00212710254423347
52224 51 0.00214561657904015 0.00214484955243854 0.0021438156807897
52736 51.5 0.00216235428217345 0.00216158070705164 0.00216033577785612
53248 52 0.00218150984329011 0.00218057366715389 0.00217867835890757
53760 52.5 0.00220026043890477 0.00219872425881953 0.00219681144493053
54272 53 0.00221385011517114 0.00221232461745988 0.00221059614654124
54784 53.5 0.00223017768758097 0.00222895968340871 0.0022266002895277
55296 54 0.00224967082245188 0.00224776374098977 0.0022454108113492
55808 54.5 0.0022644271339312 0.00226208289960098 0.00225971916155263
56320 55 0.00227794630599391 0.00227601335855277 0.00227292708081809
56832 55.5 0.00229384955262176 0.0022909014800891 0.00228819867212493
57344 56 0.00230728662147332 0.00230448321990912 0.0023013108251989
57856 56.5 0.00232117476756592 0.00231833943234422 0.00231537531613943
58368 57 0.00233508660323883 0.00233167905977234 0.00232865369850154
58880 57.5 0.00234463608007533 0.00234115412561678 0.00233795464068716
59392 58 0.00235412407232371 0.00235067122439067 0.00234747756184564
59904 58.5 0.00236433035579521 0.00236012427498314 0.00235704092399253
60416 59 0.00237323514470997 0.00236921366042858 0.00236593261747114
60928 59.5 0.00238344456681825 0.00237923439325126 0.00237455838473448
61440 60 0.00239286519321118 0.0023879611099124 0.00238355551165766
61952 60.5 0.0023998267306906 0.00239490599817573 0.00239052959612607
62464 61 0.00240576590829754 0.00240045880346279 0.00239604701152945
62976 61.5 0.00241147134837538 0.00240568869264761 0.00240183090613693
63488 62 0.00241545564614714 0.00240943447709326 0.00240578512325589
64000 62.5 0.00241576962259181 0.0024094706807257 0.00240611503706593
64512 63 0.00241455760393753 0.00240778708920002 0.00240477673002319
65024 63.5 0.00241398103989138 0.00240641260334877 0.00240366147628222
65536 64 0.00241123814997387 0.00240318595658708 0.00240053636036433
66048 64.5 0.00240511838335698 0.00239688407387134 0.00239474110979719
66560 65 0.00239644660839979 0.00238781771662307 0.00238609236871066
67072 65.5 0.00238453131921068 0.00237582180722311 0.00237455233922585
67584 66 0.00237115800353811 0.00236233282176087 0.00236157896875902
68096 66.5 0.00235686206294006 0.00234758451768466 0.00234704810316826
68608 67 0.0023400128339031 0.00233032843667701 0.00233005136453706
69120 67.5 0.0023198269588657 0.00230973112548392 0.00230976189760168
69632 68 0.00229771651107091 0.00228692352682143 0.0022873520409589
70144 68.5 0.00227421081832241 0.00226292482954544 0.00226321117324588
70656 69 0.00224844451031363 0.00223645766494555 0.00223675186727972
71168 69.5 0.00222331804747164 0.00220892961900501 0.00220817352656058
71680 70 0.0022014391261237 0.00218596288419417 0.00218353271130249
72192 70.5 0.00217809889789687 0.00216191583447167 0.00215872868322908
72704 71 0.00215261551344453 0.00213536343187867 0.00213169232413041
73216 71.5 0.0021264306093789 0.00210799520834478 0.00210396526798919
73728 72 0.00210077858025896 0.00208087438169295 0.00207619352700516
74240 72.5 0.00207222571831642 0.00205048042988073 0.00204590052477676
74752 73 0.00204122394131223 0.00201761798956093 0.00201290945341799
75264 73.5 0.0020146988345735 0.00198812315609115 0.0019803216423181
75776 74 0.00198937730494588 0.00196153882855205 0.00195243366284105
76288 74.5 0.00196294796747835 0.00193372245477294 0.00192490243340073
76800 75 0.00193426635205398 0.00190346093541706 0.00189505256951256
77312 75.5 0.00190423632589096 0.00187226926699161 0.00186394926480494
77824 76 0.00187354275595544 0.00184098300727299 0.00183298405215399
78336 76.5 0.00184125243607718 0.00180721435716041 0.00179985554420155
78848 77 0.0018076307197744 0.00177721904281075 0.00176665946921057
79360 77.5 0.00177928864359183 0.00174790712355357 0.00173770480071093
79872 78 0.00174589874437392 0.0017146987614463 0.0017050604140142
80384 78.5 0.00171418707577593 0.0016828019795506 0.00167357667781289
80896 79 0.00168342754229104 0.00165161220459159 0.00164240364393191
81408 79.5 0.00164896312200183 0.00162110074231904 0.00160991337581048
81920 80 0.00161726120825779 0.00159193538845854 0.00158060550615167
82432 80.5 0.00158757171432168 0.0015627313212359 0.00155138781026218
82944 81 0.00155666906673413 0.00153219978696288 0.00152096183239544
83456 81.5 0.00152376788774243 0.00149981277375987 0.00148862117389667
83968 82 0.00149078177596402 0.00146748768029639 0.00145609448166242
84480 82.5 0.00145693658128368 0.00143831745090723 0.00142686054729223
84992 83 0.00142769297566352 0.00140972533087416 0.00139837742695697
85504 83.5 0.00139651281303814 0.00137891585623983 0.0013676439875685
86016 84 0.0013662653355718 0.00134886577166418 0.00133753667063298
86528 84.5 0.00133473918294675 0.00131750598755569 0.00130640704679819
87040 85 0.00130096904389998 0.00128381113458268 0.0012729851918453
87552 85.5 0.00126710104402095 0.00124970309342848 0.00123880475863246
88064 86 0.00123343994075994 0.00121621674557592 0.00120502812758729
88576 86.5 0.00119863053630114 0.00118070585066944 0.00117011223606285
89088 87 0.00116109962979458 0.00115030448229141 0.00114322173625407
89600 87.5 0.00113770714693825 0.00112646368926674 0.00111982116746576
90112 88 0.00111280692060191 0.00110132760991546 0.0010948096339535
90624 88.5 0.00108823779043533 0.00107639340792473 0.0010703099731489
91136 89 0.00106345384387413 0.00105122340011213 0.00104569270003497
91648 89.5 0.00103718586688792 0.00102472627300796 0.00101963806922084
92160 90 0.00101023565743441 0.000997337954701662 0.000992938387415619
92672 90.5 0.000983448815007154 0.000969752239996524 0.000966369970793814
93184 91 0.000956230277901861 0.000941973401047548 0.000939597371001687
93696 91.5 0.000927856458897247 0.000913076525932316 0.000911665272031412
94208 92 0.000898646938757564 0.000883222893265527 0.000883001502137928
94720 92.5 0.000869117223206333 0.000853162068881068 0.00085424468746885
95232 93 0.000839525774954286 0.000822870089038341 0.000825437465121979
95744 93.5 0.000809757066665643 0.000792376579390783 0.000796558855984494
96256 94 0.000779332193739967 0.000761306687120915 0.000767198252414731
96768 94.5 0.000748259808888639 0.000729414102327727 0.000737301322719891
97280 95 0.000717328617266067 0.000697633924110689 0.000707658492767923
97792 95.5 0.000710100265809257 0.00067141754868596 0.000678248980635475
98304 96 0.000707502820701954 0.000650010716500644 0.000656719587060358
98816 96.5 0.000703488972079189 0.000628520039866693 0.000636540693979613
99328 97 0.000697022792601352 0.000606813535024524 0.000616219097320904
99840 97.5 0.000686475360191298 0.000584953563700927 0.000595757032087601
100352 98 0.000671803978798912 0.000563116032042663 0.000575310910330136
100864 98.5 0.000653963561507393 0.000541388084875531 0.000554962583916655
101376 99 0.000625079777364414 0.000526688165885601 0.000534670184510262
101888 99.5 0.00061324992266026 0.000512252308103747 0.000519459505035174
102400 100 0.000599487259135824 0.000497622600067947 0.000505543533118314
102912 100.5 0.000574572772469434 0.000482707284027961 0.000491352540723537
103424 101 0.000546100417110616 0.000467918086940721 0.000477256905531956
103936 101.5 0.000517266589374253 0.00045372203178263 0.000463716157099972
104448 102 0.000486234096500444 0.000439790742475988 0.000450433546884168
104960 102.5 0.00045529281299551 0.00042672695653462 0.00043670152999303
105472 103 0.000425080732452543 0.00041696933923974 0.000422662340650589
105984 103.5 0.000414815922357319 0.000406786405794622 0.000412470685391966
106496 104 0.000404439056782869 0.000396542134048249 0.000402763245872107
107008 104.5 0.000394439560789659 0.000386615966760563 0.000393442982467207
107520 105 0.000384764428555943 0.000376849966932237 0.000384285382226119
108032 105.5 0.000375052680449538 0.000366964955993163 0.000374916516952247
108544 106 0.000365201197195198 0.000357006315412184 0.000365258668168472
109056 106.5 0.000355386362491047 0.000347189904976046 0.000355549859365845
109568 107 0.000345656610934549 0.000337575627634876 0.000346117305683091
110080 107.5 0.000336736188105252 0.000329897502340975 0.000336998450963794
110592 108 0.00032959025715444 0.000322844112827261 0.000327891874150637
111104 108.5 0.00032217919004242 0.000315759861187116 0.000321209308565567
111616 109 0.000314866463010022 0.000308811860518827 0.000314523574569971
112128 109.5 0.000307822206366602 0.00030197561148276 0.000307698070326392
112640 110 0.000300723211198039 0.000295053309603276 0.000300735914032679
113152 110.5 0.000293269400024143 0.00028800366981693 0.000293636913235719
113664 111 0.0002857063406296 0.000281040589814388 0.000286489113058487
114176 111.5 0.000278360095979936 0.000274358109733512 0.000279451052139302
114688 112 0.000271104697128843 0.000267878650306831 0.000272583609886206
115200 112.5 0.000263965291938152 0.000261346084345155 0.000265861291529437
115712 113 0.000258647552933967 0.000256066297267775 0.000259267668681337
116224 113.5 0.000253372985271276 0.00025117698516392 0.000253429769582071
116736 114 0.000248252667193228 0.000246222642912649 0.000248518764511098
117248 114.5 0.000243244082584666 0.000241402463014828 0.000243745523833445
117760 115 0.000238268452078386 0.000236580016812309 0.000239032081436154
118272 115.5 0.00023314629226591 0.000231486365339048 0.000234050731284029
118784 116 0.000227738824035358 0.000226157687967118 0.000228761311934781
119296 116.5 0.000222207203355758 0.000220876250285365 0.000223601605981393
119808 117 0.000216752124175292 0.000215741899984983 0.000218727426531225
120320 117.5 0.000211339966262378 0.000210651243429643 0.00021372185497832
120832 118 0.000206278216589727 0.000205567108831371 0.000208380191409167
121344 118.5 0.000202278659491496 0.000201402397579827 0.000203103665917213
121856 119 0.000198256398643377 0.000197679951891371 0.000198931965572385
122368 119.5 0.000194336832577624 0.000193925419056123 0.000195287571461064
122880 120 0.000190683641976191 0.000190262410667228 0.00019199746477256
123392 120.5 0.000187156983120688 0.000186648683667213 0.000188716041294688
123904 121 0.000183629857989079 0.000183017483104526 0.000185341850519987
124416 121.5 0.000180139990406362 0.000179456201049066 0.000182066500599492
124928 122 0.000176563791959721 0.000175922040043053 0.00017874055848596
125440 122.5 0.000172858974510427 0.000172332569183229 0.000175150815162646
125952 123 0.000169294907332677 0.000168846166854446 0.000171590219016873
126464 123.5 0.000165900889222648 0.00016551962861829 0.000168291080526541
126976 124 0.000162690926462721 0.000162168007963697 0.000164990300689057
127488 124.5 0.000160116912879932 0.000159153985898777 0.000161525784670194
128000 125 0.00015751633636894 0.000156588725341518 0.000158715784952031
128512 125.5 0.000155027890144368 0.000154168318965594 0.000156219165014656
129024 126 0.000152489912653466 0.000151760890160163 0.000153748196815389
129536 126.5 0.00014984020186743 0.00014927562472373 0.000151133654011021
130048 127 0.000147184288432309 0.000146789124091497 0.00014843745246661
130560 127.5 0.000144509529505741 0.000144321190512982 0.000145771570175965
131072 128 0.000141734719295709 0.000141809752591037 0.000143111449348257
131584 128.5 0.000138936890976227 0.000139263106772815 0.000140404633240424
132096 129 0.00013625606440292 0.000136738902025491 0.00013767571971653
132608 129.5 0.000133613625796908 0.000134178199422713 0.000134933279376515
133120 130 0.000131408164152456 0.000131476212094427 0.000132139002799313
133632 130.5 0.00012941144082677 0.000129435468272208 0.000129962822991533
134144 131 0.000127416088150435 0.000127457247920309 0.000127927641353364
134656 131.5 0.000125490805300867 0.000125476408592343 0.000125887135120809
135168 132 0.000123568498224105 0.000123508004541324 0.000123902388999936
135680 132.5 0.000121597303543286 0.000121569280345754 0.000122002214713906
136192 133 0.000119601748113339 0.000119659873031077 0.000120122962581134
136704 133.5 0.000117572403416854 0.000117716926944512 0.000118164562457968
137216 134 0.000115510855910813 0.000115715360797231 0.000116156712239981
137728 134.5 0.000113463168846424 0.000113677080806856 0.000114186046877405
138240 135 0.000111443369835103 0.000111608014077286 0.000112212289343836
138752 135.5 0.000109483019232151 0.000109556852227395 0.000110187144882845
139264 136 0.00010800716038175 0.000107693355353322 0.000108207999079076
139776 136.5 0.000106422811673546 0.000106065575089299 0.000106596305122919
140288 137 0.000104906022409956 0.000104619327835306 0.000105179163677798
140800 137.5 0.00010353352778913 0.000103360755121019 0.000103875311244987
141312 138 0.000102192850967001 0.000102109832148893 0.000102534950670528
141824 138.5 0.000100785422681951 0.000100756577950291 0.000101168073752059
142336 139 9.93554512720937e-05 9.93375754007407e-05 9.98360427213283e-05
142848 139.5 9.80083924762367e-05 9.79635296127942e-05 9.85384355324012e-05
143360 140 9.67944128332082e-05 9.67428379770861e-05 9.73055647129965e-05
143872 140.5 9.56272359919589e-05 9.5633829117796e-05 9.6145463086556e-05
144384 141 9.43543613948853e-05 9.44592425871836e-05 9.49495655820626e-05
144896 141.5 9.29747284864932e-05 9.31914022162788e-05 9.36689662620256e-05
145408 142 9.16425761949993e-05 9.19928403859258e-05 9.24184397430317e-05
145920 142.5 9.05919968328846e-05 9.09174275451307e-05 9.12572890106058e-05
146432 143 8.95800845678019e-05 8.98428255180462e-05 9.00827562518851e-05
146944 143.5 8.87076679542912e-05 8.88235335677483e-05 8.90790833259611e-05
147456 144 8.79176095949205e-05 8.808588763292e-05 8.8225641874594e-05
147968 144.5 8.70850897450508e-05 8.72753788887852e-05 8.73408713150454e-05
148480 145 8.61796636336013e-05 8.635232186593e-05 8.64909690295052e-05
148992 145.5 8.52712100825145e-05 8.53841954210077e-05 8.56987743881086e-05
149504 146 8.44319959314346e-05 8.4502850837871e-05 8.4953183035088e-05
150016 146.5 8.36695319443534e-05 8.3779316411225e-05 8.42571978748274e-05
150528 147 8.290699948948e-05 8.31388362602404e-05 8.35763168327608e-05
151040 147.5 8.20771876253044e-05 8.248198191746e-05 8.28537666669007e-05
151552 148 8.12439940092591e-05 8.18397115021354e-05 8.21342718725868e-05
152064 148.5 8.05135691020597e-05 8.12806656074732e-05 8.15303097654925e-05
152576 149 7.98703193308677e-05 8.07505000541078e-05 8.1030525585157e-05
153088 149.5 7.92402259927697e-05 8.01685799564248e-05 8.04983979070003e-05
153600 150 7.86212387020524e-05 7.95912008773268e-05 7.98755338146279e-05
154112 150.5 7.80241981922784e-05 7.91057171969633e-05 7.92226727423875e-05
154624 151 7.76226399597615e-05 7.86691162024972e-05 7.85748920247386e-05
155136 151.5 7.71335197971424e-05 7.81925215173766e-05 7.79189097769064e-05
155648 152 7.66367648829049e-05 7.76812069663991e-05 7.73580366695805e-05
156160 152.5 7.62213748992659e-05 7.73827808089422e-05 7.68839342985444e-05
156672 153 7.58197467295526e-05 7.69415171081529e-05 7.64309491103686e-05
157184 153.5 7.53929105506504e-05 7.71131501257531e-05 7.59803152386956e-05
157696 154 7.5075782413294e-05 9.10991264805231e-05 8.1689598965108e-05
158208 154.5 7.48870337573207e-05 0.00010387137443805 9.85401810427444e-05
158720 155 7.45978519298214e-05 0.000118410312424241 0.000115772843713883
159232 155.5 7.8719411709686e-05 0.000133387584229858 0.000133502041140919
159744 156 9.48619927035707e-05 0.000147646509153713 0.000151369445451044
160256 156.5 0.000110005035935314 0.000161714967940855 0.000169235368464974
160768 157 0.000123240585996371 0.000175166625571532 0.000187043405380316
161280 157.5 0.000135587547359 0.000193444624897786 0.000205327110909247
161792 158 0.000150235050694854 0.000211803905738829 0.000218865061398638
162304 158.5 0.000169439915373555 0.000229296778049111 0.000236081478951732
162816 159 0.000190104108203605 0.000246160980683285 0.000261523502730835
163328 159.5 0.00021137897909528 0.000275144579341605 0.000299191847274186
163840 160 0.000233111697888175 0.000302900677818444 0.000323336988882098
164352 160.5 0.000253787951776167 0.000326003715736392 0.000348815417159682
164864 161 0.000273537779563704 0.000348921996919449 0.000378921974452668
165376 161.5 0.000302330317993528 0.000384601500347867 0.000400581791902696
165888 162 0.000344693127425111 0.000407105522248572 0.000420705221014743
166400 162.5 0.000397544636788521 0.000434089467567834 0.000448565068141394
166912 163 0.000456057619746302 0.000490886484110537 0.000475705707955354
167424 163.5 0.000514097529789909 0.000546879150678325 0.000526199096491721
167936 164 0.000570414008427571 0.000600628939230549 0.000576043227135594
168448 164.5 0.000624269994746362 0.000650201442292195 0.000621919796295005
168960 165 0.000676059592371836 0.000698208858094467 0.000668054144699943
169472 165.5 0.000725549523117027 0.000748035448077662 0.000721686520766156
169984 166 0.000773044162583844 0.000795264898728698 0.000768922694958414
170496 166.5 0.00081851680712813 0.000833503341348964 0.000809192735135312
171008 167 0.000861425540237358 0.000877496581958789 0.000851468637796342
171520 167.5 0.000900521875767156 0.000917841360028965 0.000892831510292409
172032 168 0.000934779109246867 0.000954256445789716 0.000927390945277852
172544 168.5 0.000968439848088925 0.000990242550278794 0.000961746566097747
173056 169 0.00100193690663873 0.00102475097282906 0.000995429388140652
173568 169.5 0.00103075787175064 0.00105128833429677 0.00101942100334304
174080 170 0.00105786977597954 0.00107468029981716 0.00104309724101069
174592 170.5 0.00108459239016392 0.00110239757023854 0.0010710381831225
175104 171 0.00110763896919002 0.0011333548894549 0.00109570791798836
175616 171.5 0.00113056524784782 0.00116880143742877 0.00111269693202013
176128 172 0.00115152351858977 0.0011966726577717 0.00113448389901974
176640 172.5 0.00117092315096581 0.00122097937566121 0.00115794862181772
177152 173 0.00119438909076101 0.00125061610704815 0.00118535291819096
177664 173.5 0.0012179098139511 0.00127258218742143 0.00120683089165118
178176 174 0.00123984324778444 0.00129075511717971 0.00122676228613283
178688 174.5 0.0012606943075532 0.00130935547515537 0.00124481834375822
179200 175 0.0012811962221573 0.00132409765776629 0.00126225980806728
179712 175.5 0.00129918161105326 0.00134407780144747 0.00127780853242019
180224 176 0.00131664365844062 0.0013633372341 0.00129093679165825
180736 176.5 0.00133311227558929 0.00138264711070055 0.00130837254001807
181248 177 0.00134663524287813 0.0014015441652058 0.0013246372166393
181760 177.5 0.00136320156319503 0.00141666081145603 0.00134081901151622
182272 178 0.00138287646163604 0.00143266708471934 0.00136055559458922
182784 178.5 0.00140089839471379 0.00144903058612807 0.00137724141773635
183296 179 0.00141964891291999 0.00146761666555176 0.0013916597504072
183808 179.5 0.00143476107954506 0.00148971191422478 0.00140752431893884
184320 180 0.00145137442841802 0.00151236798334122 0.00142383676743609
184832 180.5 0.00146536997818777 0.00153336729771637 0.0014410377413603
185344 181 0.00147800624500378 0.00155293213000049 0.00146052352054381
185856 181.5 0.00148979180621165 0.00157111921762476 0.00148175418593678
186368 182 0.00150009177136081 0.00158899806943915 0.00149795095795648
186880 182.5 0.001513428247501 0.00160578090351824 0.00151581224651141
187392 183 0.00152956896900157 0.00162363257383836 0.00153409927965714
187904 183.5 0.00154112492437267 0.00163940666647117 0.00154582629286898
188416 184 0.00155344784566003 0.00165757484696731 0.00156198373351194
188928 184.5 0.00156391803477569 0.0016760680060524 0.001574793623905
189440 185 0.00157496472019798 0.00169806707685366 0.00158989504480975
189952 185.5 0.00158267329366727 0.00172483492656095 0.00160632086751458
190464 186 0.00159202543204698 0.0017507761407041 0.00162121190345939
190976 186.5 0.00160046836452375 0.00177683273056074 0.00163525307568327
191488 187 0.00161258020360319 0.00180453659724048 0.00165052531744761
192000 187.5 0.00162380756068999 0.0018317537596719 0.00166573980389955
192512 188 0.00163252862698558 0.00185926355979785 0.00167900921789611
193024 188.5 0.00164350328500561 0.00188925635841246 0.00169385229817534
193536 189 0.00165090739718094 0.00191596498802348 0.00170795752851642
194048 189.5 0.00165916950429821 0.00194451573728499 0.00172344918537595
194560 190 0.00166658327085663 0.00197303413550482 0.0017367876909309
195072 190.5 0.00167381319393042 0.00199874785884437 0.00175149631306697
195584 191 0.00167996256895477 0.00202485508026377 0.0017645575682376
196096 191.5 0.00168591804549218 0.00204966701153101 0.00178055892739863
196608 192 0.00169174468459765 0.00207225561500828 0.00179519403550432
197120 192.5 0.00169791912552392 0.00209519382755661 0.00180767208696586
197632 193 0.0017025223174983 0.00211571638938466 0.00182116652156998
198144 193.5 0.00170635141670945 0.00213332473633673 0.00183832997020521
198656 194 0.00171093763766598 0.0021517018332522 0.00185204427359998
199168 194.5 0.00171586410101765 0.00216704704952856 0.00186809428133033
199680 195 0.00171843144016508 0.00218393912228772 0.00188317237755787
200192 195.5 0.00172343096351153 0.00220424388147455 0.00189730151185897
200704 196 0.00172607309972621 0.00221881313260159 0.00190972197610374
201216 196.5 0.00173071803841699 0.00223302228256771 0.00192311532108598
201728 197 0.00173492097943929 0.00224533704190992 0.00193474643470916
202240 197.5 0.00174266116912574 0.00225575104014218 0.00194521566606581
202752 198 0.00174976291656019 0.00226264669666836 0.00195686708529003
203264 198.5 0.00175765396934957 0.00226806808400179 0.00196321658799943
203776 199 0.00176635778968319 0.00227035571684684 0.00197120257493305
