# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
50176 49 0.00696749983883494
50688 49.5 0.00678605409582693
51200 50 0.00660658962629538
51712 50.5 0.0067745022826531
52224 51 0.00700352241418169
52736 51.5 0.00719938482562376
53248 52 0.00733881606842751
53760 52.5 0.00744715654570034
54272 53 0.00749140837993233
54784 53.5 0.00750736578875555
55296 54 0.00748565732057331
55808 54.5 0.00746837324291788
56320 55 0.00743588971105686
56832 55.5 0.00745095026572547
57344 56 0.00750381268998552
57856 56.5 0.00754647375671356
58368 57 0.00758490613797201
58880 57.5 0.00764132348047851
59392 58 0.00769533049873662
59904 58.5 0.00774422337295069
60416 59 0.00778545686255591
60928 59.5 0.00781378075847524
61440 60 0.00784889926659632
61952 60.5 0.00791212332727264
62464 61 0.0080190734565801
62976 61.5 0.0081090991968243
63488 62 0.00823939098657794
64000 62.5 0.00837353109878075
64512 63 0.00852459218896298
65024 63.5 0.00868030537038081
65536 64 0.00881365837895698
66048 64.5 0.00894165014686185
66560 65 0.0090373939621754
67072 65.5 0.00912249781989513
67584 66 0.00919725230438973
68096 66.5 0.00923669817551441
68608 67 0.00929265788724028
69120 67.5 0.00934398533170158
69632 68 0.00940287504190001
70144 68.5 0.00948301647729699
70656 69 0.00956088251403573
71168 69.5 0.00966045082660333
71680 70 0.0097691789188624
72192 70.5 0.00988187409093713
72704 71 0.0100200495039035
73216 71.5 0.0101578282946954
73728 72 0.0102959108765436
74240 72.5 0.0104469581874916
74752 73 0.0105806412878267
75264 73.5 0.0108081553172536
75776 74 0.0111810470822233
76288 74.5 0.0113187070344498
76800 75 0.0114861152221896
77312 75.5 0.011696248663715
77824 76 0.011848163589398
78336 76.5 0.0119130574386412
78848 77 0.0119758419156364
79360 77.5 0.0120514793488097
79872 78 0.0121105782879802
80384 78.5 0.0121751267847739
80896 79 0.0121941182157016
81408 79.5 0.0121959864653478
81920 80 0.0121988870748332
82432 80.5 0.012180007044249
82944 81 0.0121872955646134
83456 81.5 0.0121698586454955
83968 82 0.0121488510078818
84480 82.5 0.0121276703204273
84992 83 0.0120925936740494
85504 83.5 0.012145162434405
86016 84 0.0122129315189208
86528 84.5 0.0123031930490738
87040 85 0.0123836475967103
87552 85.5 0.0124666588850968
88064 86 0.0125219116903918
88576 86.5 0.0125021944094268
89088 87 0.0124190340137794
89600 87.5 0.0122969663997301
90112 88 0.0121734221145743
90624 88.5 0.0120642261812863
91136 89 0.0119523231792611
91648 89.5 0.0118881639662086
92160 90 0.0118426643271722
92672 90.5 0.0118328764158682
93184 91 0.0118341122345988
93696 91.5 0.0118049814974919
94208 92 0.0118020094299887
94720 92.5 0.0118120626283797
95232 93 0.0118346484826304
95744 93.5 0.0118795386393035
96256 94 0.0119168189946774
96768 94.5 0.0119585716814414
97280 95 0.0120022286974551
97792 95.5 0.0120202851800635
98304 96 0.0120382049627646
98816 96.5 0.0120127679449086
99328 97 0.0119192387946386
99840 97.5 0.0117984546399388
100352 98 0.0116893300127601
100864 98.5 0.0116030980573216
101376 99 0.0115212943439993
101888 99.5 0.0114553276654309
102400 100 0.0114044930987293
102912 100.5 0.0113760974527723
103424 101 0.0113561015995106
103936 101.5 0.01133647847702
104448 102 0.0113232548670649
104960 102.5 0.0113209144833166
105472 103 0.0113228069172771
105984 103.5 0.0113463616180964
106496 104 0.0113598966328892
107008 104.5 0.0113677403071952
107520 105 0.0113754820350734
108032 105.5 0.0113841002642817
108544 106 0.0113806087825943
109056 106.5 0.0113449729642962
109568 107 0.0112894635531356
110080 107.5 0.0112627410554615
110592 108 0.0117473584695891
111104 108.5 0.0121418697410121
111616 109 0.0124067960553814
112128 109.5 0.0126156456667851
112640 110 0.0126980111916765
113152 110.5 0.0130273918869464
113664 111 0.0146410565908198
114176 111.5 0.0160491990046703
114688 112 0.0164920290257068
115200 112.5 0.0167459076214047
115712 113 0.0173267872759561
116224 113.5 0.017574831714223
116736 114 0.0168460156180043
117248 114.5 0.0169215683115085
117760 115 0.0166689793637437
118272 115.5 0.0168407706647358
118784 116 0.0171902332853244
119296 116.5 0.017572355726415
119808 117 0.0177919609027328
120320 117.5 0.0180025173322932
120832 118 0.0180542951343091
121344 118.5 0.0177311868956805
121856 119 0.0173564460650729
122368 119.5 0.0170808825064793
122880 120 0.0167934083821232
123392 120.5 0.0165818882627807
123904 121 0.0164531025164295
124416 121.5 0.0164106911774529
124928 122 0.0164696012834354
125440 122.5 0.0166064165863757
125952 123 0.0168122750843783
126464 123.5 0.017253869280052
126976 124 0.0178091554674875
127488 124.5 0.0183332600827826
128000 125 0.0188115539845454
128512 125.5 0.0192211463459423
129024 126 0.0195145244962221
129536 126.5 0.0197722829384441
130048 127 0.0199537126962713
130560 127.5 0.0200932226744874
131072 128 0.0202523978349592
131584 128.5 0.0203700363569382
132096 129 0.0204649020937319
132608 129.5 0.0205551774941226
133120 130 0.0206232115333659
133632 130.5 0.0206976108967334
134144 131 0.0207673628980317
134656 131.5 0.0208251283225058
135168 132 0.0208924716328236
135680 132.5 0.0209440786281134
136192 133 0.0210058038093491
136704 133.5 0.0210627205203628
137216 134 0.0211111792750181
137728 134.5 0.0211403414422545
138240 135 0.021125819869863
138752 135.5 0.0211729363698293
139264 136 0.0212271724716401
139776 136.5 0.0213438241852381
140288 137 0.0217887512560558
140800 137.5 0.0222269470341315
141312 138 0.0226877700751368
141824 138.5 0.0231390115338376
142336 139 0.0235757420303247
142848 139.5 0.02396054902904
143360 140 0.0243110844528136
143872 140.5 0.0246117007011751
144384 141 0.0248670214182352
144896 141.5 0.0250916651683843
145408 142 0.0252674522869332
145920 142.5 0.0254161453178211
146432 143 0.0255354534697946
146944 143.5 0.025614712583374
147456 144 0.0256900818584733
147968 144.5 0.025736445917883
148480 145 0.0257721430145304
148992 145.5 0.0258029984240112
149504 146 0.0258227029915755
150016 146.5 0.0258401561313621
150528 147 0.0258534866226198
151040 147.5 0.0258589264530376
151552 148 0.0258679615137546
152064 148.5 0.025865314616159
152576 149 0.0258628071384473
153088 149.5 0.0258639900433635
153600 150 0.0258536219379965
154112 150.5 0.0258527282616008
154624 151 0.0258473187937509
155136 151.5 0.0258440502427412
155648 152 0.0258472844062961
156160 152.5 0.0258518104580567
156672 153 0.0258578794494889
157184 153.5 0.0258768155412547
157696 154 0.0258957310149803
158208 154.5 0.025926972624877
158720 155 0.0259602811004585
159232 155.5 0.0259936974868928
159744 156 0.0260434152039483
160256 156.5 0.0260827972560306
160768 157 0.0261328217010183
161280 157.5 0.0261916262273352
161792 158 0.0262413652408613
162304 158.5 0.0263102532439654
162816 159 0.0263699008816294
163328 159.5 0.0264386276889207
163840 160 0.0265099280399411
164352 160.5 0.026579612609511
164864 161 0.0266588377080433
165376 161.5 0.0267321217584762
165888 162 0.0268051942621818
166400 162.5 0.026869900132385
166912 163 0.0269353635249297
167424 163.5 0.0270056718208995
167936 164 0.0270778819830981
168448 164.5 0.0271583189551639
168960 165 0.0272534091039822
169472 165.5 0.0273581575949608
169984 166 0.027465888280131
170496 166.5 0.0275646824271654
171008 167 0.0276629279951573
171520 167.5 0.0277879483650974
172032 168 0.027915731523862
172544 168.5 0.0280367316919483
173056 169 0.0281391082428674
173568 169.5 0.0282267890548458
174080 170 0.0282859344739844
174592 170.5 0.0283298291063831
175104 171 0.0283576490527922
175616 171.5 0.0283516268019599
176128 172 0.0283522309963887
176640 172.5 0.0283396799370857
177152 173 0.0283335703120904
177664 173.5 0.0283414811722419
178176 174 0.0283582589938702
178688 174.5 0.0283937811943658
179200 175 0.0284518040199382
179712 175.5 0.0285184793621568
180224 176 0.0285761967496312
180736 176.5 0.028619632235516
181248 177 0.0286514372603951
181760 177.5 0.0287007716959763
182272 178 0.0287593774118316
182784 178.5 0.0288244820150968
183296 179 0.0288924338566347
183808 179.5 0.0289608338681152
184320 180 0.0290272314113927
184832 180.5 0.0290904364062049
185344 181 0.0291480712536298
185856 181.5 0.0292041573601541
186368 182 0.0292569959342507
186880 182.5 0.0293032136428839
187392 183 0.0293454974810156
187904 183.5 0.0293813904493363
188416 184 0.0294174151601901
188928 184.5 0.0294440688458546
189440 185 0.0294726689916689
189952 185.5 0.0294993501236297
190464 186 0.0295176046016486
190976 186.5 0.0295396344697492
191488 187 0.0295501384723861
192000 187.5 0.0295601808394882
192512 188 0.0295604128419847
193024 188.5 0.0295557613057189
193536 189 0.0295476025155199
194048 189.5 0.0295287833197046
194560 190 0.0295037736035445
195072 190.5 0.0294746817845858
195584 191 0.0294256970140075
196096 191.5 0.0293758744853519
196608 192 0.0293073927715477
197120 192.5 0.0292134493630213
197632 193 0.0291584481853133
198144 193.5 0.0291340347949036
198656 194 0.0291333137395291
199168 194.5 0.0291330689385651
199680 195 0.029137134459255
200192 195.5 0.029154829497277
200704 196 0.0291711055895152
201216 196.5 0.0291988636604215
201728 197 0.0292270670046637
202240 197.5 0.0292762821882856
202752 198 0.0293902508540637
203264 198.5 0.0295270455566247
203776 199 0.0296897052498118
204288 199.5 0.0298690257633052
204800 200 0.0300494607072442
205312 200.5 0.0302358036633978
205824 201 0.0304268442238112
206336 201.5 0.030607643816085
206848 202 0.0307896811084822
207360 202.5 0.0309623530510694
207872 203 0.0311209240758099
208384 203.5 0.0312669727588342
208896 204 0.0314057742893691
209408 204.5 0.0315491945533602
209920 205 0.0316952667684289
210432 205.5 0.031834615260412
210944 206 0.0319654459408586
211456 206.5 0.0320841012807946
211968 207 0.0321917536496217
212480 207.5 0.0322871879773785
212992 208 0.03236449272605
213504 208.5 0.032421155040709
214016 209 0.032460567563796
214528 209.5 0.032484063487797
215040 210 0.0324887382296339
215552 210.5 0.0324846929808114
216064 211 0.0324650651242559
216576 211.5 0.0324372196173733
217088 212 0.0323973504201052
217600 212.5 0.0323516558002613
218112 213 0.0323032544849546
218624 213.5 0.0322483810448692
219136 214 0.0321980715672309
219648 214.5 0.032151158290728
220160 215 0.0320976030515281
220672 215.5 0.0320467951925167
221184 216 0.0319943855613497
221696 216.5 0.0319369580306434
222208 217 0.031883563244772
222720 217.5 0.0318262957783862
223232 218 0.0317741809845738
223744 218.5 0.0317223175990998
224256 219 0.0316731822484489
224768 219.5 0.0316263757395135
225280 220 0.0315762280635725
225792 220.5 0.0315325123401744
226304 221 0.0314873216593665
226816 221.5 0.0314468868489617
227328 222 0.0314124702208962
227840 222.5 0.031375058735193
228352 223 0.0313470362534802
228864 223.5 0.0313183814729809
229376 224 0.031292743962153
229888 224.5 0.0312727090447041
230400 225 0.0312545585616362
230912 225.5 0.0312477331235026
231424 226 0.031240739716687
231936 226.5 0.031243428394838
232448 227 0.0312468194686412
232960 227.5 0.0312541224102734
233472 228 0.0312628374855539
233984 228.5 0.031276574194807
234496 229 0.0312924296628694
235008 229.5 0.031308761402552
235520 230 0.031331579565848
236032 230.5 0.031350458742472
236544 231 0.0313750528489063
237056 231.5 0.031399634145662
237568 232 0.0314194591991247
238080 232.5 0.0314399167787579
238592 233 0.0314535356923112
239104 233.5 0.0314659744082698
239616 234 0.0314753896668586
240128 234.5 0.0314816525511104
240640 235 0.031490682066978
241152 235.5 0.0314910853060947
241664 236 0.0314896390933655
242176 236.5 0.0314865883747366
242688 237 0.0314793884328595
243200 237.5 0.0314651106017239
243712 238 0.0314373815619391
244224 238.5 0.0314082170976881
244736 239 0.0313836059254679
245248 239.5 0.0313582136940395
245760 240 0.0313370929385362
246272 240.5 0.0313149334668565
246784 241 0.031292713015393
247296 241.5 0.0312690163125484
247808 242 0.0312406897995738
248320 242.5 0.0312042081625904
248832 243 0.0311589861497189
249344 243.5 0.0311007178285693
249856 244 0.031027572268782
250368 244.5 0.0309492734488388
250880 245 0.0308823638410988
251392 245.5 0.0308172721084818
251904 246 0.0307541533329388
252416 246.5 0.0306912706414084
252928 247 0.030634321918818
253440 247.5 0.0305833084843641
253952 248 0.0305395815036538
254464 248.5 0.0305099994346957
254976 249 0.0304852326962154
255488 249.5 0.0304650551331287
256000 250 0.0304486602134366
256512 250.5 0.0304342939244568
257024 251 0.0304209469093193
257536 251.5 0.0304017537932411
258048 252 0.0303712020079288
258560 252.5 0.0303430342478496
259072 253 0.0303196911348226
259584 253.5 0.0303225360038634
260096 254 0.0303707402008891
260608 254.5 0.0304190716783343
261120 255 0.0304668403538099
261632 255.5 0.030521379184735
262144 256 0.0305976418983441
262656 256.5 0.0306963904288257
263168 257 0.0308043640276647
263680 257.5 0.0309070730745079
264192 258 0.0310051726566139
264704 258.5 0.0310915164549987
265216 259 0.0311677513856785
265728 259.5 0.0312492047191533
266240 260 0.0313358711275925
266752 260.5 0.0314185203816231
267264 261 0.0314979414976967
267776 261.5 0.0315716834566811
268288 262 0.0316443118360576
268800 262.5 0.0317128253310266
269312 263 0.0317809003644806
269824 263.5 0.0318481061739591
270336 264 0.0319154958342588
270848 264.5 0.0319935439396585
271360 265 0.0320696535064518
271872 265.5 0.0321527358213681
272384 266 0.0322410473856461
272896 266.5 0.0323346667037087
273408 267 0.0324329582524352
273920 267.5 0.0325475166971921
274432 268 0.0326686270365332
274944 268.5 0.0327982428576795
275456 269 0.0329370991551786
275968 269.5 0.0330866895372901
276480 270 0.033252837911609
276992 270.5 0.0334449140267286
277504 271 0.0336627526689398
278016 271.5 0.0339037423883912
278528 272 0.0341679832911446
279040 272.5 0.0344531588795436
279552 273 0.0347596733898592
280064 273.5 0.035077634452334
280576 274 0.0354084536551737
281088 274.5 0.0357450837234721
281600 275 0.0360801120530366
282112 275.5 0.0364162042920861
282624 276 0.0367501002675487
283136 276.5 0.0370778448120733
283648 277 0.037396434994767
284160 277.5 0.0377061271781602
284672 278 0.0379979714665385
285184 278.5 0.038272860952727
285696 279 0.0385336562547779
286208 279.5 0.0387800574082122
286720 280 0.0390101013488488
287232 280.5 0.03922651096839
287744 281 0.0394305795437458
288256 281.5 0.0396169398551478
288768 282 0.0397933568990412
289280 282.5 0.0399634172354996
289792 283 0.0401242173926221
290304 283.5 0.0402787322524185
290816 284 0.0404256034565167
291328 284.5 0.0405651782783499
291840 285 0.0406973327046628
292352 285.5 0.0408269128088258
292864 286 0.0409514329250599
293376 286.5 0.0410748080391214
293888 287 0.0411957988785807
294400 287.5 0.0413099167879989
294912 288 0.0414221522654043
295424 288.5 0.0415341241714299
295936 289 0.0416364507042436
296448 289.5 0.0417408155785869
296960 290 0.0418473013850282
297472 290.5 0.0426261019751886
297984 291 0.0434844223046265
298496 291.5 0.0443327783252927
299008 292 0.0451304061491251
299520 292.5 0.045906023957685
300032 293 0.0466621691820676
300544 293.5 0.0473814476143456
301056 294 0.0480898095162161
301568 294.5 0.0487523214727347
302080 295 0.0493380551475895
302592 295.5 0.0498850804199533
303104 296 0.0503585914849587
303616 296.5 0.0507833625399558
304128 297 0.0511674745818138
304640 297.5 0.0514982405660749
305152 298 0.05178600281389
305664 298.5 0.0519866260920093
306176 299 0.0521137400877786
306688 299.5 0.0522806201440238
307200 300 0.0523671577760061
307712 300.5 0.0524280485945136
308224 301 0.0524758767227781
308736 301.5 0.0524111463994876
309248 302 0.0523545791560366
309760 302.5 0.0523007775761185
310272 303 0.0521913458130672
310784 303.5 0.0520578196265547
311296 304 0.0518549259705507
311808 304.5 0.0516193871664245
312320 305 0.0513641887595621
312832 305.5 0.0511135646239666
313344 306 0.0509083870050046
313856 306.5 0.0507049147105969
314368 307 0.0505110890882628
314880 307.5 0.0503315793826468
315392 308 0.0501107803290525
315904 308.5 0.0498999965963153
316416 309 0.04970788729298
316928 309.5 0.0495104695593074
317440 310 0.0493595682500429
317952 310.5 0.0491694107708838
318464 311 0.0490071746446412
318976 311.5 0.0488469733171688
319488 312 0.0486766626680107
320000 312.5 0.0485278802540817
320512 313 0.0483600271163187
321024 313.5 0.0482008510410644
321536 314 0.0480548408768543
322048 314.5 0.0478967639958505
322560 315 0.0477607304053366
323072 315.5 0.0476104422855739
323584 316 0.0474582354978605
324096 316.5 0.047318150080526
324608 317 0.0471623318069817
325120 317.5 0.0470178556918853
325632 318 0.0468680376028894
326144 318.5 0.0467182828859978
326656 319 0.0465744692665372
327168 319.5 0.046423186101983
327680 320 0.0462824811927787
328192 320.5 0.0461398836384616
328704 321 0.0460001009547411
329216 321.5 0.0458714347314585
329728 322 0.0457458816379003
330240 322.5 0.0456161025801302
330752 323 0.0454994611019708
331264 323.5 0.0453762719959488
331776 324 0.0452489312050531
332288 324.5 0.0451308846538329
332800 325 0.0450002012833262
333312 325.5 0.0448742872880453
333824 326 0.0447420517513315
334336 326.5 0.0446107519981173
334848 327 0.0444750766560024
335360 327.5 0.0443435510729222
335872 328 0.0442140684599098
336384 328.5 0.0440800120570006
336896 329 0.0439464883601207
337408 329.5 0.043812813538588
337920 330 0.0436794528287058
338432 330.5 0.0435513392710999
338944 331 0.0434364293518587
339456 331.5 0.0433203423496079
339968 332 0.043209296152225
340480 332.5 0.0431131978132534
340992 333 0.0430003058468595
341504 333.5 0.0428877200533212
342016 334 0.0427867467836931
342528 334.5 0.0426678749342157
343040 335 0.0425566271638911
343552 335.5 0.0424505281770294
344064 336 0.0423356526663344
344576 336.5 0.0422326350178936
345088 337 0.042127221417961
345600 337.5 0.0420272190701076
346112 338 0.0419355222615759
346624 338.5 0.0418372173137371
347136 339 0.0417538158801897
347648 339.5 0.0416607616460951
348160 340 0.0415629355798349
348672 340.5 0.0414760890110706
349184 341 0.0413769131278566
349696 341.5 0.0416524463970905
350208 342 0.0423515373910567
350720 342.5 0.0426253376540746
351232 343 0.0423469800653477
351744 343.5 0.0418187124647446
352256 344 0.0411799824847374
352768 344.5 0.0406712057977963
353280 345 0.0405682406347451
353792 345.5 0.0404775998178584
354304 346 0.0403857535324697
354816 346.5 0.0402897704281085
355328 347 0.0402054279998504
355840 347.5 0.0401076342446708
356352 348 0.0400160983917132
356864 348.5 0.039923748537747
357376 349 0.039817903933992
357888 349.5 0.0397238456009987
358400 350 0.0396151204874369
358912 350.5 0.0395043811261073
359424 351 0.0394417536859365
359936 351.5 0.0394259247685762
360448 352 0.0394034373826079
360960 352.5 0.0393799530295107
361472 353 0.0393537711187547
361984 353.5 0.0393278979488097
362496 354 0.0393137475406031
363008 354.5 0.03929503884313
363520 355 0.0392833741013142
364032 355.5 0.0392709948950162
364544 356 0.0392568263467976
365056 356.5 0.0392432974379864
365568 357 0.0392192655837021
366080 357.5 0.0391877548065521
366592 358 0.0391528247067882
367104 358.5 0.0391094512691125
367616 359 0.0390669660847907
368128 359.5 0.0390244176904999
368640 360 0.0389736950295721
369152 360.5 0.0389166589239325
369664 361 0.0391082840891925
370176 361.5 0.0394525304572245
370688 362 0.0397709330591833
371200 362.5 0.040062762769068
371712 363 0.0403114960619017
372224 363.5 0.04054966423726
372736 364 0.0407659017767049
373248 364.5 0.0409658508702158
373760 365 0.0411585259872693
374272 365.5 0.0413087097977232
374784 366 0.0414187816638598
375296 366.5 0.0415072710155272
375808 367 0.0415796261502542
376320 367.5 0.0416501339013865
376832 368 0.0417361730933257
377344 368.5 0.0418147981145818
377856 369 0.0419048328698855
378368 369.5 0.0419842564825748
378880 370 0.0420517514194293
379392 370.5 0.042112235798913
379904 371 0.0421397859650612
380416 371.5 0.0421652823634672
380928 372 0.0421796427335456
381440 372.5 0.0421909785853363
381952 373 0.0422087192460637
382464 373.5 0.042217848153056
382976 374 0.0422304963239778
383488 374.5 0.04224817294865
384000 375 0.0422552806996148
384512 375.5 0.0422699052686723
385024 376 0.0422855378949445
385536 376.5 0.0422942507212371
386048 377 0.0423154692779352
386560 377.5 0.0423243487692084
387072 378 0.0423325383083516
387584 378.5 0.0423460853146747
388096 379 0.0423440673853629
388608 379.5 0.042352825567629
389120 380 0.0423479206093694
389632 380.5 0.0423406895997883
390144 381 0.0423272553945113
390656 381.5 0.0423118204089527
391168 382 0.0422860617345143
391680 382.5 0.0422620409860534
392192 383 0.0422318018465932
392704 383.5 0.0422118950179677
393216 384 0.0421705402361824
393728 384.5 0.0421364869768531
394240 385 0.0420979050616055
394752 385.5 0.0420378054744617
395264 386 0.0420010712486717
395776 386.5 0.0419417011397693
396288 387 0.0418934370768405
396800 387.5 0.0418592573403668
397312 388 0.0418150231726191
397824 388.5 0.0417894594561072
398336 389 0.0417559839814824
398848 389.5 0.041728242015031
399360 390 0.041706657778043
399872 390.5 0.0416742180051265
400384 391 0.0416543290040173
400896 391.5 0.0416311807452716
401408 392 0.0416054822235079
401920 392.5 0.0415874430651636
402432 393 0.0415637062837959
402944 393.5 0.0415416823511648
403456 394 0.0415196157531898
403968 394.5 0.0414998460383934
404480 395 0.0414786365399373
404992 395.5 0.0414547257455204
405504 396 0.0414352234021979
406016 396.5 0.0414074461264178
406528 397 0.04138062285708
407040 397.5 0.0413519170891668
407552 398 0.0413184502187148
408064 398.5 0.0412839163076275
408576 399 0.0412486869336513
409088 399.5 0.0412093538835764
409600 400 0.0411662553214113
