# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
22016 21.5 2.21680641970173e-05 2.21641796302551e-05 2.21604646002913e-05
22528 22 2.39920653174334e-05 2.39954929545408e-05 2.39992112385901e-05
23040 22.5 2.14757405889266e-05 2.14774402797039e-05 2.14769306958147e-05
23552 23 2.87496782972235e-05 2.87505545618804e-05 2.87576002152828e-05
24064 23.5 2.60588092936007e-05 2.60617275935044e-05 2.60634661350077e-05
24576 24 2.82904579860128e-05 2.85435045938996e-05 2.8527527965614e-05
25088 24.5 3.5297298005468e-05 3.5613005392962e-05 3.56196350344468e-05
25600 25 4.21658176585061e-05 4.2467083113168e-05 4.2509387574579e-05
26112 25.5 3.76834214211212e-05 3.79312799844267e-05 3.80058457264567e-05
26624 26 3.72978467335602e-05 3.73595867340305e-05 3.74644178054532e-05
27136 26.5 3.53816847161709e-05 3.58139158685499e-05 3.58424778134096e-05
27648 27 3.86430672511276e-05 3.8675834281216e-05 3.89347806977767e-05
28160 27.5 3.71111168555234e-05 3.71373528405355e-05 3.69754325754722e-05
28672 28 3.52529720374047e-05 3.53088267081459e-05 3.51348862679394e-05
29184 28.5 4.43474587299962e-05 4.43714945567237e-05 4.48864765212007e-05
29696 29 4.96019749169006e-05 4.96306737290012e-05 5.01681529459737e-05
30208 29.5 5.12413637948707e-05 5.12646873545172e-05 5.18495191970051e-05
30720 30 5.29159550450955e-05 5.29227336260417e-05 5.36507025119485e-05
31232 30.5 6.28204993274152e-05 6.27128459718793e-05 6.39117370012291e-05
31744 31 7.83863475880577e-05 7.83331244892002e-05 7.95740038299123e-05
32256 31.5 9.01922188791676e-05 9.02516428153651e-05 9.10865629332693e-05
32768 32 9.82363065257923e-05 9.80957261491853e-05 9.94540658397018e-05
33280 32.5 0.000102097454421271 0.000102240025804928 0.000103137535954389
33792 33 0.000108310081695453 0.000108411635923986 0.000108727161181281
34304 33.5 0.000112264319588751 0.00011217412944867 0.000112075658746165
34816 34 0.000110873549978319 0.000109003182745815 0.00010890361168473
35328 34.5 0.00011097659208861 0.000109215381316271 0.000109409260324207
35840 35 0.000113220534238789 0.00011162281661466 0.000111769269307521
36352 35.5 0.000127596480146458 0.000128720249377575 0.000129764071289584
36864 36 0.000169167986807643 0.000171237408187069 0.000171293181867898
37376 36.5 0.000206803585314129 0.000209620626271895 0.000209306024992663
37888 37 0.000225710602320141 0.000228311534682508 0.000227327404078794
38400 37.5 0.000279069604001286 0.000278459414766994 0.000277426061038688
38912 38 0.00033585329026978 0.000342746732640586 0.000333867591767039
39424 38.5 0.000366467624711795 0.000369335800874106 0.000364770919170957
39936 39 0.000381926484810959 0.000392598594422419 0.000403971837750905
40448 39.5 0.000323353891341107 0.000320768173789115 0.000313952542342702
40960 40 0.000196066414503561 0.000198471254003346 0.000198849667885801
41472 40.5 0.000217554838477546 0.000222257085420183 0.000225342226561513
41984 41 0.000206007440721799 0.000217785575113957 0.000212882320881471
42496 41.5 0.000238043234230972 0.000281334004635337 0.000283340402739226
43008 42 0.000237132643049537 0.000260554876527697 0.000244545408128307
43520 42.5 0.000385632008475376 0.000360368442680357 0.000349565050697216
44032 43 0.000331058114240057 0.000282889502734025 0.000248569229314672
44544 43.5 0.000185267902882954 0.000175752668878867 0.000171721154988147
45056 44 0.000182570338507359 0.000198623920714506 0.000198215001903501
45568 44.5 0.000215510642262937 0.000218103364860588 0.000216654535801308
46080 45 0.000252167329517483 0.000234182631155048 0.000223767455934659
46592 45.5 0.000120387202855289 0.000114549184740879 0.000111059048920531
47104 46 0.000144335268422999 0.000142838066337824 0.00014310762149878
47616 46.5 0.000196765356222473 0.000183943878625934 0.000178902416980284
48128 47 0.0001856529170478 0.000184598596084099 0.000176820541301015
48640 47.5 0.000167734231904079 0.000154557177432776 0.000154791597216787
49152 48 0.000137178610387079 0.000142426991110796 0.000139793966415988
49664 48.5 8.45219573175071e-05 7.82458546714422e-05 7.71521021854747e-05
50176 49 7.17587706022943e-05 7.38198457418469e-05 7.31818185974311e-05
50688 49.5 8.38151964741811e-05 8.74425331218552e-05 8.64610376166046e-05
51200 50 0.000118735532708545 0.000123674295973156 0.000128115176281219
51712 50.5 0.000122701825620963 0.000119897406458907 0.000116797845327254
52224 51 8.18280271144876e-05 7.73934605222572e-05 7.42236610870309e-05
52736 51.5 6.83850134069898e-05 7.20049047523291e-05 7.4084182889879e-05
53248 52 5.7823186000085e-05 6.41027337469691e-05 6.89373491121407e-05
53760 52.5 0.000117849321141596 0.000118115321606911 0.000116701405528475
54272 53 0.000141107951832493 0.00012778853335975 0.00011676066712515
54784 53.5 0.00011459422768378 9.73971573805292e-05 8.4573703519886e-05
55296 54 8.88038454111442e-05 9.0806614979915e-05 9.16111788774717e-05
55808 54.5 9.69418775790267e-05 9.15384006404023e-05 8.58434099472655e-05
56320 55 0.00011569864305446 0.000107435986693501 0.000100339005029343
56832 55.5 0.000111354726782079 9.00866891418385e-05 7.80600541243336e-05
57344 56 8.50969602622175e-05 7.56587979294165e-05 8.037471304567e-05
57856 56.5 8.5084204587666e-05 8.53791023748858e-05 8.60980743946895e-05
58368 57 7.0655210033604e-05 6.76305614868262e-05 6.55650824210469e-05
58880 57.5 9.26298735351055e-05 8.26178692320917e-05 7.42294649351958e-05
59392 58 8.50260538724285e-05 7.31865992071207e-05 6.45952863236563e-05
59904 58.5 8.34122277967255e-05 7.36480046972025e-05 6.65096163590748e-05
60416 59 9.6917861437545e-05 8.48219110960529e-05 7.56391295734294e-05
60928 59.5 7.9273925612427e-05 7.20284308365269e-05 6.60065094461948e-05
61440 60 5.21196818863974e-05 5.21311081381853e-05 5.17875957401007e-05
61952 60.5 6.18877284026781e-05 6.40610785154627e-05 6.60254059119332e-05
62464 61 7.34085707487078e-05 7.61173871138678e-05 7.74751063311798e-05
62976 61.5 9.02530799654611e-05 8.93209383471113e-05 8.75631990158512e-05
63488 62 6.55789668036231e-05 5.99343189009421e-05 5.56354797301218e-05
64000 62.5 6.7443540249775e-05 6.68757885919848e-05 6.54436543212897e-05
64512 63 7.27738834354948e-05 7.2206517721597e-05 7.19209259098002e-05
65024 63.5 7.45014500449547e-05 7.54621683570207e-05 7.40037737370287e-05
65536 64 8.4231162940689e-05 8.6968789712652e-05 8.49846621539372e-05
66048 64.5 9.85953601903871e-05 0.000102210691383888 0.000100219929388925
66560 65 9.81547071201994e-05 0.00010271193703044 0.000100720674641028
67072 65.5 8.50423961064434e-05 9.26262728887057e-05 9.0555316451944e-05
67584 66 9.36716790129371e-05 9.61576413266441e-05 9.84248533702735e-05
68096 66.5 0.000115536444792515 0.000112174169740948 0.000110760119215259
68608 67 0.000101443711749884 9.77173986715004e-05 9.62187090773534e-05
69120 67.5 8.24804633867783e-05 8.30036444354156e-05 8.57746137147946e-05
69632 68 8.99554092465425e-05 8.82160959422685e-05 9.12114980577767e-05
70144 68.5 0.000102903665059883 9.73451604476662e-05 9.83868350086258e-05
70656 69 0.000100196418939347 9.62532163769554e-05 9.68377693861275e-05
71168 69.5 9.93924772152655e-05 0.000101360013939491 0.000105569210438306
71680 70 0.000118185640979521 0.0001160391331597 0.000116999348225082
72192 70.5 0.000143432952782957 0.000138623514851797 0.00013727532454061
72704 71 0.000147311113694214 0.000142143028737497 0.000139933726250815
73216 71.5 0.000116970537533439 0.000115737323271932 0.000113837784777272
73728 72 9.27398009255915e-05 9.13045394746956e-05 9.20554630754355e-05
74240 72.5 0.000100135934185491 9.34700171139059e-05 9.32333168163853e-05
74752 73 0.00011528932590798 0.000106943212607772 0.00010639796320521
75264 73.5 0.000116247164362416 0.000107511061213451 0.000105505940241612
75776 74 0.000107915011096466 9.49560925246251e-05 9.99887422765947e-05
76288 74.5 9.5547658138773e-05 9.27459514398762e-05 9.99439771788084e-05
76800 75 8.44592561770819e-05 8.94169445862349e-05 8.91064358116409e-05
77312 75.5 0.000104825862626155 0.00011086281926657 0.000111528584376777
77824 76 9.80957074265684e-05 0.000104324011216078 0.000106116997214253
78336 76.5 0.00010107569085905 9.27372500200191e-05 9.21455548528865e-05
78848 77 0.000126289369849491 0.000122401574142548 0.000123171414297881
79360 77.5 0.000133610412479494 0.000129170534298654 0.000126909391092806
79872 78 9.72234389837614e-05 9.91246305275347e-05 0.00011815136909543
80384 78.5 7.9620647045811e-05 9.33784169555946e-05 0.000114311551726954
80896 79 8.3053203752617e-05 8.29063649283733e-05 0.000103850237047561
81408 79.5 7.0875102237489e-05 7.31715838477912e-05 8.48870927728901e-05
81920 80 8.38064360750767e-05 8.31483257426294e-05 8.64355690016708e-05
82432 80.5 8.02861443927227e-05 7.70793495859905e-05 7.69936630507519e-05
82944 81 6.26145631530057e-05 6.73186112588812e-05 7.15355298693072e-05
83456 81.5 5.98297601046123e-05 6.24076868237803e-05 6.58520501584831e-05
83968 82 7.06390532506055e-05 7.15979100047891e-05 6.77589077485315e-05
84480 82.5 6.92219452581948e-05 7.10917449305456e-05 6.72144036775154e-05
84992 83 6.04077297470478e-05 6.25796603186245e-05 6.25740993062073e-05
85504 83.5 7.0158779570095e-05 7.24318973199474e-05 6.94862996512187e-05
86016 84 6.5951349453072e-05 6.69544638636143e-05 7.18017389738831e-05
86528 84.5 6.22279324769728e-05 6.21562467198041e-05 6.44758107220029e-05
87040 85 6.06821701440813e-05 5.5704756871493e-05 4.68088465009721e-05
87552 85.5 6.79762167585767e-05 6.14765392228235e-05 6.04017484144855e-05
88064 86 6.76640264659011e-05 7.06256099508747e-05 7.04124154174273e-05
88576 86.5 6.94154939480296e-05 6.72706113681813e-05 6.61144854843967e-05
89088 87 6.56230164931282e-05 6.25024509374214e-05 5.82307698241611e-05
89600 87.5 5.65509365293148e-05 6.22748149209186e-05 6.16189907054187e-05
90112 88 7.19183932636634e-05 7.4252557844649e-05 7.54993893677922e-05
90624 88.5 7.97593235980202e-05 8.25263786957547e-05 8.35583954576389e-05
91136 89 6.72523893195319e-05 6.91728831227827e-05 7.20393402573526e-05
91648 89.5 6.24599430864198e-05 6.25114351229115e-05 6.26900802990579e-05
92160 90 6.72278623149726e-05 6.57319982778497e-05 6.19376265159242e-05
92672 90.5 6.80802804905231e-05 6.51437780731353e-05 6.02228308206251e-05
93184 91 6.470093141976e-05 6.22861733406772e-05 6.75909517131586e-05
93696 91.5 7.17629568604021e-05 7.43235896890931e-05 7.80130817334673e-05
94208 92 8.03432361025462e-05 8.15817837988978e-05 8.34138481137371e-05
94720 92.5 8.18002654528699e-05 8.14194125044063e-05 8.2650916623922e-05
95232 93 7.97284693952649e-05 7.36775821723034e-05 7.24925638385194e-05
95744 93.5 8.58054939340524e-05 7.22905566322827e-05 7.0503757758605e-05
96256 94 8.56503772420838e-05 8.67925080102992e-05 8.85991140438902e-05
96768 94.5 0.000104098579362555 0.000106225477102903 0.000106996401331995
97280 95 9.52169825838147e-05 9.51512944263998e-05 9.35631218001747e-05
97792 95.5 9.62003915214936e-05 9.22743787237599e-05 8.9725256673445e-05
98304 96 8.34791698828439e-05 7.95286957030484e-05 7.66683586355177e-05
98816 96.5 7.93875272517994e-05 7.81972115668913e-05 7.48889337428914e-05
99328 97 8.0156339092492e-05 7.89542108728902e-05 7.5399264797968e-05
99840 97.5 9.53025405434982e-05 9.23089453687635e-05 8.82938296443331e-05
100352 98 9.62840857964705e-05 9.24822758721258e-05 8.67694924214636e-05
100864 98.5 7.80355161307761e-05 7.42873216538396e-05 6.59284759942879e-05
101376 99 9.2377287022035e-05 8.48168296313124e-05 8.25857886685576e-05
101888 99.5 0.000106582863814527 9.08862506346636e-05 8.33867069708277e-05
102400 100 8.70452500205775e-05 7.18612249411884e-05 6.76551868181831e-05
102912 100.5 8.25606435040558e-05 7.26540089847016e-05 7.03818682365832e-05
103424 101 7.90151971468273e-05 7.17271657507089e-05 6.94593383926765e-05
103936 101.5 8.41649530263433e-05 8.00257666761876e-05 7.71356331115377e-05
104448 102 7.88855347612548e-05 7.53004693011232e-05 7.27118210341574e-05
104960 102.5 0.000100758739154042 9.76932442991919e-05 9.67107606607087e-05
105472 103 0.000117775072933412 0.000111011493577993 0.00010457170039154
105984 103.5 8.27754844431724e-05 7.86242387118269e-05 7.35545317191267e-05
106496 104 0.000100104122934692 9.75004193937279e-05 9.4009973494708e-05
107008 104.5 0.000119675998264629 0.000113910285319144 0.000105860407787405
107520 105 0.000133113157864108 0.000129231275047484 0.000121509554165895
108032 105.5 0.000135441676634033 0.000136319896553061 0.000137542393685852
108544 106 0.000106158030054183 0.00012015363354684 0.000129436331176333
109056 106.5 0.000119575038064174 9.45901900973319e-05 0.000114677031386017
109568 107 0.000219474493635212 0.000143640898834667 0.000120359202302689
110080 107.5 0.000330227997981909 0.000249167710796021 0.000173266740414383
110592 108 0.000417309739850111 0.000326716082003123 0.00024993093916723
111104 108.5 0.00037446953843875 0.000372940631150337 0.00029677413972071
111616 109 0.000331630595516424 0.000420292855523816 0.000353284682150495
112128 109.5 0.000419760676506653 0.000408056013261545 0.000441541692959001
112640 110 0.000585033057838254 0.000463268677985861 0.000430454177400398
113152 110.5 0.000778743137688711 0.000467011034035096 0.000436944556252287
113664 111 0.000783381152211346 0.00061364127736927 0.000443853987392419
114176 111.5 0.00067582626885191 0.000837615402764228 0.000581036252770798
114688 112 0.000616554256868771 0.000546556686840231 0.000810544038598971
115200 112.5 0.000637514200768751 0.000430431980247969 0.000524496651013099
115712 113 0.000900698211146288 0.000465186271818541 0.000407552208063734
116224 113.5 0.000910383706689144 0.000450565298795895 0.000434795644119603
116736 114 0.000727142675148717 0.000579914036666019 0.000375116046910315
117248 114.5 0.000580251512830601 0.000664227107623041 0.0005185426120879
117760 115 0.000440500259501596 0.000539179756464928 0.000668135308340199
118272 115.5 0.000389257017985162 0.000425425535452836 0.000569498916371626
118784 116 0.000330732368415945 0.000369215191881119 0.000412896219515087
119296 116.5 0.000313686511571846 0.000281031480432874 0.000344430281865954
119808 117 0.000279738294339417 0.000161802345469515 0.000269361577110811
120320 117.5 0.000272976433436553 0.000137953256056376 0.000178357548867326
120832 118 0.0002598827051742 0.000118397856973532 0.000155963981581793
121344 118.5 0.000212479590276136 0.000103453714623817 0.000118509652037317
121856 119 0.000191361784721876 9.95030456089539e-05 0.000101138598585719
122368 119.5 0.000248442905127964 0.000111650503348437 0.000105134667729314
122880 120 0.000277212361494133 0.000120028177188209 0.000119880800332496
123392 120.5 0.000278629787350341 0.000152313867420954 0.00012837712538834
123904 121 0.00026975884503384 0.000193445892410419 0.000139411665108556
124416 121.5 0.000266788941962817 0.00019437404022772 0.000192526168138815
124928 122 0.000318590304317869 0.00017936124145595 0.000208317378935567
125440 122.5 0.000344418774397147 0.000191103896977719 0.000200595589094354
125952 123 0.000309511318612817 0.000227018536218217 0.000201823508449225
126464 123.5 0.000270324229964577 0.000243229073123125 0.000234027263500162
126976 124 0.000254863983088896 0.00017896157456438 0.000255666600062989
127488 124.5 0.000281061323324146 0.000190467574343469 0.000170493873326866
128000 125 0.000287158955218705 0.000193275514148929 0.000166894598873661
128512 125.5 0.000244000108954408 0.000160315750204731 0.00017172291689256
129024 126 0.000202018741506977 0.00013439495005065 0.000160007614036259
129536 126.5 0.00018247580266739 0.000139155948913519 0.000140564039171094
130048 127 0.000192015399855156 0.000150458171559694 0.000153589160404262
130560 127.5 0.000205372579750776 0.000146378242190142 0.000170736444117602
131072 128 0.000197335911616004 0.000135858684551394 0.000177187128904666
131584 128.5 0.000164658126475341 0.000131221642807633 0.00014902350366277
132096 129 0.000125008156235931 0.000118615702493018 0.000117622838107444
132608 129.5 0.000122993899335373 0.00010852847634364 0.000113666627490421
133120 130 0.000142981582432195 0.00010023522411389 0.000114171354750055
133632 130.5 0.000137620145571169 0.000108088350470903 0.0001175719202966
134144 131 0.000121919181267411 0.000115776421883705 0.000116195684524981
134656 131.5 0.000141534160974083 0.000123871795988781 0.000123814661498844
135168 132 0.000137750318241436 0.000138912517124194 0.000136445283557035
135680 132.5 0.000138125566615791 0.000156652905615524 0.000148504784503447
136192 133 0.000141797848268965 0.000152813131301074 0.000143964544336861
136704 133.5 0.000131720762964963 0.00013447568488807 0.000117773505801013
137216 134 0.000123576849649143 0.000132083512871898 0.000112125692829652
137728 134.5 0.00012724189595627 0.000137115035186022 0.000125659558173823
138240 135 0.000134661932926344 0.000134007195194835 0.000127804762693454
138752 135.5 0.000131607289171354 0.000129428745890202 0.000109364016897641
139264 136 0.0001216814166239 0.000125433643844927 0.000110118960399849
139776 136.5 0.000115648404747076 0.000103498352404476 0.000114231372788194
140288 137 0.000114086884187886 7.12295857824946e-05 9.10609655540682e-05
140800 137.5 0.000109504955617606 6.28164887204872e-05 6.72624248527447e-05
141312 138 0.00010395826379018 7.2119859874028e-05 6.6801114292985e-05
141824 138.5 8.83271559990568e-05 6.99721934134695e-05 6.56827902422334e-05
142336 139 7.90890708143519e-05 6.54488432054406e-05 6.12336067117548e-05
142848 139.5 6.86760052274012e-05 6.4197976528327e-05 5.51404241493168e-05
143360 140 6.77691507860887e-05 6.82620331137451e-05 5.67769878298908e-05
143872 140.5 6.02551635750398e-05 6.77570893039871e-05 5.83767772683332e-05
144384 141 6.27202799458278e-05 6.2946671608053e-05 6.7996325932064e-05
144896 141.5 6.76745438607867e-05 7.15788427046853e-05 7.66307072287728e-05
145408 142 6.60054247689038e-05 7.85241854868322e-05 7.66285460854471e-05
145920 142.5 6.54024682184051e-05 6.75406653300269e-05 7.84971432542884e-05
146432 143 6.8735120141363e-05 7.16957112738557e-05 7.4182817954049e-05
146944 143.5 7.33407321304913e-05 8.44263723607629e-05 8.35602646517966e-05
147456 144 7.55101052070485e-05 8.81297401387001e-05 8.51944288831995e-05
147968 144.5 7.36214127485157e-05 7.80161816371803e-05 7.97423014183917e-05
148480 145 6.51608800986989e-05 6.66574160258077e-05 6.75512240520971e-05
148992 145.5 5.2507856008886e-05 6.32849689376811e-05 6.01617070521607e-05
149504 146 5.07051866352833e-05 6.82527764978071e-05 6.05849931676218e-05
150016 146.5 5.95589447235352e-05 7.15946512225292e-05 6.25586017829635e-05
150528 147 5.91757313278236e-05 7.1385976629567e-05 5.95154673659546e-05
151040 147.5 6.24904587454965e-05 6.16506430116405e-05 5.58247983901355e-05
151552 148 5.84404435690487e-05 5.85500517826307e-05 4.96667329840782e-05
152064 148.5 5.36245705586651e-05 5.78165841570619e-05 5.4520167961822e-05
152576 149 5.36220872110771e-05 5.82527289441623e-05 5.43905028316368e-05
153088 149.5 5.22811533142127e-05 6.29311721092229e-05 5.19634634763374e-05
153600 150 5.84109517841196e-05 6.43029265410784e-05 6.36346553387317e-05
154112 150.5 6.6617785704027e-05 6.20859034760537e-05 6.38189873643154e-05
154624 151 6.82548934664964e-05 6.37046707632726e-05 5.57593813523951e-05
155136 151.5 6.35726521740673e-05 6.78163467629294e-05 5.4984047104547e-05
155648 152 6.30780765514598e-05 7.64121976750781e-05 7.00868723542003e-05
156160 152.5 6.46210201584234e-05 8.23876149806285e-05 8.78668220658038e-05
156672 153 6.65965658699046e-05 7.92177442630915e-05 8.39710808162594e-05
157184 153.5 7.39619559610069e-05 7.73608919670497e-05 7.23486624045587e-05
157696 154 7.49560994725831e-05 7.91370254959682e-05 7.0753857302743e-05
158208 154.5 7.55189269394918e-05 8.52714777569894e-05 7.81261051849667e-05
158720 155 6.98087240689599e-05 8.35245607046911e-05 8.58591946600679e-05
159232 155.5 6.60308785619362e-05 7.75550828961473e-05 8.01407661821737e-05
159744 156 6.58637730733479e-05 7.49331717210937e-05 7.48256145936077e-05
160256 156.5 6.76388536243665e-05 7.17293059686023e-05 6.7082831257408e-05
160768 157 6.88796872559068e-05 6.50522212545314e-05 6.57377341307891e-05
161280 157.5 6.25168913014269e-05 6.35256387915802e-05 6.42050952049284e-05
161792 158 5.69533795727171e-05 6.24357240276748e-05 6.27503323850628e-05
162304 158.5 5.12824889584853e-05 6.13314921283721e-05 6.36231286908006e-05
162816 159 5.55151765597096e-05 6.93253102470436e-05 5.97557845582097e-05
163328 159.5 5.35135606501916e-05 7.74666009244912e-05 6.61564988404003e-05
163840 160 5.58333138616633e-05 7.29152639350127e-05 6.67667875263874e-05
164352 160.5 5.52638032371927e-05 6.72193737763553e-05 6.76688559008411e-05
164864 161 5.67474332269461e-05 6.47707278543855e-05 5.96374462693724e-05
165376 161.5 6.62571837482978e-05 6.95505067822788e-05 6.76227181432565e-05
165888 162 5.76798092288822e-05 7.87779084679683e-05 7.83490561381483e-05
166400 162.5 5.6318535531699e-05 8.14505481845597e-05 8.017551990099e-05
166912 163 7.14207476728854e-05 7.58015517227241e-05 7.55876536017639e-05
167424 163.5 7.45672579781807e-05 8.14077521400923e-05 7.91020697476316e-05
167936 164 6.5747651165183e-05 8.95342555476957e-05 8.17179922459922e-05
168448 164.5 5.97523028836343e-05 9.7274933312962e-05 9.5572599540021e-05
168960 165 5.80846126592137e-05 0.000101341057750276 9.36649980412118e-05
169472 165.5 7.72366489400549e-05 0.000106294991701316 9.04379357062907e-05
169984 166 8.87261071707075e-05 0.000108878835987768 9.84121797621279e-05
170496 166.5 7.99801392446875e-05 0.000100872460126559 0.000103398899203571
171008 167 7.71373159445788e-05 0.000106954867315675 0.000103607328953923
171520 167.5 8.08568505387955e-05 0.000107892780878137 9.82667812134589e-05
172032 168 8.07344975761389e-05 0.000105767102806266 9.40394277682929e-05
172544 168.5 8.85645552788001e-05 0.00010560402142071 9.61087725029038e-05
173056 169 0.000108043582608678 0.000104624310168381 0.000102211346562505
173568 169.5 0.000128018860083531 0.000108355641447672 0.000103143391462625
174080 170 0.000123605274441073 0.000119712015364191 9.6914961246256e-05
174592 170.5 0.000115718685235292 0.000122419520105347 0.000105100887392694
175104 171 0.000126360553987329 0.000108501411553386 0.000111322660755871
175616 171.5 0.000145033936885677 9.69238647761136e-05 0.000111253100189693
176128 172 0.000145904389204335 0.000104161022285901 0.000109180563250862
176640 172.5 0.000142805101289785 0.000114609661530564 0.000109961127373056
177152 173 0.000151962014829671 0.00010979068009456 0.000112749758373857
177664 173.5 0.000155114174567868 0.000106582779059346 0.000114734600324368
178176 174 0.000146367460239746 0.000105709343632398 0.000110714438420659
178688 174.5 0.000136586751702566 0.000106806932392917 0.000102168793250692
179200 175 0.00014632679029633 0.000109662434115553 9.52993097287733e-05
179712 175.5 0.000154325528361038 0.000109687300912185 9.14730932654703e-05
180224 176 0.000208344388990555 0.000105861923750289 8.6330421628372e-05
180736 176.5 0.000267922597883339 0.000103929987503564 7.57981193022434e-05
181248 177 0.000328948913558439 0.000110610223555333 6.76902077512638e-05
181760 177.5 0.000382411445401691 0.000103569203565489 7.11896454914646e-05
182272 178 0.000415452731193119 0.000118221835427101 7.44415478717587e-05
182784 178.5 0.000332716596366939 8.88771475512321e-05 7.72676097660058e-05
183296 179 0.000271181109326307 8.26514967998526e-05 7.26196468362504e-05
183808 179.5 0.000251900523451594 8.4815107171272e-05 6.51964444588587e-05
184320 180 0.000299701850303421 9.08545489927576e-05 7.06291872633901e-05
184832 180.5 0.000389103816904574 8.58512953147106e-05 8.50111933178456e-05
185344 181 0.00041827935542886 7.73476812482284e-05 9.41446352826132e-05
185856 181.5 0.000395104354450804 8.81442999137953e-05 0.00010479283129697
186368 182 0.000319255126279896 8.87465048816242e-05 0.000118822170953051
186880 182.5 0.000272500518420381 0.000100378753437842 0.000126491527536757
187392 183 0.000237808808071044 9.42580799239564e-05 0.000125852878406843
