# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
43008 42 -0.719681610904709 -0.715214442563631 -0.712942596823563
43520 42.5 -0.721265922264751 -0.716964521475189 -0.71460183120892
44032 43 -0.723050805458707 -0.718697448079246 -0.716176133543881
44544 43.5 -0.723947801444211 -0.719439735161261 -0.71666402309631
45056 44 -0.724164622648896 -0.719607953357214 -0.716749454326056
45568 44.5 -0.725586309333146 -0.721096774141934 -0.718246371275898
46080 45 -0.726788260635238 -0.722312341153553 -0.71947673071333
46592 45.5 -0.726439740388582 -0.722082005588976 -0.719352044884388
47104 46 -0.725762774018456 -0.721554450488768 -0.718940209202925
47616 46.5 -0.725101653964132 -0.721044635614863 -0.718545017070584
48128 47 -0.724094940536233 -0.720206422187389 -0.717850965103769
48640 47.5 -0.722460508934117 -0.718764574803402 -0.716602124844416
49152 48 -0.720018132549416 -0.716572906108784 -0.714648266752488
49664 48.5 -0.716418726955102 -0.713239750545203 -0.711596124427234
50176 49 -0.710446473381701 -0.707786802905267 -0.7067985379533
50688 49.5 -0.700718661156445 -0.698573845552738 -0.698605601543312
51200 50 -0.688297761479807 -0.686443600045778 -0.687115583848239
51712 50.5 -0.672056154561188 -0.671358026870431 -0.673105909026977
52224 51 -0.649778791045866 -0.650783929285747 -0.654915205134598
52736 51.5 -0.622691842149121 -0.624805287035662 -0.630726733801043
53248 52 -0.593236865981976 -0.595313304171091 -0.601406316956906
53760 52.5 -0.564115787159304 -0.563157045091748 -0.568745735759154
54272 53 -0.536143595231735 -0.531877263286885 -0.534930931257677
54784 53.5 -0.509374671907855 -0.501712724368857 -0.500381205598337
55296 54 -0.484573691045791 -0.472869726669323 -0.466183282646891
55808 54.5 -0.462280008674257 -0.445269175219737 -0.431624602663981
56320 55 -0.442568656047603 -0.419255562333332 -0.398623562369777
56832 55.5 -0.439179270154856 -0.431249620602013 -0.369715252934118
57344 56 -0.447875718223941 -0.440497734593751 -0.378567670208137
57856 56.5 -0.449569470000378 -0.441676486446303 -0.387303412050505
58368 57 -0.446695561178655 -0.4376822320533 -0.388968306290058
58880 57.5 -0.439056382416404 -0.429416340152626 -0.385521119279024
59392 58 -0.425019163146252 -0.415560706024562 -0.378026851664949
59904 58.5 -0.411144201745804 -0.399552060784293 -0.368896225486273
60416 59 -0.405674168679499 -0.391933210110272 -0.364583536311601
60928 59.5 -0.403616374866218 -0.384074306102476 -0.361659203964683
61440 60 -0.403530665949671 -0.376148400894035 -0.359104730306817
61952 60.5 -0.405397066937671 -0.368439032942947 -0.356644055858052
62464 61 -0.410914921734603 -0.379751060064183 -0.354236614312844
62976 61.5 -0.419470493184463 -0.398397921499957 -0.351903357706606
63488 62 -0.426483982920772 -0.408740383068672 -0.349700911623794
64000 62.5 -0.426193387406024 -0.406538468788413 -0.34769996993982
64512 63 -0.420010643832694 -0.400163423787162 -0.345995908321674
65024 63.5 -0.415277243455423 -0.396077899774716 -0.344693555269461
65536 64 -0.414766484029942 -0.394248662895302 -0.34384768787739
66048 64.5 -0.415171375824679 -0.394401785338644 -0.347070792988915
66560 65 -0.418960095850977 -0.398887882829283 -0.362433009363495
67072 65.5 -0.435374077469992 -0.418040310061509 -0.372903929989716
67584 66 -0.457194763908732 -0.439564915406022 -0.38879281639978
68096 66.5 -0.477561729647824 -0.459759478371625 -0.410043096279159
68608 67 -0.498560259521225 -0.480857426165058 -0.431942193092565
69120 67.5 -0.517917391120078 -0.499912369134586 -0.448243396641216
69632 68 -0.538280131272852 -0.520057579618511 -0.470331967316833
70144 68.5 -0.562262442551522 -0.545227044432467 -0.499296578313977
70656 69 -0.584053492710064 -0.569150964570739 -0.530153246609865
71168 69.5 -0.600305702634285 -0.58948757766246 -0.560557429551697
71680 70 -0.613779381218291 -0.604122828436855 -0.588979050464235
72192 70.5 -0.628185210704576 -0.618473564314682 -0.611864070303496
72704 71 -0.641531663662161 -0.632260458503401 -0.625918079933663
73216 71.5 -0.654415971295156 -0.644635580443186 -0.638532259711264
73728 72 -0.667825762167113 -0.656994896219563 -0.651401931380877
74240 72.5 -0.681820092528671 -0.670054913773218 -0.663041894788196
74752 73 -0.688407748769555 -0.683690960085958 -0.675068565432469
75264 73.5 -0.692547407303834 -0.696117203025021 -0.687758361615284
75776 74 -0.694942647060331 -0.701089561529829 -0.700430552031878
76288 74.5 -0.703724076611773 -0.701162771584869 -0.706454741082747
76800 75 -0.709641781771844 -0.701441034065325 -0.705800558553802
77312 75.5 -0.705212885239854 -0.70683964968411 -0.704501333471995
77824 76 -0.681453318109948 -0.705638466362678 -0.705911436167992
78336 76.5 -0.66210307170337 -0.694390061843423 -0.704043386180736
78848 77 -0.654695923646725 -0.677725055119054 -0.697085988513344
79360 77.5 -0.661979374995281 -0.6645671882199 -0.679375526622162
79872 78 -0.673302398808787 -0.647997196132313 -0.661631832211436
80384 78.5 -0.683918792265913 -0.659811903784125 -0.645066867938333
80896 79 -0.69365335466645 -0.670877147933263 -0.62375005931198
81408 79.5 -0.702297459637742 -0.680845333695343 -0.63044310195148
81920 80 -0.709268687735086 -0.689352838046254 -0.63607584150236
82432 80.5 -0.714486926614069 -0.696092613792764 -0.640808526776981
82944 81 -0.717958303704682 -0.700926546366105 -0.645265344482007
83456 81.5 -0.719693525289448 -0.703787014058529 -0.649368411951667
83968 82 -0.719745368313148 -0.70473213014026 -0.652932249660653
84480 82.5 -0.718153323218982 -0.703831681227524 -0.656027706266442
84992 83 -0.714946112130292 -0.70075265907517 -0.658711463274463
85504 83.5 -0.714870347825689 -0.697079735503852 -0.6610814599073
86016 84 -0.714092718179667 -0.695933405936767 -0.663232589946225
86528 84.5 -0.714439624169462 -0.694155320155539 -0.665231722693256
87040 85 -0.71593500740957 -0.695024666834415 -0.66712457137542
87552 85.5 -0.71728730935871 -0.696537345004211 -0.668989945162621
88064 86 -0.718572725656928 -0.6981167422199 -0.670880778167551
88576 86.5 -0.719845233677078 -0.69978824412395 -0.672796947546487
89088 87 -0.721097680058039 -0.701509806956862 -0.674700982353427
89600 87.5 -0.7223172844136 -0.703239558176209 -0.6765965483038
90112 88 -0.723476678963818 -0.704957995902448 -0.678510191351634
90624 88.5 -0.724521372542221 -0.706606621068668 -0.680232266204755
91136 89 -0.725275403977705 -0.707964765182216 -0.681568576745569
91648 89.5 -0.725531271308301 -0.708769523079858 -0.68238780325032
92160 90 -0.72514553036458 -0.708890249336277 -0.682534851590534
92672 90.5 -0.724095014247352 -0.708297237934763 -0.681922099199303
93184 91 -0.722403791967763 -0.707102385488937 -0.680582309147809
93696 91.5 -0.720097730913611 -0.705356023137224 -0.678674193865215
94208 92 -0.717253580038753 -0.703169203272516 -0.676240739490812
94720 92.5 -0.713984954324264 -0.700336507867587 -0.673140445953305
95232 93 -0.710224840009752 -0.696836080395436 -0.66933571580046
95744 93.5 -0.705821322983806 -0.69260397650582 -0.66472718607549
96256 94 -0.700786094266908 -0.687781925297655 -0.659387931482533
96768 94.5 -0.695205038904157 -0.682364643547573 -0.653330361948008
97280 95 -0.689001135670347 -0.676277359799481 -0.646481242577912
97792 95.5 -0.682017611788318 -0.669368801112829 -0.638731780454789
98304 96 -0.674160463641241 -0.661595564062034 -0.629567565163129
98816 96.5 -0.665396919218921 -0.653022983205935 -0.618128527750999
99328 97 -0.655790399920482 -0.643707367162074 -0.6047869969473
99840 97.5 -0.645481084064636 -0.633032412289983 -0.589722291854383
100352 98 -0.634466484771736 -0.620407766699501 -0.572495520155626
100864 98.5 -0.622243629593743 -0.606468288250641 -0.552674672122163
101376 99 -0.608987686556562 -0.591899481299664 -0.531529267863038
101888 99.5 -0.595099070805872 -0.575909737430611 -0.510113448508473
102400 100 -0.580467336595345 -0.558620413925479 -0.490382436463519
102912 100.5 -0.565262064551996 -0.540962020088836 -0.475324399019666
103424 101 -0.550282775102941 -0.523633088816155 -0.464702044586949
103936 101.5 -0.536198032692187 -0.508560014685762 -0.457215443299603
104448 102 -0.523719625739787 -0.498348496107498 -0.452415763444393
104960 102.5 -0.514700077690467 -0.492005989377759 -0.450080441136159
105472 103 -0.508589959963058 -0.488187597817009 -0.450222075563571
105984 103.5 -0.503713705166222 -0.486470594606876 -0.452695123751217
106496 104 -0.49969545451145 -0.486736417434229 -0.457557508459642
107008 104.5 -0.496829769420201 -0.488870792535144 -0.464718968402004
107520 105 -0.495264283721991 -0.492987456960527 -0.474342104838569
108032 105.5 -0.506502905987216 -0.499194919903951 -0.486611737948233
108544 106 -0.57013723703792 -0.519287161968409 -0.501739930796808
109056 106.5 -0.634706982162614 -0.579477884265657 -0.51966179987868
109568 107 -0.692246843403219 -0.639930449331937 -0.577694539724566
110080 107.5 -0.733842508302509 -0.694205117870869 -0.637654731177875
110592 108 -0.76126301092749 -0.733293575127862 -0.692257398854699
111104 108.5 -0.76932273401514 -0.760466957148148 -0.732244774908938
111616 109 -0.770143792954636 -0.779575992453559 -0.760000186071804
112128 109.5 -0.775550145154789 -0.781855450919449 -0.779800931249954
112640 110 -0.771008626705956 -0.76898806230787 -0.782162863371295
113152 110.5 -0.767834952473648 -0.747442657843858 -0.766557298481163
113664 111 -0.759069967514944 -0.736912064266412 -0.74423831905525
114176 111.5 -0.736146893308129 -0.714880818595222 -0.732830620179549
114688 112 -0.692657754564001 -0.676364617169325 -0.709974728293588
115200 112.5 -0.632002718300163 -0.67762633884935 -0.707993551856958
115712 113 -0.606159084721194 -0.674617048248383 -0.68691197201888
116224 113.5 -0.609302384443974 -0.656812215353206 -0.653537711692221
116736 114 -0.607549099111518 -0.619225915863262 -0.6246599191864
117248 114.5 -0.597944555500046 -0.583495356770516 -0.599063736427486
117760 115 -0.576734029828212 -0.553677090887372 -0.569285300071585
118272 115.5 -0.537417090862875 -0.528371270602076 -0.536258229724799
118784 116 -0.50289095846619 -0.500991076607399 -0.499724418227392
119296 116.5 -0.472279575284002 -0.468649773136401 -0.460463765886296
119808 117 -0.446832368508671 -0.433012174125746 -0.420433552426794
120320 117.5 -0.425937118552281 -0.396607423239311 -0.381386014433228
120832 118 -0.406982954422541 -0.361856549960759 -0.344727618911697
121344 118.5 -0.388221639435212 -0.3303412306687 -0.311006620121042
121856 119 -0.368849367425791 -0.302993468997582 -0.280677716622286
122368 119.5 -0.350015042247979 -0.28077244031408 -0.254643729169341
122880 120 -0.332806787899388 -0.264438636538502 -0.239374185275503
123392 120.5 -0.318040421186826 -0.254093944031247 -0.240603287168244
123904 121 -0.306243161394194 -0.252206213579548 -0.242761628384652
124416 121.5 -0.301471567180943 -0.255583983072796 -0.248933472723357
124928 122 -0.303529432298767 -0.264849060292962 -0.271350583947189
125440 122.5 -0.305974474739715 -0.28685533369887 -0.29671540771842
125952 123 -0.309101384079794 -0.310640144810322 -0.323793872101951
126464 123.5 -0.334598551923943 -0.33595666960161 -0.352196978329742
126976 124 -0.367866803014736 -0.361996544457515 -0.38176674477195
127488 124.5 -0.40185243952473 -0.389049370143116 -0.411065773627585
128000 125 -0.435599019717475 -0.41566569844151 -0.439179740766448
128512 125.5 -0.467910103048783 -0.439914568677955 -0.465379134525729
129024 126 -0.49775181967378 -0.46169888097564 -0.488599291648975
129536 126.5 -0.524457822568796 -0.483182348338343 -0.508699152910947
130048 127 -0.548349178488297 -0.506457346107754 -0.524547545537859
130560 127.5 -0.569917078480484 -0.536369510545782 -0.541376787749383
131072 128 -0.587609802845926 -0.574991966577181 -0.579011524106555
131584 128.5 -0.608494208666492 -0.610230188107396 -0.613368054171357
132096 129 -0.637178418355449 -0.641124602189242 -0.643538883062469
132608 129.5 -0.657966013794419 -0.664153068604996 -0.665989301099516
133120 130 -0.667594974544716 -0.67716291291688 -0.679002968373304
133632 130.5 -0.673426083059483 -0.682362324479533 -0.684804366679342
134144 131 -0.681452739920027 -0.684250105964871 -0.685764608995378
134656 131.5 -0.692309697480146 -0.689523495680512 -0.688701580883936
135168 132 -0.703048519176787 -0.699166981995665 -0.696330246491475
135680 132.5 -0.708716405730727 -0.711491936461157 -0.70841736728495
136192 133 -0.703231576721364 -0.711120690275201 -0.718091031857572
136704 133.5 -0.695447756010589 -0.70503437415623 -0.707436492556803
137216 134 -0.683871351988226 -0.687806066008616 -0.69264413465822
137728 134.5 -0.661358625456505 -0.665905920687536 -0.678430079325143
138240 135 -0.639103338194327 -0.653359593739301 -0.663255920471959
138752 135.5 -0.619769694132744 -0.665064743291528 -0.674475195677328
139264 136 -0.601412516475909 -0.67697634013491 -0.686731063512698
139776 136.5 -0.58327225745784 -0.688962335826196 -0.696177571270269
140288 137 -0.567893370956404 -0.700803482165087 -0.701893276628258
140800 137.5 -0.554403292979772 -0.712244902125714 -0.701570784090002
141312 138 -0.5402576828539 -0.723003232054145 -0.712425624353976
141824 138.5 -0.525349654063652 -0.732897647817014 -0.722658475391311
142336 139 -0.509718271935928 -0.741767853506658 -0.732097280354796
142848 139.5 -0.493625094169318 -0.749558951087197 -0.741226598013644
143360 140 -0.4772694098115 -0.756295481827921 -0.74930045125535
143872 140.5 -0.45951837755841 -0.762076682951151 -0.756225602966098
144384 141 -0.440150168352155 -0.76705283494113 -0.762152607256325
144896 141.5 -0.443246876616371 -0.771354533217046 -0.76727220776513
145408 142 -0.450860984929533 -0.775007650243278 -0.771754559723869
145920 142.5 -0.458742447133908 -0.778117656167191 -0.775735699446143
146432 143 -0.466814059129748 -0.780779751252984 -0.77930643762534
146944 143.5 -0.475012247712171 -0.783067248294504 -0.782520013713822
147456 144 -0.483464438837293 -0.785035598734233 -0.785385718835892
147968 144.5 -0.492303182985084 -0.786713616578831 -0.787904287796865
148480 145 -0.50163848336644 -0.788141720969609 -0.790121958347717
148992 145.5 -0.511409703891157 -0.789347288692029 -0.79207492951998
149504 146 -0.521436216391131 -0.790347985273713 -0.793795051782625
150016 146.5 -0.531449264521913 -0.791172260710229 -0.795315424520448
150528 147 -0.541524273284767 -0.791851752406402 -0.796662917555104
151040 147.5 -0.551656435911381 -0.792420551427271 -0.797867261579499
151552 148 -0.561494520593025 -0.792906961914329 -0.798955839683643
152064 148.5 -0.570691395491192 -0.793341072456677 -0.799947799833433
152576 149 -0.579183781614703 -0.79375846656211 -0.800859895850849
153088 149.5 -0.586907439531542 -0.794194098176976 -0.801706522373405
153600 150 -0.593662391290074 -0.794671330714299 -0.802499777103989
154112 150.5 -0.599275201280611 -0.795185378963588 -0.803252216688875
154624 151 -0.603593854850434 -0.795743506840541 -0.803973928650384
155136 151.5 -0.607944172045531 -0.796356454955668 -0.804677407756749
155648 152 -0.617151170108418 -0.797033327454649 -0.805374139427226
156160 152.5 -0.627951108361971 -0.797780788193971 -0.806082658296133
156672 153 -0.64502476882275 -0.798595497402313 -0.806819992736317
157184 153.5 -0.663529397601637 -0.799465651361546 -0.807598107129378
157696 154 -0.674500872608149 -0.800731343768394 -0.808402821941588
158208 154.5 -0.680952460481843 -0.802023153026859 -0.809225226220788
158720 155 -0.684347760859639 -0.803288928935366 -0.810052553815426
159232 155.5 -0.685474956974877 -0.80450819250356 -0.810876073527993
159744 156 -0.684713426481843 -0.805683111127198 -0.811672207774881
160256 156.5 -0.682569428640851 -0.806805548391724 -0.81243544653829
160768 157 -0.679607117105205 -0.807871096254907 -0.813160250383234
161280 157.5 -0.675870003292933 -0.808873393696172 -0.813827345599621
161792 158 -0.671471759611518 -0.809863545475705 -0.814481089526061
162304 158.5 -0.666131666668025 -0.810855689605933 -0.815135977835656
162816 159 -0.659122818064947 -0.811852704279548 -0.815792798513414
163328 159.5 -0.650794838894869 -0.812836768623592 -0.816364570314926
163840 160 -0.641347456840532 -0.813794034526563 -0.816846184899011
164352 160.5 -0.629206962857222 -0.814695708491467 -0.817258675254833
164864 161 -0.614469593651999 -0.815516825377137 -0.817617436672928
165376 161.5 -0.597696722781742 -0.816228907658118 -0.817914484839811
165888 162 -0.58032468479063 -0.816832023114248 -0.818138216383293
166400 162.5 -0.562693338163836 -0.817321228372297 -0.81828305464847
166912 163 -0.545232843158802 -0.817692012299884 -0.818674194457581
167424 163.5 -0.528005611147316 -0.817950898597172 -0.818937666391323
167936 164 -0.509839679878408 -0.818102812057479 -0.818447440534427
168448 164.5 -0.491353541483633 -0.81816352852727 -0.818056023323951
168960 165 -0.472598944084251 -0.818147738303147 -0.817859142979292
169472 165.5 -0.453749723887462 -0.818058510042484 -0.817612073246779
169984 166 -0.434489778146031 -0.817908581513137 -0.817330774464271
170496 166.5 -0.414058474488795 -0.817713660158716 -0.817044933462231
171008 167 -0.392592414880713 -0.817498193140557 -0.816790288403377
171520 167.5 -0.370969853438456 -0.817282544985206 -0.816555869091735
172032 168 -0.350352351911468 -0.817070071181365 -0.816335909061066
172544 168.5 -0.331002496476778 -0.816852988334478 -0.816121685416383
173056 169 -0.315253426576171 -0.816691290656131 -0.815928427181938
173568 169.5 -0.322417379698568 -0.816633422390194 -0.81575788060503
174080 170 -0.33648941061693 -0.816684719877051 -0.815604296545625
174592 170.5 -0.351847036978335 -0.816842632307911 -0.815475088804397
175104 171 -0.36884253843934 -0.817022427356279 -0.815373628368878
175616 171.5 -0.387785525108968 -0.817199134085659 -0.815280091439323
176128 172 -0.408902421936625 -0.817366112666454 -0.815173481845511
176640 172.5 -0.43236227256375 -0.817511987384258 -0.814155028443798
177152 173 -0.458182416648343 -0.817509234794544 -0.811499481270266
177664 173.5 -0.486135314328404 -0.815924773948214 -0.805184777259324
178176 174 -0.512483135280675 -0.811049278590705 -0.790325955371865
178688 174.5 -0.537650077271 -0.798458922369048 -0.771570323901736
179200 175 -0.566047719942235 -0.78176025393023 -0.74880010877104
179712 175.5 -0.597451878593165 -0.761174179347808 -0.721972198208064
180224 176 -0.63072405162514 -0.757380604448364 -0.692109849325055
180736 176.5 -0.660734659604505 -0.756160314023148 -0.658866666369815
181248 177 -0.68548890546026 -0.754938658773552 -0.627508362921009
181760 177.5 -0.709277419252198 -0.753854940651617 -0.601889436982441
182272 178 -0.727634248176486 -0.752992392280535 -0.57736949023033
182784 178.5 -0.719033064730724 -0.751626928118905 -0.554353811069102
183296 179 -0.708378826551979 -0.74695179894861 -0.546799036383804
183808 179.5 -0.71048878717325 -0.737191199224743 -0.556206646032016
184320 180 -0.715638270350593 -0.71927752756847 -0.590965153260755
184832 180.5 -0.690921249804805 -0.708914825670714 -0.622556102290477
185344 181 -0.673505868173732 -0.693584604253271 -0.646775250429948
185856 181.5 -0.657134604787427 -0.676355745396485 -0.661493163090444
186368 182 -0.642051651970345 -0.657661075190082 -0.669701698636127
186880 182.5 -0.658182073167729 -0.630158906538943 -0.676895594716941
187392 183 -0.674956915469938 -0.599150410477296 -0.685319719313255
187904 183.5 -0.691419891864822 -0.566331526563584 -0.693019085711695
188416 184 -0.705095380814952 -0.53470758593874 -0.69960214156472
188928 184.5 -0.716135783174324 -0.505092658624249 -0.702604996708967
189440 185 -0.722675688651372 -0.478367166679264 -0.6983595672328
189952 185.5 -0.716993326640538 -0.455004869866526 -0.681658201321716
190464 186 -0.699962361693906 -0.434247719886882 -0.65064911451961
190976 186.5 -0.679740360650695 -0.41772225346248 -0.616466336240767
191488 187 -0.656301191655512 -0.401787929551997 -0.596009174758677
192000 187.5 -0.626918505047054 -0.392565774601463 -0.603261641008413
192512 188 -0.592237878281061 -0.416179777363009 -0.610529888542102
193024 188.5 -0.553470601569462 -0.44066464734703 -0.617758217157194
193536 189 -0.559457208417128 -0.465359826477708 -0.624943748462716
194048 189.5 -0.557186525474329 -0.489707593562944 -0.632111130913641
194560 190 -0.538223490730857 -0.512897883344708 -0.639320546475826
195072 190.5 -0.532053114271348 -0.534010198658448 -0.646779149648676
195584 191 -0.532379940865495 -0.552175138492869 -0.654274639178496
196096 191.5 -0.53540368319125 -0.56626768681634 -0.661804000196886
196608 192 -0.540696525679193 -0.578875034190872 -0.669363545133359
197120 192.5 -0.546488846451887 -0.59262676352443 -0.67697147495227
197632 193 -0.552130336083607 -0.606182696349586 -0.685149838685157
198144 193.5 -0.557594867768637 -0.617496248867717 -0.69331313398195
198656 194 -0.563117396193624 -0.627802905231056 -0.701368184569647
199168 194.5 -0.56817860707144 -0.63830224873908 -0.709313587068627
199680 195 -0.572789613894124 -0.649385304871089 -0.716173369063481
200192 195.5 -0.576678377318843 -0.659210818891758 -0.720704735050403
200704 196 -0.579704611337282 -0.660248140662448 -0.721421112591882
201216 196.5 -0.581726746962084 -0.642832386472163 -0.714494907345461
201728 197 -0.583186739838792 -0.617815977298058 -0.690957554011667
202240 197.5 -0.584208208890419 -0.596657380696385 -0.665323202936533
202752 198 -0.583507381434678 -0.582990231757861 -0.641196403857973
203264 198.5 -0.582184084979276 -0.574886918065502 -0.635612873556571
203776 199 -0.581906967375042 -0.59126671298115 -0.643819002029826
204288 199.5 -0.581191398427097 -0.60540977400276 -0.6520983051412
204800 200 -0.580394547616263 -0.607234445759972 -0.660447755028734
205312 200.5 -0.579992060081597 -0.585930093858253 -0.668869997981968
205824 201 -0.580201261623075 -0.561103212760846 -0.677372210404592
206336 201.5 -0.581103829840619 -0.54138148413382 -0.685935179695435
