# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
186880 182.5 0.00512601180883086
187392 183 0.00514222815040366
187904 183.5 0.00516057158053065
188416 184 0.00518112964607575
188928 184.5 0.00520354725297357
189440 185 0.00522735799216065
189952 185.5 0.00525192331322433
190464 186 0.0052766416777331
190976 186.5 0.00530129238272933
191488 187 0.00532579830482491
192000 187.5 0.00535017049571984
192512 188 0.00537449740844821
193024 188.5 0.00539891114251316
193536 189 0.00542341906756031
194048 189.5 0.00544801438460151
194560 190 0.00547272997436689
195072 190.5 0.00549746174491008
195584 191 0.0055219628361322
196096 191.5 0.00554600746029617
196608 192 0.00556923674614244
197120 192.5 0.00559134319952351
197632 193 0.0056119637508956
198144 193.5 0.00563075552713415
198656 194 0.00564728725132958
199168 194.5 0.00566140202393466
199680 195 0.00567326525957633
200192 195.5 0.00568309091142436
200704 196 0.00569117960492386
201216 196.5 0.005698030596762
201728 197 0.00570418790027537
202240 197.5 0.00571028395320196
202752 198 0.00571669659565658
203264 198.5 0.00572371199153341
203776 199 0.00573167616974413
204288 199.5 0.00574097014601151
204800 200 0.00575211591881128
205312 200.5 0.00576552463825653
205824 201 0.00578123325489126
206336 201.5 0.00579921861729455
206848 202 0.00581910355942501
207360 202.5 0.00583992553326541
207872 203 0.00586134767410516
208384 203.5 0.00588339075535573
208896 204 0.00590596583518793
209408 204.5 0.00592895976740894
209920 205 0.00595223224779082
210432 205.5 0.005975427719049
210944 206 0.00599834233116996
211456 206.5 0.00602101277296872
211968 207 0.00604340845692328
212480 207.5 0.00606546795057744
212992 208 0.00608725867686755
213504 208.5 0.00610899730385832
214016 209 0.00613071791988521
214528 209.5 0.00615231392819742
215040 210 0.00617380060162727
215552 210.5 0.00619517010153265
216064 211 0.00621619069084121
216576 211.5 0.00623676407490115
217088 212 0.00625688014768602
217600 212.5 0.00627639643874059
218112 213 0.00629533567729277
218624 213.5 0.00631399133970179
219136 214 0.0063325193275073
219648 214.5 0.00635098368489797
220160 215 0.00636934339665557
220672 215.5 0.00638769349067288
221184 216 0.00640614405696631
221696 216.5 0.00642458675893734
222208 217 0.00644285250321807
222720 217.5 0.00646092280324875
223232 218 0.0064787086423943
223744 218.5 0.00649595926516037
224256 219 0.00651251350904866
224768 219.5 0.00652835119888077
225280 220 0.00654346287784961
225792 220.5 0.00655778946620899
226304 221 0.00657128661344738
226816 221.5 0.00658401491312104
227328 222 0.00659601755503747
227840 222.5 0.00660735804656042
228352 223 0.006618040571693
228864 223.5 0.00662796892451274
229376 224 0.00663709848846972
229888 224.5 0.0066455214807651
230400 225 0.00665329937723229
230912 225.5 0.0066605503891892
231424 226 0.00666730016465425
231936 226.5 0.00667343408897792
232448 227 0.00667873533030802
232960 227.5 0.00668314887028655
233472 228 0.00668663597721907
233984 228.5 0.00668922203996078
234496 229 0.00669098203594021
235008 229.5 0.00669196888118378
235520 230 0.00669224758628323
236032 230.5 0.00669196175501527
236544 231 0.00669126799168705
237056 231.5 0.00669037829298375
237568 232 0.00668954103096494
238080 232.5 0.00668886777641968
238592 233 0.00668836433796988
239104 233.5 0.0066879725846865
239616 234 0.00668770720061723
240128 234.5 0.00668750265956546
240640 235 0.00668725254497757
241152 235.5 0.00668697624153078
241664 236 0.00668667317643374
242176 236.5 0.00668622822215696
242688 237 0.00668549252287736
243200 237.5 0.00668430818489796
243712 238 0.00668256053045338
244224 238.5 0.00668016013052889
244736 239 0.00667702900241075
245248 239.5 0.00667313661111453
245760 240 0.00666853270859121
246272 240.5 0.00666336657380851
246784 241 0.00665807050919972
247296 241.5 0.0066532444193176
247808 242 0.0066495127885584
248320 242.5 0.0066470230575244
248832 243 0.00664570425894357
249344 243.5 0.00664551026215733
249856 244 0.00664639126307216
250368 244.5 0.00664828480433548
250880 245 0.00665115232757006
251392 245.5 0.0066541991433393
251904 246 0.00665717295508745
252416 246.5 0.00666047169018303
252928 247 0.00666438957540602
253440 247.5 0.00666927272387991
253952 248 0.00667508531523362
254464 248.5 0.00668129326041674
254976 249 0.00668724274540032
255488 249.5 0.00669177526924459
256000 250 0.00669521174175392
256512 250.5 0.00669794410100433
257024 251 0.0067002403367927
257536 251.5 0.00670234586981765
258048 252 0.00670435206574282
258560 252.5 0.00670629694144816
259072 253 0.00670791471348903
259584 253.5 0.00670898835329901
260096 254 0.00670898822276401
260608 254.5 0.00670756845932126
261120 255 0.00670450611681841
261632 255.5 0.00669924976480459
262144 256 0.00669125485658226
262656 256.5 0.00668031871806611
263168 257 0.00666642069411726
263680 257.5 0.00664935450310676
264192 258 0.00662934286757957
264704 258.5 0.00660728747767172
265216 259 0.00658353441304308
265728 259.5 0.00655809239053211
266240 260 0.00653105672038098
266752 260.5 0.00650240176708723
267264 261 0.00647183176497365
267776 261.5 0.00643966075067281
268288 262 0.00640628677689518
268800 262.5 0.00637214643607114
269312 263 0.00633779497440707
269824 263.5 0.00630388277833604
270336 264 0.00627088408757863
270848 264.5 0.00623897553405082
