# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
30208 29.5 6.80022544548912e-05
30720 30 7.05183015566994e-05
31232 30.5 7.33294382151339e-05
31744 31 7.64960458114064e-05
32256 31.5 8.00939544281864e-05
32768 32 8.40556477883487e-05
33280 32.5 8.83996667330206e-05
33792 33 9.29787839158467e-05
34304 33.5 9.76750069679474e-05
34816 34 0.000102390055656015
35328 34.5 0.000107345071359947
35840 35 0.000112625678958926
36352 35.5 0.000118416252808354
36864 36 0.000124699621234194
37376 36.5 0.000131606446063611
37888 37 0.000138915199182772
38400 37.5 0.000146462370666496
38912 38 0.000154655973775984
39424 38.5 0.00016198237015242
39936 39 0.000168248906370979
40448 39.5 0.000172994581231009
40960 40 0.000176464642443144
41472 40.5 0.000178956389554202
41984 41 0.000181412038446767
42496 41.5 0.00018357993847527
43008 42 0.000186141152737581
43520 42.5 0.000188775884114847
44032 43 0.000191660462039932
44544 43.5 0.000194505046715663
45056 44 0.000197343293258249
45568 44.5 0.000199676519310335
46080 45 0.000201272230080933
46592 45.5 0.000202270559557767
47104 46 0.000202697194406637
47616 46.5 0.000202972647049794
48128 47 0.000203200863715227
48640 47.5 0.000203440666740272
49152 48 0.000203737310202089
49664 48.5 0.000203930782805204
50176 49 0.000204098701065862
50688 49.5 0.000204254354145409
51200 50 0.000204274868870136
51712 50.5 0.000204315076898545
52224 51 0.00020447360284332
52736 51.5 0.000204585018739349
53248 52 0.00020476282077398
53760 52.5 0.000204875627238861
54272 53 0.000204892153251755
54784 53.5 0.000204858149820245
55296 54 0.000204830280371381
55808 54.5 0.000204830882921132
56320 55 0.000204930830153914
56832 55.5 0.000205049776517291
57344 56 0.00020517429945874
57856 56.5 0.000205317411372915
58368 57 0.000205524218877252
58880 57.5 0.000205712818024516
59392 58 0.000205848142034781
59904 58.5 0.000206072249820724
60416 59 0.000206457338376015
60928 59.5 0.000206944026001581
61440 60 0.000207375101674202
61952 60.5 0.000207857744755499
62464 61 0.000208374691085225
62976 61.5 0.000208921978959266
63488 62 0.000209462749864337
64000 62.5 0.000210000841936022
64512 63 0.000210602761865296
65024 63.5 0.000211250524239099
65536 64 0.000211924321619042
66048 64.5 0.000212690517060396
66560 65 0.0002135245501085
67072 65.5 0.0002143883692223
67584 66 0.000215344043260731
68096 66.5 0.000216409199177414
68608 67 0.000217617271486098
69120 67.5 0.000218948498553389
69632 68 0.000220447805795759
70144 68.5 0.000222096279821833
70656 69 0.0002239015542458
71168 69.5 0.000225895487417067
71680 70 0.000227973568670897
72192 70.5 0.000230173576260886
72704 71 0.000232524430761486
73216 71.5 0.000234942635427012
73728 72 0.000237404930357576
74240 72.5 0.000240013511468061
74752 73 0.000242527221774441
75264 73.5 0.000244898396190216
75776 74 0.000247357343328242
76288 74.5 0.000249827794578298
76800 75 0.000252327886899423
77312 75.5 0.00025481843871559
77824 76 0.000257413320790578
78336 76.5 0.000259984110334333
78848 77 0.000262483881897501
79360 77.5 0.000265060734330609
79872 78 0.000267518029856537
80384 78.5 0.000269880192474519
80896 79 0.000272268077840515
81408 79.5 0.000274471602299573
81920 80 0.000276513247503323
82432 80.5 0.000278598983394197
82944 81 0.000280550353068038
83456 81.5 0.0002824296195834
83968 82 0.000284292374785646
84480 82.5 0.000286082403574562
84992 83 0.000287851650539838
85504 83.5 0.000289544163187953
86016 84 0.000291166590636922
86528 84.5 0.000292779490381115
87040 85 0.000294346829099667
87552 85.5 0.000295777850932985
88064 86 0.000297024125216936
88576 86.5 0.000298273602660675
89088 87 0.000299564112708808
89600 87.5 0.000300808407224449
90112 88 0.000302061881410215
90624 88.5 0.000303443119128379
91136 89 0.000304789507044731
91648 89.5 0.000306135361727997
92160 90 0.000307616945640481
92672 90.5 0.000309162020890117
93184 91 0.000310682872730912
93696 91.5 0.000312160341709775
94208 92 0.000313686969212468
94720 92.5 0.000315199293747117
95232 93 0.000316695145172228
95744 93.5 0.000318161771404205
96256 94 0.000319552020575777
96768 94.5 0.000320981506788385
97280 95 0.000322456272223294
97792 95.5 0.000323838648745057
98304 96 0.000325254830996095
98816 96.5 0.000326681695865034
99328 97 0.000327968613080116
99840 97.5 0.000329220311368744
100352 98 0.000330442104335861
100864 98.5 0.000331707180472434
101376 99 0.000332858705505198
101888 99.5 0.000333934429977414
102400 100 0.000335112469282573
102912 100.5 0.000336231726145482
103424 101 0.000337254987190723
103936 101.5 0.000338352648471513
104448 102 0.000339388889726323
104960 102.5 0.000340393580631292
105472 103 0.000341492190263209
105984 103.5 0.000342541913138507
106496 104 0.000343585091848651
107008 104.5 0.000344709592568001
107520 105 0.00034583373714006
108032 105.5 0.000346936471217718
108544 106 0.000348093067139338
109056 106.5 0.000349409255918253
109568 107 0.000350822360382669
110080 107.5 0.000352382577229667
110592 108 0.000354173131662625
111104 108.5 0.000356207583356663
111616 109 0.000358303321061751
112128 109.5 0.000360415614344604
112640 110 0.000362377797223099
113152 110.5 0.00036429583784733
113664 111 0.0003660690668035
114176 111.5 0.000367706734516222
114688 112 0.000369306925131866
115200 112.5 0.000370782795237056
115712 113 0.0003721440307684
116224 113.5 0.000373357368803541
116736 114 0.000374473203849178
117248 114.5 0.000375390571416741
117760 115 0.000376031417102047
118272 115.5 0.000376495740905715
118784 116 0.000376827065609996
119296 116.5 0.000377111393490963
119808 117 0.000377310101828113
120320 117.5 0.000377497357329294
120832 118 0.000377542372142448
121344 118.5 0.000377613933636183
121856 119 0.000377549243597638
122368 119.5 0.000377478670193319
122880 120 0.00037750810065102
123392 120.5 0.0003774802909292
123904 121 0.000377501636423328
124416 121.5 0.000377625893691733
124928 122 0.000377824814299638
125440 122.5 0.000378126831902848
125952 123 0.000378504169211818
126464 123.5 0.000378967356519119
126976 124 0.000379664529148546
127488 124.5 0.000380444959332142
128000 125 0.00038133454005166
128512 125.5 0.000382389473146346
129024 126 0.000383610880991373
129536 126.5 0.000385034346014695
130048 127 0.000386661454618557
130560 127.5 0.000388531755577236
131072 128 0.000390642779656725
131584 128.5 0.000392994906908051
132096 129 0.000395594639367018
132608 129.5 0.000398412908482542
133120 130 0.000401472222977947
133632 130.5 0.000404716080479397
134144 131 0.000407995370735534
134656 131.5 0.000411340916354938
135168 132 0.000414704867357982
135680 132.5 0.000418011421659217
136192 133 0.000421229325896401
136704 133.5 0.00042443346171835
137216 134 0.000427670840418791
137728 134.5 0.000430879412558763
138240 135 0.000434005226125687
138752 135.5 0.000437024449360104
139264 136 0.000440011058001415
139776 136.5 0.000442786301251407
140288 137 0.000445318500873577
140800 137.5 0.000447749116179941
141312 138 0.000450101375905472
141824 138.5 0.000452238623678653
142336 139 0.000454191715274647
142848 139.5 0.000456151220943952
143360 140 0.000457901131459586
143872 140.5 0.000459456913743626
144384 141 0.000460992768049552
144896 141.5 0.000462419794267648
145408 142 0.000463698403780989
145920 142.5 0.000464940149850383
146432 143 0.000466067072507648
146944 143.5 0.000467118854736882
147456 144 0.000468174488770835
147968 144.5 0.000469142142923688
148480 145 0.000470046219868631
148992 145.5 0.000470955267158629
149504 146 0.000471874285700911
150016 146.5 0.000472726087625446
150528 147 0.000473526675954894
151040 147.5 0.000474363670256684
151552 148 0.000475211701597308
152064 148.5 0.00047603983843152
152576 149 0.000476860597089086
153088 149.5 0.000477771793674595
153600 150 0.000478664103244411
154112 150.5 0.000479554519953326
154624 151 0.000480476555412184
155136 151.5 0.000481460663990842
155648 152 0.000482441959879765
156160 152.5 0.000483469940621739
156672 153 0.000484522186290968
157184 153.5 0.000485597816781928
157696 154 0.000486760348457716
158208 154.5 0.000487950450669893
158720 155 0.000489121884261104
159232 155.5 0.000490393497985013
159744 156 0.000491731974146067
160256 156.5 0.000493078369589125
160768 157 0.000494471428329299
161280 157.5 0.000495940435706524
161792 158 0.000497510309592394
162304 158.5 0.00049908238640598
162816 159 0.000500718676458371
163328 159.5 0.000502465431709823
163840 160 0.00050426591313482
164352 160.5 0.000506099081655116
164864 161 0.000507998038904751
165376 161.5 0.000510010116263159
165888 162 0.000512084965550065
166400 162.5 0.000514158656994834
166912 163 0.000516321330756829
167424 163.5 0.000518632572914584
167936 164 0.000520951648716838
168448 164.5 0.000523304142448014
168960 165 0.000525828929803116
169472 165.5 0.000528388451873191
169984 166 0.000530994764176542
170496 166.5 0.000533692945646081
171008 167 0.000536445371131819
171520 167.5 0.000539255810320077
172032 168 0.00054211728709172
172544 168.5 0.000544987863721954
173056 169 0.000547895784002207
173568 169.5 0.00055084997715839
174080 170 0.000553808336674177
174592 170.5 0.000556724167532658
175104 171 0.00055967427285264
175616 171.5 0.000562641615021892
176128 172 0.000565581431481798
176640 172.5 0.000568542425517861
177152 173 0.000571521674156412
177664 173.5 0.000574550321012595
178176 174 0.000577628155577489
178688 174.5 0.000580659866936434
179200 175 0.000583725742349653
179712 175.5 0.00058687471562158
180224 176 0.000590015155138146
180736 176.5 0.000593162610271868
181248 177 0.000596366188843692
181760 177.5 0.000599600222067461
182272 178 0.000602854298494421
182784 178.5 0.000606146762062682
183296 179 0.000609300219223969
183808 179.5 0.00061222193509836
184320 180 0.000614944568333257
184832 180.5 0.000617363387823672
185344 181 0.000619649469375142
185856 181.5 0.000621820820233101
186368 182 0.000623854599585764
186880 182.5 0.000625699162990553
187392 183 0.000627486317462334
187904 183.5 0.000629185643264949
188416 184 0.000630740579523821
188928 184.5 0.000632102375443391
189440 185 0.000633379878405901
189952 185.5 0.000634596149950352
190464 186 0.000635641107478471
190976 186.5 0.00063655282103745
191488 187 0.00063736395391344
192000 187.5 0.000638006618193658
192512 188 0.000638437786055462
193024 188.5 0.00063878243147453
193536 189 0.000639097739735546
194048 189.5 0.000639329323271154
194560 190 0.00063952323213347
195072 190.5 0.000639790388939619
195584 191 0.000640086763226658
196096 191.5 0.000640383595289313
196608 192 0.000640720746907058
197120 192.5 0.00064108459082361
197632 193 0.000641450585686882
198144 193.5 0.000641858261743147
198656 194 0.000642246819475375
199168 194.5 0.000642623319246172
199680 195 0.000643028549385184
200192 195.5 0.0006434177239403
200704 196 0.000643762634391525
201216 196.5 0.000644103113002071
201728 197 0.000644478159991657
202240 197.5 0.00064486673480745
202752 198 0.00064524244704396
203264 198.5 0.000645617683882943
203776 199 0.000646019095516882
204288 199.5 0.00064642764812681
204800 200 0.000646815433328556
205312 200.5 0.00064718970503347
205824 201 0.000647587224155714
206336 201.5 0.00064801759830011
206848 202 0.00064843772019324
207360 202.5 0.000648846982664946
207872 203 0.000649281599201883
208384 203.5 0.000649687704732176
208896 204 0.000650081383257276
209408 204.5 0.0006504924205355
209920 205 0.000650894812628841
210432 205.5 0.000651298505898282
210944 206 0.000651691065107056
211456 206.5 0.000652082663705284
211968 207 0.000652471818467768
212480 207.5 0.0006528616772777
212992 208 0.000653238732188773
213504 208.5 0.000653610575399093
214016 209 0.00065399844814696
214528 209.5 0.000654361538899538
215040 210 0.000654685318782885
215552 210.5 0.00065502743055023
216064 211 0.000655374086321194
216576 211.5 0.000655690789702064
217088 212 0.000655979316160422
217600 212.5 0.000656281921788509
218112 213 0.0006566210101229
218624 213.5 0.000656933716220696
219136 214 0.000657209462448266
219648 214.5 0.000657540084484808
220160 215 0.000657885770887072
220672 215.5 0.000658184393980722
221184 216 0.000658494734316737
221696 216.5 0.000658825836057412
222208 217 0.000659153769779818
222720 217.5 0.000659458375758219
223232 218 0.000659746198698735
223744 218.5 0.000660034784548992
224256 219 0.00066031006112606
224768 219.5 0.000660556274427062
225280 220 0.000660778787764165
225792 220.5 0.000660972759952889
226304 221 0.00066117289385612
226816 221.5 0.000661362586374696
227328 222 0.000661530199344524
227840 222.5 0.000661685222563473
228352 223 0.000661855239193456
228864 223.5 0.000662042022900079
229376 224 0.0006621994172855
229888 224.5 0.000662350247549126
230400 225 0.000662543728192525
230912 225.5 0.000662732434755496
231424 226 0.000662901143983659
231936 226.5 0.000663094904542797
232448 227 0.000663301656306867
232960 227.5 0.000663498913534298
233472 228 0.00066369394433705
233984 228.5 0.000663922864680178
234496 229 0.000664139637347655
235008 229.5 0.000664349842598657
235520 230 0.000664579765734993
236032 230.5 0.00066482919413587
236544 231 0.000665071223036397
237056 231.5 0.000665327488139278
237568 232 0.000665595458933971
238080 232.5 0.000665877135959287
238592 233 0.000666193392032421
239104 233.5 0.000666514067576006
239616 234 0.000666834332711775
240128 234.5 0.000667213230425201
240640 235 0.000667626251848061
241152 235.5 0.000668022075919641
241664 236 0.000668423651648148
242176 236.5 0.000668883613771064
242688 237 0.000669365590367806
243200 237.5 0.000669810159755274
243712 238 0.000670265846750405
244224 238.5 0.000670782426286065
244736 239 0.000671302964790418
245248 239.5 0.000671801578272243
245760 240 0.000672338437019398
246272 240.5 0.000672909556604303
246784 241 0.000673473765897705
247296 241.5 0.000674044681238941
247808 242 0.00067462995277318
248320 242.5 0.000675225163539459
248832 243 0.000675844215008122
249344 243.5 0.000676475915625698
249856 244 0.000677111845676309
250368 244.5 0.000677769666918242
250880 245 0.000678469568078589
251392 245.5 0.000679190874956878
251904 246 0.000679939055932728
252416 246.5 0.000680738452568901
252928 247 0.000681583811833357
253440 247.5 0.000682483179106374
253952 248 0.000683424014635182
254464 248.5 0.000684413389246211
254976 249 0.000685457818878887
255488 249.5 0.00068652802213415
256000 250 0.000687620037142164
256512 250.5 0.000688735999781802
257024 251 0.000689855909905722
257536 251.5 0.000690965094620952
258048 252 0.000692085224415564
258560 252.5 0.000693233694636089
259072 253 0.00069440640329622
259584 253.5 0.00069560648952943
260096 254 0.000696893329990902
260608 254.5 0.000698268706956455
261120 255 0.000699705173425518
261632 255.5 0.000701235989688923
262144 256 0.000702856835232078
262656 256.5 0.000704530490102468
263168 257 0.000706233980604923
263680 257.5 0.000707928946345904
264192 258 0.000709653236423741
264704 258.5 0.000711482303322634
265216 259 0.000713379155805749
265728 259.5 0.000715309757279542
266240 260 0.000717283466360516
266752 260.5 0.000719296260035306
267264 261 0.000721331816897233
267776 261.5 0.000723419371451044
268288 262 0.000725679000344364
268800 262.5 0.00072815305800944
269312 263 0.000730858564399575
269824 263.5 0.000733810226737812
270336 264 0.000737068799488349
270848 264.5 0.000740594847813679
271360 265 0.000744261012501251
271872 265.5 0.000747970927086235
272384 266 0.000751630162045949
272896 266.5 0.00075509885970599
273408 267 0.000758358553944927
273920 267.5 0.000761540168354073
274432 268 0.000764866703223251
274944 268.5 0.000768050967655826
275456 269 0.000771099771490789
275968 269.5 0.000773831579577384
276480 270 0.000776132668185192
276992 270.5 0.000778089818841585
277504 271 0.000779688662998864
278016 271.5 0.000781073089935498
278528 272 0.00078224669099775
279040 272.5 0.000783253619721904
279552 273 0.000784176537473576
280064 273.5 0.00078495876989804
280576 274 0.000785786085238949
281088 274.5 0.000786618859960361
281600 275 0.000787412746889959
282112 275.5 0.000788161823869065
282624 276 0.000788915406349612
283136 276.5 0.000789621301857957
283648 277 0.000790289406100533
284160 277.5 0.000790883133849084
284672 278 0.000791482546906178
285184 278.5 0.000792041689017176
285696 279 0.000792531914597686
286208 279.5 0.00079305885035976
286720 280 0.00079356197164956
287232 280.5 0.000794103319898028
287744 281 0.000794634199919114
288256 281.5 0.000795171157677515
288768 282 0.000795783982539626
289280 282.5 0.000796435734857881
289792 283 0.000797114412347576
290304 283.5 0.000797835430266234
290816 284 0.000798586348879063
291328 284.5 0.000799417116371189
291840 285 0.000800277400467656
292352 285.5 0.000801114312377541
292864 286 0.000802029554710921
293376 286.5 0.000802975695844308
293888 287 0.000803942179161565
294400 287.5 0.000804969128663203
294912 288 0.000806013160278842
295424 288.5 0.000807084157399529
295936 289 0.000808196459188757
296448 289.5 0.000809261191571704
296960 290 0.000810380588484709
297472 290.5 0.000811459550001573
297984 291 0.000812477357787374
298496 291.5 0.000813478056906025
299008 292 0.000814418423221049
299520 292.5 0.000815313014709458
300032 293 0.000816148242380183
300544 293.5 0.000816913699393973
301056 294 0.000817633960216091
301568 294.5 0.00081828000114178
302080 295 0.000818883409593461
302592 295.5 0.000819425272134298
303104 296 0.000819904167834521
303616 296.5 0.000820375828605202
304128 297 0.00082082223907512
304640 297.5 0.000821188467791202
305152 298 0.000821555595128779
305664 298.5 0.000821852871634561
306176 299 0.000822096477166872
306688 299.5 0.000822314701423958
307200 300 0.000822507507222627
307712 300.5 0.000822674652657037
308224 301 0.000822805933158794
308736 301.5 0.0008228981709623
309248 302 0.000823028912338339
309760 302.5 0.00082309388665193
310272 303 0.00082313948601864
310784 303.5 0.00082319578471622
311296 304 0.000823243374091607
311808 304.5 0.000823302892987943
312320 305 0.000823332996634158
312832 305.5 0.000823379683831382
313344 306 0.000823480544774935
313856 306.5 0.000823534549997768
314368 307 0.000823574404401684
314880 307.5 0.000823634096415658
315392 308 0.000823684494796446
315904 308.5 0.00082376386607639
316416 309 0.000823812164712625
316928 309.5 0.000823853690729825
317440 310 0.00082391028007396
317952 310.5 0.000823956426305738
318464 311 0.000824008014243309
318976 311.5 0.000824059531355061
319488 312 0.000824111636473204
320000 312.5 0.000824198668296852
320512 313 0.0008242803442054
321024 313.5 0.000824376113069051
321536 314 0.00082452295210581
322048 314.5 0.000824671814701024
322560 315 0.000824801198567854
323072 315.5 0.000824951490203916
323584 316 0.000825111422493754
324096 316.5 0.000825273384264489
324608 317 0.000825410755632542
325120 317.5 0.00082559211121841
325632 318 0.000825781632830913
326144 318.5 0.000825956864334745
326656 319 0.000826184692259357
327168 319.5 0.000826409767304273
327680 320 0.000826629722760868
328192 320.5 0.000826892364889054
328704 321 0.000827152071638406
329216 321.5 0.000827426031741497
329728 322 0.000827728348207393
330240 322.5 0.000828040938918923
330752 323 0.000828379558862115
331264 323.5 0.000828731836696516
331776 324 0.000829121098455885
332288 324.5 0.000829529062773369
332800 325 0.000829922830862089
333312 325.5 0.000830374049489964
333824 326 0.000830848639654754
334336 326.5 0.000831309637195504
334848 327 0.000831795670461777
335360 327.5 0.000832315168468851
335872 328 0.000832866467753523
336384 328.5 0.000833458309024031
336896 329 0.000834058736972304
337408 329.5 0.000834747276521788
337920 330 0.000835547388156299
338432 330.5 0.000836432944142671
338944 331 0.000837462671137519
339456 331.5 0.000838667523279525
339968 332 0.000840076139847406
340480 332.5 0.000841693284938351
340992 333 0.000843560451716724
341504 333.5 0.000845674635994017
342016 334 0.000848004987199821
342528 334.5 0.000850532477301012
343040 335 0.000853182432461766
343552 335.5 0.000855854136676521
344064 336 0.000858416779539399
344576 336.5 0.000860725661454078
345088 337 0.000862733519652915
345600 337.5 0.00086443958355965
346112 338 0.000865817614242877
346624 338.5 0.000867072650366944
347136 339 0.000868401828317824
347648 339.5 0.000869611487594099
348160 340 0.000870557999456287
348672 340.5 0.00087117327686869
349184 341 0.000871626558590188
349696 341.5 0.000871955983143786
350208 342 0.000872022275904979
350720 342.5 0.000871816958687936
351232 343 0.000871484462529274
351744 343.5 0.000871123217497119
352256 344 0.000870761187701055
352768 344.5 0.000870316113533634
353280 345 0.000869933103253193
353792 345.5 0.00086964899789475
354304 346 0.000869381528792107
354816 346.5 0.000869197027105003
355328 347 0.000869058749096218
355840 347.5 0.000868967671214743
356352 348 0.000868960624388387
356864 348.5 0.000868976261525212
357376 349 0.000869078995269414
357888 349.5 0.000869282778934886
358400 350 0.000869580745018687
358912 350.5 0.000869994224750139
359424 351 0.000870537761248629
359936 351.5 0.000871200589727672
360448 352 0.000872020494170465
360960 352.5 0.000872934453636307
361472 353 0.00087397088590983
361984 353.5 0.000875147261998218
362496 354 0.000876436150947679
363008 354.5 0.000877778511907205
363520 355 0.000879143820261925
364032 355.5 0.000880548738686055
364544 356 0.000881906787996049
365056 356.5 0.000883228478640592
365568 357 0.000884576372709483
366080 357.5 0.000886020662849482
366592 358 0.000887506929080472
367104 358.5 0.000889016347290169
367616 359 0.000890483211689763
368128 359.5 0.000891969958793572
368640 360 0.000893403928993535
369152 360.5 0.000894687447658794
369664 361 0.00089587498891828
370176 361.5 0.000897025593903011
370688 362 0.000898100754572297
371200 362.5 0.000899109616444034
371712 363 0.000900046385417151
372224 363.5 0.000900928791856184
372736 364 0.000901756370276265
373248 364.5 0.000902459075980756
373760 365 0.000903089583344669
374272 365.5 0.000903647261390203
374784 366 0.000904139189203357
375296 366.5 0.00090455552864858
375808 367 0.000904876052639553
376320 367.5 0.000905161273035309
376832 368 0.000905428136413352
377344 368.5 0.000905618262230395
377856 369 0.000905786482867627
378368 369.5 0.000905918751637719
378880 370 0.000906027019937841
379392 370.5 0.00090608803708075
379904 371 0.00090612575171502
380416 371.5 0.000906172647663991
380928 372 0.000906176072940908
381440 372.5 0.000906158087932575
381952 373 0.000906153597928256
382464 373.5 0.00090614714897564
382976 374 0.000906132212947644
383488 374.5 0.000906107999449387
384000 375 0.000906070409571373
384512 375.5 0.000906034834457482
385024 376 0.000905971590584093
385536 376.5 0.000905893350484265
386048 377 0.000905832765151047
386560 377.5 0.000905729115780943
387072 378 0.000905600622475447
387584 378.5 0.000905470048832683
388096 379 0.000905320626218975
388608 379.5 0.00090520503419321
389120 380 0.000905039089885723
389632 380.5 0.000904828553936136
390144 381 0.000904631911818432
390656 381.5 0.000904424219445905
391168 382 0.000904213146055371
391680 382.5 0.000903962812184598
392192 383 0.000903704568046463
392704 383.5 0.000903501761250545
393216 384 0.000903286091779011
393728 384.5 0.00090303232483746
394240 385 0.000902791984821821
394752 385.5 0.000902581762988842
395264 386 0.000902372902392093
395776 386.5 0.000902140073941025
396288 387 0.000901933591115822
396800 387.5 0.000901748369089209
397312 388 0.000901563874003945
397824 388.5 0.000901385537361652
398336 389 0.00090122454100081
398848 389.5 0.000901076997129859
399360 390 0.000900955929781821
399872 390.5 0.000900835680399255
400384 391 0.000900707766356067
400896 391.5 0.000900617418870102
401408 392 0.000900524343602781
401920 392.5 0.000900427273360084
402432 393 0.000900341596755745
402944 393.5 0.000900281793186826
403456 394 0.000900212405119968
403968 394.5 0.000900124213014036
404480 395 0.000900072247557535
404992 395.5 0.000900051604503605
405504 396 0.000900024130109866
406016 396.5 0.000900037579078019
406528 397 0.000900098187475745
407040 397.5 0.000900156565552186
407552 398 0.000900247296245346
408064 398.5 0.000900367731136787
408576 399 0.000900509159134162
409088 399.5 0.000900659092320835
409600 400 0.000900791483150884
